ticker,zip,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fullTimeEmployees,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,err
FRO,HM 08,Energy,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2019, the company operated a fleet of 71 vessels. It is also involved in the charter, purchase, and sale of vessels. Frontline Ltd. is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.frontline.bm,1,Par-la-Ville Place,Oil & Gas Midstream,14 Par-la-Ville Road PO Box HM 1593,76.05,76.35,80.06079,0.015779093,0.3623,,77.2,,446630,,76.05,70.80735,1.2,76.35,,446630,,,,27.07,1591142400,0.323462,,,76,2,NOK,208680,,,,15449204736,,,969227,13.669733,76,76.15,,173100,208680,123,176.74419,,,55,76,False,0.35599998,75700,77.2,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FRO.OL,finmb_144797851,no_market,,15.096,,0.23472,34.318,0.3034482,,0.43,,197692000,,,8.114,,,,1577750400,0.29650998,265272000,1.424,,0.18708742,9.366527,0.50473,1640908800,1585612800,,,98284714,17061476352,,1454544000,1:5,,,3.13,,,,,,,,https://logo.clearbit.com/frontline.bm,157,53.370785,441 295 3494,,,,,
GIG,STJ 3148,Consumer Cyclical,"Gaming Innovation Group Inc., through its subsidiaries, provides and facilitates a platform for Internet gambling, gaming, and betting in Nordic countries, other European countries, and internationally. It operates in two segments, Business-to-Business (B2B) and Business-to-Consumer (B2C). The company offers profile management system with integrated KYC tools to verify end users, which comprises of payment gateway, gaming tools, and regulatory adaption engine, as well as bonus, affiliate, and content management systems. It also designs, hosts, and distributes in-house-developed and third-party games, such as casino; and offers sportsbook solutions that helps the customers to offer betting experience to their end users. In addition, it provides iGaming end user leads for casino and sportsbook customers using the techniques and technology in social media, adwords, permission marketing, and display advertising; and digital agency, which comprises of ad-tech, publishing, and paid media channels. Additionally, it offers front end development, compliance standards, payments, and product management services. Further, the company offers B2C casino, sports betting, and poker services through its own brands, such as Guts.com, Betspin.com, Rizk.com, SuperLenny.com, Kaboo.com, Thrills.com, and Highroller.com. The company was founded in 2012 and is headquartered in St Julians, Malta.",St Julians,356 2711 0277,Malta,[],http://www.gig.com,1,@GiG Beach,Gambling,Golden Mile Business Centre Triq Id-Dragunara,7.5,7.23,5.332029,,0,,7.3,,361419,,7.5,6.5147057,,7.23,,361419,,,,,,,,,7.15,2,NOK,50495,,,,651640512,,,219003,,7.15,7.25,,86600,50495,10.92,72.399994,,,2.05,7.2,False,,1568100,7.3,OSL,GAMING INNOVATION,Gaming Innovation Group Inc.,Europe/Oslo,CEST,False,7200000,EQUITY,GIG.OL,finmb_285246636,no_market,,,,0,,-0.1905263,,0.1,,90005600,,,1.355,,,,1577750400,0.13146,,-0.08,,0.18708742,5.343173,0.53973,1640908800,1593475200,,,37909470,675042176,,1545177600,1:10,,,,,,,,,,,https://logo.clearbit.com/gig.com,648,,,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOS-ME,6002,Industrials,"Golden Energy Offshore Services AS, together with its subsidiaries, engages in the shipping business in Europe and Africa. The company owns 4 platform supply vessels. Golden Energy Offshore Services AS was incorporated in 2013 and is headquartered in Aalesund, Norway.",ÃÂlesund,47 70 10 26 60,Norway,[],http://www.geoff.no,1,St Olavs Plass 1,Marine Shipping,,1.03,1.03,1.7067391,,0,,1.03,,0,,1.03,1.1611764,,1.03,,0,,,,,,0.344751,,,1.03,4,NOK,0,,,,47044012,,,969,0.42625448,1.03,0,,,0,5.9,,,,1,1.05,False,,,1.03,OSL,GOLDEN ENGY OFFSHO,Golden Energy Offshore Services AS,Europe/Oslo,CEST,False,7200000,EQUITY,GEOS-ME.OL,finmb_382050544,no_market,,2.633,,-0.15581,17.076,-0.8254237,,,,45673800,,,8.079,,,,1577750400,0.4456,-17196492,-0.541,,0.18708742,0.12749101,0,1640908800,1577750400,,,19335649,290545120,,,,,,,,,,,,,,https://logo.clearbit.com/geoff.no,,,47 70 10 26 61,,,,,
ENTRA,0185,Real Estate,"Entra ASA owns, develops, leases, and manages office properties in Norway. As of December 31, 2019, it had a property portfolio of 89 properties totalling approximately 1.3 million square meters. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 21 60 51 00,Norway,[],http://www.entra.no,1,Biskop Gunnerus gate 14 A,Real Estate—Diversified,,127.2,127.7,132.35072,0.03773585,0.3717,,128.7,,235744,,127.2,126.579414,4.8,127.7,,235744,,,,4.8,1601596800,0.519744,,,126.9,2,NOK,144688,,,,23331110912,,,416522,9.174641,126.9,128.2,,168600,144688,168.6,17.69337,,3.68,96.2,128.1,False,0.0377,193700,128.7,OSL,ENTRA ASA,Entra ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENTRA.OL,finmb_254167079,no_market,,17.92,,0.91663,20.536,-0.013198793,,7.24,,182132000,,,125.59,,,,1577750400,0.5023,2331000064,12.8,,0.18708742,1.0199858,0.22298999,1640908800,1593475200,,,150093205,45570195456,,,,,,0.004,,,,,,,,https://logo.clearbit.com/entra.no,181,10.0078125,,,,,,
HBC,6005,Healthcare,"Hofseth BioCare ASA, a biotech company, offers value added biomarine ingredients and finished products for the human nutrition, and pet and feed markets in Norway. Its products include OmeGo salmon oil; ProGo, a salmon protein hydrolysate powder used as a fast absorbing protein supplement; and CalGo, a marine calcium powder produced from salmon bones that enhances bone density and bone deposition in older individuals. The company has a research agreement with Stanford University School of Medicine to investigate the gastro-intestinal-protective properties of HBC's salmon protein hydrolysate peptides in children and adults with GI tract disorders. The company was founded in 2000 and is headquartered in Ãlesund, Norway.",Ãlesund,47 73 10 22 00,Norway,[],http://www.hofsethbiocare.no,1,Havnegata 11,Biotechnology,,8.7,8.4,8.315072,,0,,8.72,,22522,,8.7,8.851176,,8.4,,22522,,,,,,0.779326,,,8.4,2,NOK,8809,,,,2836574720,,,90287,39.605904,8.4,8.72,,,8809,10.95,,,,3.76,8.62,False,,,8.72,OSL,HOFSETH BIOCARE AS,Hofseth BioCare ASA,Europe/Oslo,CEST,False,7200000,EQUITY,HBC.OL,finmb_138820134,no_market,,40.623,,-1.20715,-48.179,,,,,329068992,,,0.375,,,,1577750400,0.23933001,-86456000,-0.275,,,22.986666,0.52830005,1640908800,1585612800,,,140919308,2909415680,,,,,,,,,,,,,,https://logo.clearbit.com/hofsethbiocare.no,51,,,,,,6bd38704-57b8-3fb3-9c4b-d15b5b6fff8e,
HAVI,6099,Industrials,"Havila Shipping ASA, together with its subsidiaries, engages in the shipping business. It manages and operates offshore service vessels primarily in the Norwegian, British, and Danish sectors of the North Sea; and Asia, Brazil, Gabonese Republic, and the Netherlands. The company operates a fleet of 23 vessels, including 5 anchor handling vessels, 14 platform supply vessels, a rescue recovery vessel, and 3 subsea vessels. Its anchor handling tug and supply vessels are used for moving rigs and putting out anchors, as well as for supply services; platform supply vessels are used to carry goods, water, drilling mud, chemicals, etc. to and from the offshore installations; subsea vessels are used for under water construction work, as well as for support for under water operations; and rescue-and recovery vessels are used to offer security services, such as oil spill preparedness, fire protection, and rescue operation. The company was founded in 2003 and is headquartered in FosnavÃ¥g, Norway. Havila Shipping ASA is a subsidiary of Havila Holding AS.",FosnavÃ¥g,47 70 08 09 00,Norway,[],http://www.havilashipping.no,1,P.O. Box 215,Marine Shipping,,2.86,2.91,2.639384,,0,,2.95,,42456,,2.86,2.5717647,,2.91,,42456,,,,,1210809600,1.425667,,,2.7,4,NOK,3706,,,,66573640,,,26895,0.08637581,2.7,2.8,,270700,3706,4.3,-1.4,,,1.5,2.7,False,,200000,2.95,OSL,HAVILA SHIPPING,Havila Shipping ASA,Europe/Oslo,CEST,False,7200000,EQUITY,HAVI.OL,finmb_11146483,no_market,,5.852,,-0.59742,18.179,-0.22282612,,-2,,23776300,,,-53.249,,,,1577750400,0.00425,-460457984,-19.366,,,,0.68297,1640908800,1585612800,,,9678381,4510517248,,1515024000,1:100,,,,,,,,,,,https://logo.clearbit.com/havilashipping.no,498,,47 70 08 09 01,,,,97d680e0-43b0-3386-b16b-bae208f3d7f9,
GOD,0663,Industrials,"Goodtech ASA operates as an automation, power, and industrial engineering company in Norway, Sweden, Finland, Europe, and internationally. It designs and supplies turnkey systems to convert and modernize existing systems, such as operator, process safety, industrial IT, and control systems; and provides service and support in electrical, mechanical, automation, and industrial IT sectors. The company also delivers proprietary technologies and customized solutions, including packaging machines, bulk handling systems, and logistic and machining solutions, as well as provides engineering and aftermarket services. In addition, it supplies power systems for power, oil and gas, and renewable energy industries; and constructs and operates electrical systems. Further, the company provides products and solutions, such as water purification, waste water treatment, industrial water, energy recovery technology, and biogas systems. It serves a range of customers within process and manufacturing, aquaculture, oil and gas, power, and water treatment industries. Goodtech ASA was founded in 1913 and is headquartered in Oslo, Norway.",Oslo,47 81 56 86 00,Norway,[],http://www.goodtech.no,1,Innspurten 15,Engineering & Construction,Etterstad PO Box 6578,7.25,7.15,6.534203,0.20689656,0,,7.4,,25106,,7.25,6.8,1.5,7.15,,25106,,,,,1398643200,1.193379,,,6.75,2,NOK,35068,,,,167348048,,,21406,0.37126333,6.75,7.4,,27800,35068,9,,,,4.72,7.1,False,,66200,7.4,OSL,GOODTECH ASA,Goodtech ASA,Europe/Oslo,CEST,False,7200000,EQUITY,GOD.OL,finmb_7668624,no_market,,0.431,,0.00045000002,-45.805,0.08208954,,,,22614600,,,10.152,,,,1577750400,0.029460002,-8442000,0.009,,,0.7289204,0.59415,1640908800,1585612800,,,12468544,194440640,,1336348800,1:10,,,-0.839,,,,,,,,https://logo.clearbit.com/goodtech.no,,822.2223,,,,,29ef84a6-23af-3318-aff7-9e049cd7307d,
GRONG-ME,7870,Financial Services,"Grong Sparebank, an independent savings bank, provides a range of banking products and services in Norway. It offers bank savings accounts; fund savings; retirement savings; and car loans, mortgage loans, loans to other vehicles, and other loans and refinancing services. The company also provides various type of insurance, such as home and leisure, car and other vehicle, animal, building, mortgage, employee, and business insurance; bank guarantees, construction loans, overdrafts, leasing facilities, and corporate loans; credit facilities; payment and bank cards, and Internet and mobile banking services; and real estate agency services. It has branches in SnÃ¥sa, Lierne, MosjÃ¸en, Namsos, Steinkjer, and RÃ¸rvik. Grong Sparebank was founded in 1862 and is based in Grong, Norway.",Grong,47 74 31 28 60,Norway,[],http://www.grong-sparebank.no,1,Sundspetvegen 2,Banks—Regional,,111,111,108.028984,0.06306306,0.9235,,111,,493,,111,112.02941,7,111,,493,,,,7,1584057600,0.054574,,,110,2,NOK,704,,,,329945280,,,934,1.8854016,110,110,,,704,118,,,,96,108,False,0.0625,,111,OSL,GRONG SPAREBANK,Grong Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,GRONG-ME.OL,finmb_42115965,no_market,,8.887,,0.28221,,0.06730771,,,,2972480,,,256.785,,,,1577750400,0.03611,24044000,7.623,,,0.43226823,0,1640908800,1585612800,,,1992599,1555158784,,,,,,-0.37,,,,,,,,https://logo.clearbit.com/grong-sparebank.no,,14.561196,47 74 31 28 61,,,,e1a9280d-7287-3862-aa78-b95ec7bce240,
HAFNIA,HM 1189,Industrials,"Hafnia Limited, owns and operates oil product tankers. The company operates in four segments: Long Range II (LR2), Long Range I (LR1), Medium Range (MR), and Handy size (Handy). It transports oil and oil products to national and international oil companies, and chemical companies, as well as trading and utility companies. The company provides ship owning, ship-management, chartering, investment, and agency office services. As of April 29, 2020, the company operated a fleet of 174 vessels in pools, including newbuilds, of which 102 are owned or chartered-in including six owned LR2s, 27 owned and nine chartered-in LR1s, 41 owned and six chartered-in MRs, and 13 owned Handy vessels. The company is based in Hamilton, Bermuda. Hafnia Limited is a subsidiary of BW Group Limited.",Hamilton,,Bermuda,[],http://www.hafniabw.com,1,Washington Mall Phase 2,Marine Shipping,4th Floor Suite 400 22 Church Street,17,17,18.147755,0.0033529412,0.1685,,17,,98438,,17,15.941765,0.057,17,,98438,,,,1.6,1590624000,,,,16.8,2,NOK,46189,,,,6098315776,,,324442,6.9126544,16.8,16.8,,,46189,29.23,,,,14.6,16.72,False,0.0958,,17,OSL,HAFNIA LIMITED,Hafnia Limited,Europe/Oslo,CEST,False,7200000,EQUITY,HAFNIA.OL,finmb_589287859,no_market,,8.389,,0.13709,25.903,Infinity,,,,362995008,,,3.141,,,,1577750400,0.017380001,120939000,0.342,,,5.3486147,0.66471,1640908800,1585612800,,,114169325,7400417792,,,,,,1.763,,,,,,,,https://logo.clearbit.com/hafniabw.com,,49.122803,,,,,003a7a08-8701-3187-95d4-d196d2081dad,
GYL,0164,Communication Services,"Gyldendal ASA, through its subsidiaries publishes and sells books in Norway. It also operates 142 bookstores; and ark.no, an online bookstore. In addition, it publishes dictionaries, and encyclopedias and other reference books in book and digital forms. The company was founded in 1925 and is based in Oslo, Norway.",Oslo,47 22 03 41 00,Norway,[],http://www.gyldendalasa.no,1,Sehestedsgate 4,Publishing,,470,470,493.57245,0.021276595,0.4337,,470,,59,,470,486.38235,10,470,,59,,,,7,1593129600,0.171312,,,470,2,NOK,30,,,,1084351104,,,44,0.53550875,470,498,,7100,30,600,,,2.01,326,470,False,0.0149,1300,470,OSL,GYLDENDAL ASA,Gyldendal ASA,Europe/Oslo,CEST,False,7200000,EQUITY,GYL.OL,finmb_9237616,no_market,,0.564,,0.01839,10.071,0.19289339,,,,2307130,,,356.812,,,,1577750400,0,37232000,16.138,,,1.3172202,0.95658,1640908800,1577750400,,,,1142345600,,,,,,-0.103,,,,,,,,https://logo.clearbit.com/gyldendalasa.no,,29.123806,,,,,416c704a-5f3e-33e9-8594-1e79dea9083e,
HYARD,6090,Industrials,"Havyard Group ASA primarily engages in shipbuilding, engineering, ship design, and ship equipment businesses worldwide. It operates in five segments: Ship Technology, Design & Solutions, Power & Systems, Fish Handling, and Havyard Production. The Ship Technology segment constructs and repairs offshore vessels, windmill service vessels, live-fish carriers, fishing vessels, and other specialty vessels. The Design & Solutions segment develops, sells, and delivers ship design and engineering, and system packages to yards and shipping companies. The Power & Systems segment manufactures and supplies diesel- and hybrid-electric propulsion systems, including boards, electromechanical products, and automation and safety systems; designs, engineers, and installs electrical systems; and develops and delivers control and automation systems for ships. The Fish Handling segment delivers solutions for handling and cooling of seafood onboard fishing vessels and live fish carriers, and in on-shore plants; and produces, rents, and sells waste machines. The Havyard Production segment hires out personnel; and pre-fabricates steel products, including piping, switchboards, and starters. The company was founded in 1999 and is headquartered in FosnavÃ¥g, Norway.",FosnavÃ¥g,47 70 08 45 50,Norway,[],http://www.havyard.com,1,Havyard House,Aerospace & Defense,Holmefjordvegen 1,2.02,2.1,2.2728984,0.22277227,0,,2.1,,22909,,2.02,2.145441,0.45,2.1,,22909,,,,,1425254400,0.407084,,,1.95,4,NOK,38660,,,,48215700,,,33167,0.01652556,1.95,2.02,,100000,38660,7.08,,,,1.3,2,False,,299000,2.1,OSL,HAVYARD GROUP ASA,Havyard Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,HYARD.OL,finmb_95307648,no_market,,0.305,,-0.07383,-5.284,-0.7114286,,,,24726000,,,6.653,,,,1546214400,0.0793,-215399008,-8.68,,,0.29310086,0.73204005,1609372800,1561852800,,,8351698,890843520,,,,,,,,,,,,,,https://logo.clearbit.com/havyard.com,693,,,,,,39294dbc-e16c-30e4-8e1d-0fdc55fbf2d1,
HLNG,HM 12,Energy,"HÃ¶egh LNG Holdings Ltd., together with its subsidiaries, provides floating energy solutions worldwide. The company operates through four segments: HMLP, Operations, Business Development, and Project Execution. It owns and operates floating LNG import terminals, floating storage and regasification units (FSRUs), and LNG carriers (LNGCs). The company also acquires FSRUs, LNGCs, and other LNG infrastructure assets under long-term charters. As of December 31, 2019, it operated a fleet of two LNG transportation vessels, and ten floating storage and regasification units. The company is also involved in the commercial management and bareboat hiring; and business development and project execution activities. In addition, it owns ships. The company is based in Hamilton, Bermuda.",Hamilton,,Bermuda,[],http://www.hoeghlng.com,1,Canonâs Court,Oil & Gas Midstream,22 Victoria Street,11.5,11.58,13.854566,0.008695653,,,11.58,,67752,,11.5,11.505294,0.1,11.58,,67752,,,,,1583366400,1.495934,,,11.3,2,NOK,13514,,,,863164672,,,191024,2.549337,11.3,11.34,,246100,13514,38.8,25.155556,,4.02,8.12,11.28,False,,28200,11.58,OSL,HOEGH LNG HOLDINGS,Höegh LNG Holdings Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,HLNG.OL,finmb_875057,no_market,,8.56,,-0.108789995,15.691,-0.640625,,0.45,,76251296,,,4.049,,,,1577750400,0.30419,-36836000,-0.478,,,2.795752,0.49327,1640908800,1585612800,,,35912672,2898255360,,,,,,,,,,,,,,https://logo.clearbit.com/hoeghlng.com,175,,,,,,4f4b7614-8784-3a33-89c1-234ba734a35b,
