ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
KOA,Kongsberg Automotive,Consumer discretionary,0.17,0.17,0.17,68,,1795.31,0.0059,-0.0698,0.0908,-0.8733,-0.8640000000000001,3601,Consumer Cyclical,11000.0,"Kongsberg Automotive ASA develops, manufactures, and sells products to the automotive industry worldwide. The company operates through three segments: Interior, Powertrain & Chassis Products, and Specialty Products. The Interior segment offers comfort and safety related products, such as massage systems, seat support systems, seat climate systems, and light duty cables and actuators for vehicle interiors, as well as panel heaters for electric cars. The Powertrain & Chassis Products segment provides powertrain systems and chassis related products, including gear shifters for automatic and manual transmissions, shift cables and towers, and chassis stabilizers, as well as gear and clutch control systems, such as actuators for heavy and light duty commercial vehicles. The Specialty Products segment offers driver control and fluid handling systems, such as air couplings; fuel transfer systems comprising specialized hoses, tubes, and assemblies; and off-road products consisting of steering columns, displays, and pedals and hand controls, as well as other products and software. It serves OEMs and Tier 1 suppliers in the automotive, commercial vehicle, and off-highway markets. The company was formerly known as Kongsberg Automotive Holding ASA and changed its name to Kongsberg Automotive ASA in August 2014. Kongsberg Automotive ASA was founded in 1957 and is based in Kongsberg, Norway.",Kongsberg,47 32 77 05 00,Norway,[],http://www.kongsbergautomotive.com,1.0,Dyrmyrgata 48,,Auto Parts,0.1696,0.17,1.4468203000000002,,0.0,,0.172,,156620987.0,,0.1696,0.15456471,,0.17,,156620987.0,,,,,1180915200.0,1.0632979999999999,,,0.1696,4.0,NOK,15.509089999999999,11835732.0,,,,1795308928.0,,,140570043.0,,0.1696,0.1706,,1027300.0,11835732.0,6.47,0.13648,,,0.11900000000000001,0.1696,False,,760600.0,0.172,OSL,KONGSBERG AUTOMOT,Kongsberg Automotive ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,KOA.OL,finmb_121944,no_market,,,,-0.12195999999999999,,-0.9698757,,1.25,,10523499520.0,,,0.7020000000000001,,,,1577750400.0,0.54443,,0.011000000000000001,,,0.24301994,0.016130000000000002,1640908800.0,1593475200.0,,,1117411000.0,247616000.0,,,,,,,,,,,,,,https://logo.clearbit.com/kongsbergautomotive.com,,,,,728e209e-804e-3a71-a18d-b7775ab62c72,
KOG,Kongsberg Gruppen,Industrials,136.8,136.6,137.0,20,,24622.18,0.0074,-0.0073,-0.038,0.0102,0.3151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVAER,Kværner,Energy,8.58,8.56,8.61,39,,2303.13,-0.0115,-0.1072,-0.1164,-0.1572,-0.1519,1360,Energy,2802.0,"KvÃ¦rner ASA provides engineering, procurement, and construction (EPC) services for offshore platforms, onshore plants, floating production units, and renewable energy solutions in Norway, Europe, Canada, and internationally. The company executes contracts of oil and gas steel jacket substructures and jackets; and EPC delivery of topsides for offshore oil and gas platforms, as well as on floating oil and gas installations. It also offers marine concrete structures for oil and gas field developments; fixed and floating substructures, as well as converter platforms for offshore wind developments; and front-end development services. In addition, the company engages in the project management, design, engineering, procurement, construction, installation, and hook-up of onshore oil and gas projects; marine operations; and decommissioning of offshore oil and gas installations, as well as provision of an unmanned wellhead platform for tieback solutions. Further, it is involved in the cold forming, prefabrication, and welding of pipes comprising risers, riser tools and special riser joints, riser and tools refurbishment, subsea flow loops and flow control modules, modular process/system skids, high pressure manifolds, piping spools production, and minor steel and aluminum structures, as well as modification and maintenance services. KvÃ¦rner AS has a strategic collaboration agreement with Nel ASA. The company was incorporated in 2011 and is headquartered in Oslo, Norway.",Oslo,47 21 08 90 00,Norway,[],http://www.kvaerner.com,1.0,SnarÃ¸yveien 20,47 21 08 99 99,Oil & Gas Equipment & Services,8.68,8.51,7.579635000000001,0.057603682999999996,0.0,,8.68,,1297543.0,,8.68,9.377647,0.5,8.51,,1297543.0,,,,,1585094400.0,1.496515,,,8.5,2.0,NOK,32.68199,133923.0,,,,2289707776.0,,,1580408.0,0.26504317,8.5,8.56,,280000.0,133923.0,13.48,12.362318,,,5.5,8.53,False,,721400.0,8.68,OSL,KVAERNER ASA,Kværner ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,KVAER.OL,finmb_129571087,no_market,,0.081,,0.0081,3.505,-0.23185837,,0.69,,268430000.0,,,12.487,,,,1577750400.0,0.34179002,77000000.0,0.261,,,0.6831104,0.4352,1640908800.0,1593475200.0,,,113808843.0,700970176.0,,,,,,0.217,,,,,,,,https://logo.clearbit.com/kvaerner.com,Fornebu,,,,dfb1ddda-e317-319f-9f27-4570c8d41a23,
LAVO-ME,Lavo.tv,Communication services,0.03,0.03,0.03,7,LP,7.71,0.0968,-0.5561,-0.6531,-0.4333,-0.3818,0180,Technology,,"LAVO.TV AS provides video streaming service through its application. the company was founded in 2013 and is based in Oslo, Norway.",Oslo,,Norway,[],http://lavo.tv,1.0,Akersgata 73,,Software—Application,0.031,0.034,0.060724087,,0.0,,0.034,,10778498.0,,0.031,0.08555,,0.034,,10778498.0,,,,,,1.615321,,,0.032,4.0,NOK,,509455.0,,,,4858816.0,,,5838032.0,-50.987103000000005,0.032,0.032,,,509455.0,0.175,,,,0.02,0.0302,False,,,0.034,OSL,LAVO.TV AS,Lavo.tv AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,LAVO-ME.OL,finmb_427367965,no_market,,-32.716,,0.0,-0.14800000000000002,-0.515625,,,,151838000.0,,,-0.498,,,,1546214400.0,,-21206840.0,-0.758,,,,,1609372800.0,1561852800.0,,,36917018.0,3117670.0,,,,,,,,,,,,,,https://logo.clearbit.com/lavo.tv,,,,,0611e642-c325-39f0-a54c-5f9a602722ee,
LSG,Lerøy Seafood Group,Consumer staples,55.32,55.42,55.52,67,,32941.73,0.0036,-0.0274,0.0387,-0.0257,-0.0568,5006,Consumer Defensive,4371.0,"LerÃ¸y Seafood Group ASA produces, processes, markets, and distributes fresh, frozen, and smoked seafood products worldwide. It operates through Farming; Wildcatch; and Value-Added Processing, Sales and Distribution segments. The company offers smoked and gravad salmon and trout products; farmed and wild catch whole fishes, fillets, and portions; ready to eat and ready to cook products; fish blocks an cubes; breaded products; pre-fried fish burgers and patties; crustaceans and molluscs; seaweed; and other products. LerÃ¸y Seafood Group ASA markets its products primarily under the Norway Seafoods, Arctic Supreme, Fjord trout, Aurora Salmon, Sea Eagle, LerÃ¸y, and Maer brands to retailers, restaurants, canteens, and hotels. The company was founded in 1899 and is headquartered in Bergen, Norway. LerÃ¸y Seafood Group ASA is a subsidiary of Austevoll Seafood ASA.",Bergen,47 55 21 36 50,Norway,[],http://www.leroyseafood.com,1.0,ThormOehlens gate 51 B,,Packaged Foods,55.12,55.4,55.395798,0.027213354,0.71769994,,55.8,,1057281.0,,55.12,55.110287,1.5,55.4,,1057281.0,,,,1.5,1590624000.0,-0.00813,,,55.18,2.0,NOK,21.791862,31402.0,,,,33168011264.0,,,854472.0,1.5804938999999998,55.18,55.7,,32900.0,31402.0,64.1,9.071662,,2.97,46.32,55.7,False,0.0275,28100.0,55.8,OSL,LEROY SEAFOOD GROU,Lerøy Seafood Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,LSG.OL,finmb_2381904,no_market,,1.791,,0.07277,13.709000000000001,,,6.14,,595475968.0,,,28.76,,,,1577750400.0,0.28412,1527104000.0,2.556,,,1.9367176,0.52698004,1640908800.0,1585612800.0,,,281505286.0,37580292096.0,,1495584000.0,10:1,,,-0.7240000000000001,,,,,,,,https://logo.clearbit.com/leroyseafood.com,,,,,320289ce-6624-3ae2-a009-c1262ca9bd3a,
LIFE-ME,Lifecare,Health care,6.0,6.0,6.05,282,,485.55,0.0619,0.0526,0.1321,0.8181999999999999,2.3333,5230,Healthcare,,"Lifecare AS engages in the research and development of medical sensors for health monitoring in Norway. It focuses to offer tool to monitor glucose levels under the SENCELL name. The company was founded in 2006 and is headquartered in Bergen, Norway.",Bergen,,Norway,[],http://www.lifecare.no,1.0,Statsminister Michelsens veg 38,,Medical Devices,5.65,6.0,4.0256934,,0.0,,6.6,,1414076.0,,5.65,5.7676473,,6.0,,1414076.0,,,,,,1.7772,,,5.35,2.0,NOK,,1596172.0,,,,461272480.0,,,1501231.0,222.97513999999998,5.35,5.7,,,1596172.0,8.25,,,,0.58,5.6,False,,,6.6,OSL,LIFECARE AS,Lifecare AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,LIFE-ME.OL,finmb_20947330,no_market,,213.967,,0.0,-65.85600000000001,,,,,80925000.0,,,0.19399999999999998,,,,1577750400.0,0.13677,-6554833.0,-0.081,,,29.381441,0.0,1640908800.0,1577750400.0,,,78689852.0,442637120.0,,1549497600.0,1:4,,,,,,,,,,,https://logo.clearbit.com/lifecare.no,Paradis,,,,315723f9-d1ce-390a-b3a5-2de10a5253b8,
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,134.0,127.0,135.0,0,LP,134.0,,,0.0894,0.1759,0.3188,2000,Financial Services,45.0,"LillestrÃ¸m Sparebank provides various banking products and services for private and business customers. It offers accounts; savings and pensions products; and insurance products, such as children, auto, death fall, health, buildings, holiday home, property, income, critical health, disability, UNG, liability, operational agriculture, landlord, cyber, customer's, craft, collective accident, commercial, taxi, trailer, personal, travel, poultry, home, and occupational injuries insurance products. The company also provides construction, corporate, and car loans, as well as mortgages, loans to other vehicles, and small loans and refinancing products. In addition, it offers bank cards, credit, VPPS, mobile and online banking, and other services. LillestrÃ¸m Sparebank was founded in 1887 and is based in LillestrÃ¸m, Norway.",LillestrÃ¸m,47 63 80 42 00,Norway,[],http://www.lillestrombanken.no,1.0,Torvet 5,,Banks—Regional,134.0,134.0,123.514496,0.06268656,,,134.0,,8.0,,134.0,124.34286000000002,8.4,134.0,,8.0,,,,6.4,1584662400.0,0.562384,,,134.0,2.0,NOK,1.7885746,3.0,,,,134000000.0,,,58.0,0.72247714,134.0,134.0,,,3.0,145.0,,,,105.0,0.0,False,0.049200002,,134.0,OSL,LILLESTROM SPAREBA,Lillestrøm Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,LSTSB-ME.OL,finmb_36849988,no_market,,13.917,,0.40394002,,0.25233649999999996,,,,1000000.0,,,1068.88,,,,1577750400.0,0.04389,74920000.0,74.92,,,0.12536487,0.0,1640908800.0,1593475200.0,,,524910.0,2581178112.0,,,,,,-0.36200000000000004,,,,,,,,https://logo.clearbit.com/lillestrombanken.no,,,,,ebb8e595-2ce2-31a4-b6e4-d6b56d00c450,
MGN,Magnora,Energy,18.7,18.75,18.9,431,,981.95,0.0747,0.5328,0.7809999999999999,1.7572,2.1383,0277,Energy,2.0,"Magnora ASA operates in the offshore oil and gas market in Norway and the United Kingdom. It primarily focuses on managing the Dana Western Isles and Shell Penguins FPSO license agreements. It serves oil companies and marine contractors. It also focuses on developing wind projects. The company was formerly known as Sevan Marine ASA and changed its name to Magnora ASA in October 2018. Magnora ASA was founded in 2001 and is based in Oslo, Norway.",Oslo,,Norway,[],http://magnoraasa.com,1.0,Karenlyst Alle 2,,Oil & Gas Equipment & Services,17.4,19.25,8.887609,,4.5376997,,20.0,,709075.0,,17.4,11.158571,,19.25,,709075.0,,,,0.33,1595203200.0,0.6788609999999999,,,17.7,2.0,NOK,65.818184,1064968.0,,,,950440064.0,,,319700.0,25.480967,17.7,18.1,,0.0,1064968.0,20.0,,,,5.85,17.85,False,0.026600001,0.0,20.0,OSL,MAGNORA ASA,Magnora ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,MGN.OL,finmb_13575280,no_market,,15.252,,0.3941,,1.852459,,,,52510500.0,,,1.821,,,,1577750400.0,0.31301999999999996,14700000.0,0.275,,,9.939594,0.44072,1640908800.0,1585612800.0,,,20250668.0,568889664.0,,1322697600.0,1:100,,,-0.696,,,,,,,,https://logo.clearbit.com/magnoraasa.com,,,,,58ddaa6a-3d57-3aa2-a70e-15537e71d8b2,
MSEIS,Magseis Fairfield,Energy,1.64,1.64,1.65,74,,436.97,-0.011,0.07139999999999999,0.0253,-0.7178,-0.8426,1366,Energy,389.0,"Magseis Fairfield ASA, a geophysical survey company, engages in the marine seismic operations and seismic related activities. The company provides ocean bottom seismic (OBS) acquisition services to clients using its proprietary Marine Autonomous Seismic System (MASS) that includes ultra-compact 4C sensor capsules, automated handling systems, and data downloads. Its MASS acquisition system allows operating in water depths from 0 to 3,000 meters. The company also provides MASS cable system that enables acquisition in areas with seabed obstructions, various seabed topographies, and deployment in deeper water depths; MASS Modular, a mobile OBS system; and MASS reservoir monitoring services for seismic monitoring. It operates in Norway, Malaysia, Singapore, Red Sea, Sweden, Russia, Mexico, Indonesia, and the United States. The company was formerly known as Magseis ASA. Magseis Fairfield ASA was founded in 2009 and is headquartered in Lysaker, Norway.",Lysaker,47 23 36 80 20,Norway,[],http://magseisfairfield.com,1.0,Strandveien 50,,Oil & Gas Equipment & Services,1.6380000000000001,1.56,1.7305839,,0.0,,1.66,,496689.0,,1.6380000000000001,1.5837647,,1.56,,496689.0,,,,,,1.9988380000000001,,,1.56,4.0,NOK,,1180870.0,,,,421491872.0,,,1614152.0,1.0713943000000001,1.56,1.6,,200000.0,1180870.0,13.5,3.7619050000000005,,,0.75,1.58,False,,13800.0,1.66,OSL,MAGSEIS FAIRFIELD,Magseis Fairfield ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,MSEIS.OL,finmb_225611681,no_market,,1.083,,-0.38740003,15.536,-0.8635,,0.42,,266767008.0,,,0.746,,,,1577750400.0,0.24370999999999998,-152404992.0,-0.809,,,2.1179626,0.2464,1640908800.0,1585612800.0,,,205525399.0,425918240.0,,,,,,,,,,,,,,https://logo.clearbit.com/magseisfairfield.com,,,,,26ba13b8-fe98-37d5-923b-c52c699871c9,
MEDI,Medistim,Health care,232.0,231.0,233.0,7,,4222.59,-0.0169,0.0087,0.0791,0.2083,0.3257,0579,Healthcare,112.0,"Medistim ASA develops, produces, services, leases, and distributes medical devices for cardio-vascular surgery in the United States, Europe, Asia, and internationally. It offers MiraQ Cardiac, a system that combines ultrasound imaging and transit time flow measurement (TTFM) in a single system for cardiac surgery; MiraQ Vascular, a system that combines ultrasound imaging and transit TTFM in a single system for vascular surgery; and imaging probes for intraoperative use. The company also provides various flow probes, such as QuickFit TTFM probes to accurately measure blood volume flow intraoperatively in various range of surgical applications; Vascular TTFM probes for enhancing surgical outcomes; and doppler probes that are used on the surface of the heart/vessel to search for intramural coronary arteries or to locate the position and quantify the degree of a stenosis. In addition, it distributes and sells third party medical equipment. The company was founded in 1984 and is headquartered in Oslo, Norway.",Oslo,47 23 05 96 60,Norway,[],http://www.medistim.com,1.0,Ãkernveien 94,,Medical Devices,236.0,233.0,193.62044,0.011652542,0.0,,233.0,,5338.0,,236.0,223.35294,2.75,233.0,,5338.0,,,,,1556150400.0,0.12485399999999999,,,231.0,2.0,NOK,57.673267,678.0,,,,4237990400.0,,,9889.0,11.77321,231.0,233.0,,34000.0,678.0,241.0,88.257576,,,124.0,233.0,False,,3000.0,233.0,OSL,MEDISTIM ASA,Medistim ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,MEDI.OL,finmb_7885356,no_market,,11.812000000000001,,0.20440999999999998,40.07,0.35632179999999997,,2.64,,18188800.0,,,15.719000000000001,,,,1577750400.0,0.58257,73582000.0,4.04,,,14.822826000000001,0.2159,1640908800.0,1593475200.0,,,12646305.0,4252028928.0,,,,,,-0.084,,,,,,,,https://logo.clearbit.com/medistim.com,,,,,8430cf52-3196-391c-9a0a-0357ebb01f61,
MELG,Melhus Sparebank,Equity certificates,140.0,140.0,142.0,1,LP,388.55,-0.0141,-0.0141,0.0219,0.0665,0.203,7224,Financial Services,51.0,"Melhus Sparebank, a savings bank, provides various banking products and services to companies, agriculture customers, and private individuals in Norway. The company offers savings accounts; car loans, mortgages, and payment services; loans for other vehicles; and banking and bank cards. It also provides various insurance products, including auto, health, buildings, property, UNG, and income insurance; savings and pension products; payment services; and online and mobile banking services. The company operates through branch offices in central Trondheim, Heimdal, Ler, and Korsvegen. Melhus Sparebank was founded in 1840 and is headquartered in Melhus, Norway.",Melhus,,Norway,[],http://www.melhusbanken.no,1.0,Melhusvegen 439,,Banks—Regional,142.0,140.0,132.0438,0.07042254,0.8237,,140.0,,622.0,,142.0,137.26471,10.0,140.0,,622.0,,,,10.0,1583452800.0,0.151567,,,140.0,2.0,NOK,11.514105,50.0,,,,388670784.0,,,455.0,1.8154381999999998,140.0,142.0,,,50.0,150.0,,,7.18,120.0,140.0,False,0.0704,,140.0,OSL,MELHUS SPAREBANK,Melhus Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,MELG.OL,finmb_8952942,no_market,,6.553,,0.41884997,,0.15447152,,,,2776220.0,,,379.276,,,,1577750400.0,0.05159,35976000.0,12.159,,,0.36912432,0.40271,1640908800.0,1593475200.0,,,1704519.0,1403000960.0,,,,,,-0.10300000000000001,,,,,,,,https://logo.clearbit.com/melhusbanken.no,,,,,48b41af4-8c0c-3734-ac3b-e365976127fe,
MRCEL-ME,Mercell Holding,Information technology,9.0,8.75,9.0,3,,2608.13,0.005600000000000001,0.0345,0.1598,,,0277,Technology,187.0,"Mercell Holding AS provides software platform for public e-tendering and procurement in the Nordic region. The company's software enables easy compliance with EU regulations for public buyers that are required by law to publish tenders through an e-tendering platform. Its two-sided SaaS marketplace platform also caters to the needs of the supply side and facilitates interaction between buyers and suppliers. The company also offers tender consulting services. Mercell Holding AS was founded in 1999 and is headquartered in Oslo, Norway.",Oslo,47 21 01 88 00,Norway,[],http://www.mercell.com,1.0,Askekroken 11,,Software—Application,8.95,8.79,8.131129,,0.0,,9.0,,238037.0,,8.95,8.131129,,8.79,,238037.0,,,,,,,,,8.79,2.0,NOK,,571.0,,,,2608128000.0,,,603250.0,15.725045000000001,8.79,9.0,,,571.0,9.39,,,,7.4,8.751,False,,,9.0,OSL,MERCELL HOLDING AS,Mercell Holding AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,MRCEL-ME.OL,finmb_254089355,no_market,,11.75,,-0.3549,285.822,,,,,289792000.0,,,0.466,,,,1577750400.0,,-58862548.0,-0.264,,,19.313305,,1640908800.0,,,,93786083.0,1948859648.0,,,,,,,,,,,,,,https://logo.clearbit.com/mercell.com,,,,,345d8233-c554-328e-9966-89a297fb5c37,
MOWI,Mowi,Consumer staples,183.9,183.9,184.0,179,,95096.73,0.0027,0.0074,0.097,-0.1852,-0.1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPCC,MPC Container Ships,Industrials,1.72,1.72,1.79,42,LP,613.12,-0.0974,-0.2913,-0.3875,-0.8957999999999999,-0.9062,0250,Industrials,20.0,"MPC Container Ships ASA owns and operates a portfolio of container ships. It focuses on the feeder vessels between 1,000 and 3,000 TEU. The company was incorporated in 2017 and is based in Oslo, Norway.",Oslo,,Norway,[],http://www.mpc-container.com,1.0,Munkedamsveien 45,,Marine Shipping,1.9,1.845,8.640292,,0.0,,1.845,,367547.0,,1.9,2.6676471,,1.845,,367547.0,,,,,,0.805787,,,1.69,4.0,NOK,,398063.0,,,,604183488.0,,,564855.0,3.2814302000000004,1.69,1.7,,0.0,398063.0,24.5,4.970587999999999,,,1.69,1.69,False,,0.0,1.845,OSL,MPC CONTAIN SHIPS,MPC Container Ships ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,MPCC.OL,finmb_427614703,no_market,,2.437,,-0.23218000000000003,18.011,-0.90865386,,0.34,,357504992.0,,,4.427,,,,1577750400.0,0.54237,-42749000.0,-0.503,,,0.38174838,0.20035999999999998,1640908800.0,1585612800.0,,,77646836.0,448769600.0,,,,,,,,,,,,,,https://logo.clearbit.com/mpc-container.com,,,,,539e7654-6def-3085-b2ea-284d32d0bb7b,
MULTI,Multiconsult,Industrials,72.0,71.0,72.0,2,,1934.67,0.0,0.036000000000000004,0.0909,0.0,0.2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAPA,Napatech,Information technology,10.9,10.8,10.9,81,,905.33,-0.0472,-0.0354,0.7031000000000001,1.334,8.1597,2860,Technology,81.0,"Napatech A/S provides reconfigurable computing solutions for network performance and cybersecurity applications worldwide. It provides Link Capture Software that enables packet capture with nanosecond timestamping and replay with precise inter-frame gap control; Link Virtualization Software that offloads and accelerates the Open vSwitch (OVS) dataplane to enhance CPU efficiency, scalability and network performance; and Link Programmable, which enables end users and OEMs to deploy FPGA IP on SmartNIC platform. The company also offers FPGA SmartNICs that captures data from networks enabling real-time insight into network traffic; and FPGA Cloud Crypto, a cryptography engine that provides technology demonstration and playground for users to learn, experiment, and adapt use cases for FPGA-based crypto offload. It also provides solutions for telecom operators, cloud and data center service providers, and infrastructure and defense, as well as cyber security, financial services, and network management industries. The company was founded in 2003 and is headquartered in Copenhagen, Denmark.",Copenhagen,45 45 96 15 00,Denmark,[],http://www.napatech.com,1.0,Tobaksvejen 23 A,,Communication Equipment,11.44,11.44,4.8928833,,0.0,,11.6,,1555725.0,,11.44,7.68,,11.44,,1555725.0,,,,,,0.425087,,,10.68,2.0,NOK,,268567.0,,,,908766080.0,,,348093.0,,10.68,10.84,,99400.0,268567.0,13.9,,,,1.44,10.7,False,,30200.0,11.6,OSL,NAPATECH A/S,Napatech A/S,Europe/Oslo,CEST,False,7200000.0,EQUITY,NAPA.OL,finmb_8539253,no_market,,,,0.0241,,8.533333,,,,83068200.0,,,0.397,,,,1577750400.0,0.50098,,-0.862,,,27.556672999999996,0.27607,1640908800.0,1593475200.0,,,39399983.0,950297920.0,,1461542400.0,4:1,,,,,,,,,,,https://logo.clearbit.com/napatech.com,Soeborg,,,,77ae3d22-1352-3a37-bd31-8bfb96439299,
NATTO,NattoPharma,Consumer staples,18.2,18.2,18.4,1,LP,355.5,-0.016200000000000003,-0.0319,0.0055000000000000005,1.4267,1.275,0283,Healthcare,18.0,"NattoPharma ASA engages in the research and development of vitamin K2 for applications in the marketplace for nutritional supplements and enriched foods. The company's flagship brand is MenaQ7, a vitamin K2 for bone and cardiovascular health. It also provides marketing and sales support services. The company has a partnership agreement with KD Nutra to create a cardiovascular-support ingredient that combines KD Nutra's KD-PÃ¼R high concentrate omega-3s with the company's MenaQ7 PharmaPure MK-7. NattoPharma ASA was founded in 2004 and is headquartered in Oslo, Norway.",Oslo,47 40 00 90 08,Norway,[],http://www.nattopharma.com,1.0,Lilleakerveien 2B,,Drug Manufacturers—Specialty & Generic,18.5,18.2,12.569708,,0.0,,18.4,,47606.0,,18.5,18.391176,,18.2,,47606.0,,,,,,1.003484,,,18.2,2.0,NOK,16.849817,530.0,,,,359403520.0,,,81631.0,2.0655375,18.2,18.7,,180100.0,530.0,22.0,-262.85715,,,5.35,18.1,False,,39300.0,18.4,OSL,NATTOPHARMA ASA,NattoPharma ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NATTO.OL,finmb_35560724,no_market,,2.11,,0.11957999999999999,19.173,,,-0.07,,19532800.0,,,6.652,,,,1577750400.0,0.00302,20807000.0,1.092,,,2.7660854,0.64835,1640908800.0,1593475200.0,,,5411950.0,367215616.0,,1320278400.0,1:100,,,,,,,,,,,https://logo.clearbit.com/nattopharma.com,,,,,0a7a07b6-bc2e-34cc-b55a-ceca2e87b275,
NAVA,Navamedic,Health care,20.4,20.5,20.7,3,,309.4,-0.0145,-0.0512,0.0251,0.1039,0.4411,0255,Healthcare,24.0,"Navamedic ASA, a pharmaceutical company, markets and sells pharmaceuticals and other health care products in Northern European region. The company's product portfolio includes generic, branded, and patented pharmaceuticals, as well as medical devices, food supplements, cosmetics, and other health care products. It also distributes medical nutrition products for various metabolic disorders, including phenylketonuria, homocystinuria, maple syrup urine disease, tyrosinemia type 1, MMA/PA, IVA, renal, MCT, low protein, single dose amino acids, glycogen storage disease, and ketogenic diet, as well as other products. In addition, the company sells consumer care products consisting of non-prescription drugs and health care products primarily through pharmacies and drugstores. It sells, markets, and distributes its products to hospitals, patients, and pharmacies. The company was formerly known as Glucomed AS and changed its name to Navamedic ASA in 2004. Navamedic ASA was founded in 2002 and is headquartered in Oslo, Norway.",Oslo,47 67 11 25 40,Norway,[],http://www.navamedic.com,1.0,Henrik Ibsens gate 90,,Drug Manufacturers—General,20.7,20.4,19.589855,,0.0,,20.4,,16601.0,,20.7,20.283823,,20.4,,16601.0,,,,,1271116800.0,0.347851,,,20.4,2.0,NOK,8.970977,240.0,,,,309404768.0,,,18053.0,1.5958742,20.4,20.7,,491200.0,240.0,25.5,,,,13.55,20.5,False,,96200.0,20.4,OSL,NAVAMEDIC ASA,Navamedic ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NAVA.OL,finmb_26201104,no_market,,1.415,,0.13793999,-29.71,0.42059112,,,,15166900.0,,,9.607000000000001,,,,1577750400.0,0.13567,-24425224.0,2.274,,,2.1234515,0.6138399999999999,1640908800.0,1593475200.0,,,4406038.0,274428416.0,,,,,,,,,,,,,,https://logo.clearbit.com/navamedic.com,,,,,1874534f-9016-3c5f-9005-de69a6ce30f9,
