ticker,zip,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,address2,fullTimeEmployees,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
TYSB-ME,5680,Financial Services,"Tysnes Sparebank, a savings bank, provides banking products and services for private and business customers in Tysness and surrounding areas. It offers payment solutions, such as bank cards, credits, and mobile and online banking; insurance solutions, such as children, auto, death fall, health, buildings, holiday home, income, critical health, disability, and other insurance; loans, such as car loans, mortgages, loans to other vehicles, credit lines, and small loans; and share savings accounts, bank savings, BSU, fund savings, IPS, and retirement savings and pension accounts to private customers. The company also provides payment solutions, billing services, and Web and mobile banking services; financing services, such as bank guarantees, overdrafts, leasing, and corporate loans; liability, operational agriculture, property, health, home insurance, breeding and crew, car, and occupational insurance; and other accounts to companies in construction, property, trade and services, and agricultural industries. The company was incorporated in 1862 and is headquartered in Tysnes, Norway branches in Kvinnherad, Bergen, Odda, and Stord.",Tysnes,47 53 43 03 00,Norway,[],http://tysnes-sparebank.no,1,Teiglandsvegen 2,,Banks—Regional,111,111,112.32143,0.04036036,0,,111,,7,,111,111.08572,4.48,111,,7,,,,4.48,1591920000,0.2028,,,111,2,NOK,6.0536647,2,,,,168395872,,,96,2.4742994,111,114,,,2,128,,,,98,111,False,0.0404,,111,OSL,TYSNES SPAREBANK,Tysnes Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,TYSB-ME.OL,finmb_243651074,no_market,,9.551,,0.36630002,,,,,,1517080,,,210.553,,,,1577750400,0.02637,24930000,18.336,,,0.5271832,0,1640908800,1585612800,,,700022,650007040,,,,,,-0.485,,,,,,,,https://logo.clearbit.com/tysnes-sparebank.no,,,,,,de47baa7-16a7-3778-aa54-ecf4024100b0,
STRONG,2005,Industrials,"StrongPoint ASA develops and sells technology solutions for e-commerce and store operations in Norway, Sweden, and internationally. It operates through three segments: Retail Technology, Cash Security, and Labels. The company offers various retail solutions, including cash management, select and collect, click and collect, self-service, and electronic shelf labelling solutions, as well as retail management software and other solutions; and consultative services. It also provides cash security solutions for secure cash logistics. In addition, the company offers intelligent banknote neutralization system technology that protects cash in transit. Further, it sells retail solutions from third party technology providers and technology products; and manufactures and sells self-adhesive labels for various products and applications, as well as provides label design and printing services. The company was formerly known as PSI Group ASA and changed its name to StrongPoint ASA in September 2015. StrongPoint ASA is headquartered in RÃ¦lingen, Norway.",Ralingen,47 03254,Norway,[],http://www.strongpoint.com,1,Slynga 10,,Business Equipment & Supplies,18.05,18.1,11.7305,0.033241,1.25,,19.2,,257742,,18.05,13.325714,0.6,18.1,,257742,,,,,1556496000,0.500581,,,18,2,NOK,41.11111,219893,,,,820956032,,,117603,0.7436297,18,18.3,,406900,219893,19.2,16.818182,,,8.56,18.1,False,,200000,19.2,OSL,STRONGPOINT ASA,StrongPoint ASA,Europe/Oslo,CEST,False,7200000,EQUITY,STRONG.OL,finmb_20358742,no_market,,0.853,,0.018170001,15.215,0.7524271,,1.1,,44376000,,,6.907,,,,1577750400,0.31468,20063000,0.45,,,2.6784422,0.31726,1640908800,1593475200,,,28472734,941164992,,1115596800,1:10,,,0.051,,,,,,,,https://logo.clearbit.com/strongpoint.com,,512,,,,f08e3dc2-bb19-3597-895c-d147eea96f66,
SUBC,2086,Energy,"Subsea 7 S.A. delivers offshore projects and services for the evolving energy industry worldwide. It provides subsea field development products and services, including project management, design and engineering, procurement, fabrication, survey, installation, and commissioning of production facilities on the seabed and the tie-back of its facilities to fixed or floating platforms or to the shore. The company also offers engineering, procurement, construction, and installation of subsea umbilicals, risers, and flowlines; life of field services, such as inspection, repair, maintenance, integrity management, and remote intervention of subsea infrastructure; conventional services comprising fabrication, installation, extension, and refurbishment of fixed and floating platforms and associated pipelines; hook-up services; and refurbishment of fixed and floating platforms and associated pipelines in shallow water. In addition, it operates heavy lifting operations for oil and gas structures; and installs offshore wind farm foundations and inter-array cables, as well as engages in the decommissioning of redundant offshore structures. Further, the company provides remotely operated vehicles (ROVs) and tooling services to support exploration and production activities. It has a fleet of 5 chartered vessels and 91 ROVs. Subsea 7 S.A. was incorporated in 1993 and is based in Luxembourg City, Luxembourg.",Luxembourg City,,Luxembourg,[],http://www.subsea7.com,1,"412F, Route d'Esch",,Oil & Gas Equipment & Services,67.24,66.88,70.95772,,0,,67.56,,763202,,67.24,65.856,,66.88,,763202,,,,,1556150400,1.593023,,,65.4,2,NOK,,809336,,,,19972579328,,,1273462,5.62925,65.4,66.8,,128000,809336,110.1,268.8,,,38.5,66.74,False,,37100,67.56,OSL,SUBSEA 7 S.A.,Subsea 7 S.A.,Europe/Oslo,CEST,False,7200000,EQUITY,SUBC.OL,finmb_359868,no_market,,5.716,,-0.02892,42.597,-0.310359,,0.25,,297211008,,,17.539,,,,1577750400,0.61302,-102600000,-0.341,,,3.8314612,0.24016,1640908800,1585612800,,,223859945,20280549376,,,,,,,,,,,,,,https://logo.clearbit.com/subsea7.com,,12000,,,,8610c031-034f-3083-a212-b713518bf428,
TRVX,0283,Healthcare,"Targovax ASA, a clinical stage immuno-oncology company, engages in the development of oncolytic viruses to target hard-to-treat solid tumors. Its lead product candidate is ONCOS-102 that is in Phase I/II clinical studies for the treatment of mesothelioma, melanoma, peritoneal disease, and prostate cancer. It also develops neoantigen cancer vaccines targeting tumors with oncogenic RASÂmutations. The company has collaboration agreements with Cancer Research Institute, Ludwig Cancer Research, and AstraZeneca to develop ONCOS-102 for peritoneal disease; Sotio to develop ONCOS-102 for prostate cancer; Valo Therapeutics to develop RAS neoantigen coating of ONCOS viruses using PeptiCRAd technology; and Merck & Co., Inc. to evaluate ONCOS-102 in combination with KEYTRUDA in mesothelioma. Targovax ASA is based in Oslo, Norway.",Oslo,47 21 39 88 10,Norway,[],http://www.targovax.com,1,Lilleakerveien 2C,,Biotechnology,6.5,6.6,7.0424285,,0,,6.6,,146646,,6.5,7.0982857,,6.6,,146646,,,,,,2.063953,,,6.3,2,NOK,,80620,,,,484677376,,,431452,189.1055,6.3,6.35,,0,80620,12,-2.2350879,,,3.515,6.31,False,,0,6.6,OSL,TARGOVAX ASA,Targovax ASA,Europe/Oslo,CEST,False,7200000,EQUITY,TRVX.OL,finmb_144098164,no_market,,166.819,,0,-3.188,0.04838717,,-2.85,,76087504,,,5.387,,,,1577750400,0.25366,-132435000,-2.02,,,1.1824763,0.122279994,1640908800,1585612800,,,52861785,427556704,,,,,,,,,,,,,,https://logo.clearbit.com/targovax.com,,20,,,,fccf11ea-fe66-3f46-abef-9e2d0c89d3ee,
SUSB-ME,6650,Financial Services,"Surnadal Sparebank, an independent savings bank, provides various banking product and services to individuals and businesses in Norway. The company offers savings and pension accounts. It also provides mortgage, car, other vehicles, motor homes/caravans, motorcycles/quads, snowmobiles, construction, and home loans, as well as small loans and refinancing, and bridge financing; bank guarantees; and overdraft services. In addition, the company offers various insurance products, such as home and leisure insurance; liability, customer's, cyber, farm building agriculture, operating tools and crop, property, health, landlord, craft, commercial, personal, travel, large car, goods during transport, and occupational injuries insurance, as well as home insurance agriculture products; vehicle insurance comprising ATV/Quad biking, motorhome, boat, caravan, motorcycle, moped and scooter, private tractor, veteran vehicle, and snowmobile; and other insurance, including horse, and dog and breed cat. Further, it provides mobile, online, and Internet banking services; credit cards; bank cards; overseas payment services; fund savings; mobile payments; and vehicles, machinery, operating equipment, and movable properties leasing services. Additionally, the company offers iZettle, a mobile payment terminal. Surnadal Sparebank was founded in 1842 and is based in Surnadal, Norway.",Surnadal,47 71 66 27 00,Norway,[],http://www.bank.no,1,Bardshaugvegen 7,47 71 66 27 27,Banks—Regional,107,106,107.557144,0.06542056,0.2025,,107,,277,,107,106.51428,7,106,,277,,,,7,1583280000,0.253954,,,106,2,NOK,3.2226005,1120,,,,215641376,,,486,1.3999687,106,107,,,1120,117,,,,100,106,False,0.066,,107,OSL,SURNADAL SPAREBANK,Surnadal Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,SUSB-ME.OL,finmb_58060310,no_market,,3.956,,0.43442002,,-0.032182217,,,,2015340,,,421.213,,,,1577750400,0.03771,66915000,33.203,,,0.25402823,0,1640908800,1585612800,,,1899140,609317888,,,,,,-0.407,,,,,,,,https://logo.clearbit.com/bank.no,,,,,,2e02084b-fec2-35c2-980f-3a238c630cc9,
TEAM,HM 11,Industrials,"Team Tankers International Ltd., a shipping company, owns and operates chemical tankers for the seaborne transportation of liquid chemicals worldwide. The company transports various cargoes, such as organic chemicals, non-organic chemicals, petroleum products, vegetable oils, and lube oils. It operates 31 owned and 9 leased vessels. The company serves industrial chemical, oil, and mining companies. Team Tankers International Ltd. was founded in 1883 and is headquartered in Hamilton, Bermuda.",Hamilton,,Bermuda,[],http://www.teamtankers.com,1,Williams House,,Marine Shipping,3.38,3.12,4.8273573,,0,,3.5,,9025,,3.38,3.7234285,,3.12,,9025,,,,,,-0.342441,,,3.12,4,NOK,,122475,,,,710433472,,,17141,2.2080982,3.12,3.6,,,122475,7.65,,,,3,3.32,False,,,3.5,OSL,TEAM TANKERS INTL,Team Tankers International Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,TEAM.OL,finmb_28747656,no_market,,2.564,,-0.12687999,37.888,-0.41217387,,,,202980992,,,1.657,,,,1577750400,0.00877,-40821000,-0.216,,,2.112251,0.113129996,1640908800,1585612800,,,139405841,825016320,,,,,,,,,,,,,,https://logo.clearbit.com/teamtankers.com,4th Floor 20 Reid Street,88,,,,9eb2925f-168c-30d3-8255-c18bb3011de9,
TIETOO,2101,Technology,"TietoEVRY Oyj operates as a software and services company. It operates through Digital Experience, Hybrid Infra, Industry Software, and Product Development Services segments. The Digital Experience segment provides consulting services, including design of service experiences, smart use of data, IT architecture consulting, and business process and change management, as well as system integration, and application development and management. The Hybrid Infra segment offers enterprises with life cycle management of IT infrastructure, which covers a variety of technologies. The Industry Software segment provides with industry-specific software products for business-critical processes of clients in the financial services, public and healthcare, and welfare sectors, as well as in the forest industry, and the energy and oil and gas segments. The Product Development Services segment offers software R&D services with a focus on the telecom sector, as well as new domains, such as automotive serving the communications infrastructure, consumer electronics, and semiconductor companies, and the automotive industry. The company also provides software advisory and consulting services, and industry specific software; engages in the design, implementation, and maintenance of customized solutions and IT operations. It operates in Finland, Sweden, Norway, Austria, the Baltic countries, Russia, and internationally. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was founded in 1968 and is headquartered in Espoo, Finland.",Espoo,358 207 2010,Finland,[],http://www.tietoevry.com,1,Keilalahdentie 2-4,,Information Technology Services,284,284,258.06714,,0,,286,,2669,,284,260.75427,,284,,2669,,,,,1600732800,0.80872,,,277.6,2,NOK,,2037,,,,32637698048,,,9588,,277.6,282,,,2037,317,,,,201.2,279.8,False,,,286,OSL,TIETOEVRY OYJ,TietoEVRY Oyj,Europe/Oslo,CEST,False,7200000,EQUITY,TIETOO.OL,finmb_1034090,no_market,,,,0.04256,,Infinity,,,,118409000,,,,,,,1577750400,0.38723,,,,,,0.24724,1640908800,1585612800,,,51412957,33638076416,,,,,,0.336,,,,,,,,https://logo.clearbit.com/tietoevry.com,P.O.Box 2,24344,,,,73c9b7e7-badc-3724-8b79-ad47831de1e2,
TEL,1360,Communication Services,"Telenor ASA, together with its subsidiaries, operates as a telecommunication company worldwide. Its principal products and services include mobile communication, fixed line communication, and broadcasting services. The company's mobile communication services comprise voice, data, internet, and content services, as well as customer equipment and messaging. Its fixed line services consist of telephony, Internet and TV, and leased lines, as well as data and managed services; and broadcast services include broadcasting and data communication services through satellite, and terrestrial radio and TV transmission. The company also provides wholesale services that enable the operators to route international voice, messaging, data, and signaling traffic through a single connection to a global network, as well as handles international roaming relationships. In addition, it offers digital services, such as international communication services and machine to machine communication, as well as Internet based services, digital media advertising, and financial services. Further, the company sells mobile devices/phones. Telenor ASA was founded in 1855 and is headquartered in Fornebu, Norway.",Fornebu,47 81 07 70 00,Norway,[],http://www.telenor.com,1,Snaroyveien 30,,Telecom Services,150,150,152.64929,0.058,2.1818,,150.25,,2055275,,150,146.00714,8.7,150,,2055275,,,,8.6,1602115200,0.279069,,,148.15,2,NOK,34.09922,1283753,,,,212189724672,,,1855863,1.7390177,148.15,149.7,,301900,1283753,189.65,14.914999,,4.91,130.75,149.6,False,0.0573,230500,150.25,OSL,TELENOR ASA,Telenor ASA,Europe/Oslo,CEST,True,7200000,EQUITY,TEL.OL,finmb_658535,no_market,,2.953,,0.05098,7.998,-0.14212185,,10,,1422659968,,,19.729,,,,1577750400,0.30785,5539999744,4.374,,,7.559937,0.53981996,1640908800,1593475200,,,613954891,360376664064,,,,,,0.55,,,,,,,,https://logo.clearbit.com/telenor.com,,20000,,,,cb2fb510-025f-3c23-9069-f636f51e0aa3,
THIN,0160,Technology,"Thin Film Electronics ASA provides near field communications (NFC) solutions in Norway and internationally. The company offers NFC tags, electronic article surveillance anti-theft tags, and printed integrated systems. It also provides hardware, software, and integration services; and energy storage solutions for wearable devices, connected sensors, and others using solid-state lithium battery technology. The company was founded in 2005 and is headquartered in Oslo, Norway.",Oslo,47 22 42 45 00,Norway,[],http://www.thinfilmnfc.com,1,Fridtjof Nansens Plass 4,,Electronic Components,0.36,0.34,1.1348693,,0,,0.35,,5473318,,0.36,0.5004343,,0.34,,5473318,,,,,,2.05,,,0.2912,4,NOK,,12930326,,,,124021336,,,4330264,156.98903,0.2912,0.347,,2859200,12930326,5.8,-6.98,,,0.2912,0.34,False,,1223200,0.35,OSL,THIN FILM ELECTRON,Thin Film Electronics ASA,Europe/Oslo,CEST,False,7200000,EQUITY,THIN.OL,finmb_740992,no_market,,56.749,,0,-1.13,-0.92105263,,-0.05,,355361984,,,-0.387,,,,1577750400,0.06763,-69498000,-1.19,,,,0.02408,1640908800,1585612800,,,43971083,44832056,,1572566400,1:20,,,,,,,,,,,https://logo.clearbit.com/thinfilmnfc.com,,23,,,,bea67659-9f1f-30a2-9bb3-0fd9bcef7d7c,
STB,1327,Financial Services,"Storebrand ASA, through its subsidiaries, primarily provides insurance products and services in Norway and Sweden. It operates through four segments: Savings, Guaranteed Pension, Insurance, and Other. The Savings segment offers retirement savings, defined contribution pensions, asset management, and retail banking products. The Insurance segment provides health insurance, property and casualty insurance, personal risk products, employer's liability insurance, and pension-related insurance products. The Guaranteed Pension segment offers long-term pension savings products, such as defined benefit pensions, paid-up policies, and individual capital and pension insurance products. The Other segment provides life insurance products; and loans. The company also offers securities, and banking and investment services. It serves private individuals, corporate and retail markets, companies, municipalities, and public sector. Storebrand ASA was founded in 1767 and is headquartered in Lysaker, Norway.",Lysaker,47 22 31 50 50,Norway,[],http://www.storebrand.no,1,Professor Kohts vei 9,,Financial Conglomerates,51.4,51,53.959503,0.06322957,0,,51.16,,3456502,,51.4,52.25857,3.25,51,,3456502,,,,,1587600000,1.278488,,,50.22,2,NOK,12.908305,1603172,,,,23752761344,,,2780561,0.37513444,50.22,50.84,,81400,1603172,74.9,8.947184,,,33.84,50.8,False,,115200,51.16,OSL,STOREBRAND ASA,Storebrand ASA,Europe/Oslo,CEST,False,7200000,EQUITY,STB.OL,finmb_876161,no_market,,0.81,,0.02922,16.803,-0.15125495,,5.68,,467390016,,,73.592,,,,1577750400,0.64619005,1838000000,3.937,,,0.69056416,0.05957,1640908800,1593475200,,,457939559,51298856960,,,,,,-0.002,,,,,,,,https://logo.clearbit.com/storebrand.no,P.O. Box 500,1683,,,,51fabac2-38a8-3ceb-a804-75f790a366ca,
TRE,1324,Financial Services,"Treasure ASA, through its 12.04% interest in Hyundai Glovis Co. Ltd., provides transportation and logistics services in South Korea. The company was incorporated in 2016 and is based in Lysaker, Norway. Treasure ASA is a subsidiary of Wilh. Wilhelmsen Holding ASA.",Lysaker,47 67 58 40 00,Norway,[],http://www.treasureasa.com,1,PO Box 33,,Asset Management,11.1,10.75,11.310214,0.004144144,0.158,,11,,24250,,11.1,11.044286,0.046,10.75,,24250,,,,0.4,1584057600,1.211526,,,10.75,2,NOK,50,4170,,,,2363185152,,,11654,172.89912,10.75,11,,387700,4170,15,,,,7.5,10.7,False,0.0364,82400,11,OSL,TREASURE ASA,Treasure ASA,Europe/Oslo,CEST,False,7200000,EQUITY,TRE.OL,finmb_20576757,no_market,,176.242,,3.4989002,,-0.16226411,,,,214835008,,,2.592,,,,1577750400,0.17005,47823000,0.22,,,4.2438273,0.75238997,1640908800,1577750400,,,53660012,2408871424,,,,,,,,,,,,,,https://logo.clearbit.com/treasureasa.com,,,,,,5f6188c3-c96f-3912-85c3-41d8eec4f9a9,
TOM,1385,Industrials,"Tomra Systems ASA provides sensor-based solutions for optimal resource productivity worldwide. It operates through Collection Solutions and Sorting Solutions segments. The Collection Solutions segment produces, sells, and services reverse vending machines and related data management system. It is also involved in picking up, transporting, and processing empty beverage containers on behalf of beverage producers/fillers. This segment offers its solutions to the food retail industry in Europe and the United States. The Sorting Solutions segment provides sorting and processing technology for the fresh and processed food industries; sorting systems for waste and metal material streams; and ore sorting systems for the mining industry. Tomra Systems ASA was founded in 1972 and is headquartered in Asker, Norway.",Asker,47 66 79 91 00,Norway,[],http://www.tomra.com,1,Drengsrudhagen 2,47 66 79 91 11,Waste Management,367.9,366,315.2298,0.0074748574,0.59650004,,366,,256140,,367.9,349.44,2.75,366,,256140,,,,2.75,1588636800,0.383139,,,357.9,2,NOK,78.47991,200191,,,,53349867520,,,349743,5.5756893,357.9,362.4,,218400,200191,384.6,63.071552,,1.46,201,362.3,False,0.0075,98700,366,OSL,TOMRA SYSTEMS ASA,Tomra Systems ASA,Europe/Oslo,CEST,False,7200000,EQUITY,TOM.OL,finmb_878841,no_market,,5.979,,0.07117,35.119,0.43598747,,5.73,,147620000,,,38.575,,,,1577750400,0.71271,681000000,4.605,,,9.368762,0,1640908800,1593475200,,,108186195,57211961344,,974851200,2:1,,,-0.022,,,,,,,,https://logo.clearbit.com/tomra.com,,4500,,,,2ec6aabb-d108-3aab-9fd6-ef3992573975,
TOTG,2850,Financial Services,"Totens Sparebank provides various banking and financial products and services in Norway. It provides savings; mortgages, loans, credit, and cards; pension products; VIPPS; insurance products; and asset management, leasing, payment, and real estate services, as well as online and mobile banking services. The company operates through five offices located in Mjosa, Gjovik, Lena, Raufoss, Hamar, and Raholt. Totens Sparebank was founded in 1854 and is headquartered in Lena, Norway.",Lena,47 61 14 12 00,Norway,[],http://www.totenbanken.no,1,Lenagata 30,47 61 14 12 65,Banks—Regional,137,137,135.70714,0.062043797,0.46240002,,137,,196,,137,139.22858,8.5,137,,196,,,,7,1585699200,0.201744,,,137,2,NOK,9.112072,53,,,,839060608,,,857,2.0730906,137,138,,57000,53,149,9.206989,,,115,137,False,0.0511,57000,137,OSL,TOTENS SPAREBANK,Totens Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,TOTG.OL,finmb_9237532,no_market,,10.876,,0.45233002,,0.095999956,,14.88,,6124530,,,305.61,,,,1577750400,0.0932,92504208,15.035,,,0.4482838,0.40230998,1640908800,1585612800,,,3870583,4402136064,,1335916800,340:240,,,-0.292,,,,,,,,https://logo.clearbit.com/totenbanken.no,,,,,,326bf409-d1ab-37b9-866a-96d0d87ae252,
ULTIMO,0379,Healthcare,"Ultimovacs ASA, a pharmaceutical company, develops immunotherapies for various cancers. The company engages in performing a clinical development program with clinical trials in Europe and the United States. Its lead product candidate is UV1, a peptide-based vaccine, which completed Phase I clinical trial that induces T cell response against the universal cancer antigen telomerase. The company was founded in 2011 and is headquartered in Oslo, Norway.",Oslo,47 41 38 00 80,Norway,[],http://www.ultimovacs.com,1,Ullernchausseen 64,,Biotechnology,41,41,44.090714,,0,,41,,8582,,41,43.61714,,41,,8582,,,,,,,,,40.5,2,NOK,,6880,,,,1310913536,,,29198,,40.5,41,,,6880,76,,,,26,40.6,False,,,41,OSL,ULTIMOVACS ASA,Ultimovacs ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ULTIMO.OL,finmb_241624822,no_market,,,,0,-9.361,,,,,31973500,,,15.06,,,,1577750400,0.28587,-76780000,-2.966,,,2.7224436,0.47478,1640908800,1585612800,,,15791553,764566208,,,,,,,,,,,,,,https://logo.clearbit.com/ultimovacs.com,,19,,,,920d6ba7-6524-3ff3-bb26-c3e0e6f49e46,
TECH,0667,Technology,"Techstep ASA provides digital workplace services in Norway and Sweden. It offers mobile hardware, service, support, and mobility consultancy services; and software as a service telecom expense management modules. The company also provides industry-leading cloud-based PBX solutions and enterprise mobility management services, including mobile security, system design, implementation, and mobile device management. Techstep ASA is headquartered in Oslo, Norway.",Oslo,47 23 17 23 50,Norway,[],http://www.techstepasa.no,1,BrynsallEen 4,,Software—Application,3,3,2.7170715,,0,,3,,38924,,3,2.794857,,3,,38924,,,,,,0.335578,,,2.72,4,NOK,,58617,,,,455820384,,,36151,0.39961985,2.72,2.8,,60000,58617,4.24,,,,1.95,2.74,False,,72100,3,OSL,TECHSTEP ASA,Techstep ASA,Europe/Oslo,CEST,False,7200000,EQUITY,TECH.OL,finmb_371366152,no_market,,0.484,,-0.058130004,30.775,-0.2753623,,,,162792992,,,2.905,,,,1577750400,0.027460001,-66303000,-0.402,,,0.9638554,0.75827,1640908800,1585612800,,,37517372,551666240,,1457654400,1:10,,,,,,,,,,,https://logo.clearbit.com/techstepasa.no,,212,,,,98dc7594-ff78-3c96-a31e-cdf580ce8a5f,
TGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEI,0214,Industrials,"Veidekke ASA operates as a construction and property development company in Norway, Sweden, and Denmark. The company operates through Construction and Industrial segments. It undertakes various building construction, refurbishment, and civil engineering contracts; develops sites; and constructs non-residential and residential buildings. The company constructs office buildings, shopping centers, hotels, schools, health care buildings, cultural buildings, roads, railways, power plants, and industrial facilities. It also develops residential projects; operates and maintains public roads; and produces and sells asphalt and aggregates. The company was founded in 1936 and is headquartered in Oslo, Norway.",Oslo,47 21 05 50 00,Norway,[],http://www.veidekke.com,1,Skabos vei 4,,Engineering & Construction,125.2,124.8,105.3725,0.039936103,1.8519,,125.2,,111344,,125.2,116.38286,5,124.8,,111344,,,,,1588809600,0.54186,,,123.2,2,NOK,53.15162,28142,,,,16842509312,,,124083,0.45599172,123.2,124.8,,355700,28142,127.2,15.522388,,,72.95,124.4,False,,48800,125.2,OSL,VEIDEKKE,Veidekke ASA,Europe/Oslo,CEST,False,7200000,EQUITY,VEI.OL,finmb_876324,no_market,,0.892,,0.012159999,25.14,0.5333741,,8.04,,134956000,,,16.167,,,,1577750400,0.44726002,318000000,2.348,,,7.7194285,0.20325,1640908800,1585612800,,,188287200,32932999168,,1178668800,5:1,,,,,,,,,,,https://logo.clearbit.com/veidekke.com,,8499,,,,fc39e9a5-b2f6-3ec9-9bfe-a075221688d9,
WWIB,1366,Industrials,"Wilh. Wilhelmsen Holding ASA provides maritime products and services in Europe, the Americas, Asia, Africa, and Oceania. It operates through Maritime Services and Supply Services segments. The Maritime Services segment offers marine products, ship agency services, and logistics to the merchant fleet, as well as ship management services, including manning for various vessel types. The Supply Services segment engages in the operation of supply bases for the oil industry; development and operation of real estate properties on and off the supply bases; and maintenance of rigs and handling of logistics related to international pipeline projects and windmill parks. The company's marine products include Unitor chemicals and equipment to clean vessels; Unitor fuel treatment chemicals; Unitor oil spill kits and other damage control solutions; Unitor cylinders; Timm ropes; Unitor equipment for the maintenance and performance vessels; and Nalfleet water treatment products to treat and protect on board systems, as well as Unicool refrigerants. It also provides marine insurance services; and maritime training solutions. Wilh. Wilhelmsen Holding ASA was founded in 1861 and is headquartered in Lysaker, Norway. Wilh. Wilhelmsen Holding ASA is a subsidiary of Tallyman AS.",Lysaker,47 67 58 40 00,Norway,[],http://www.wilhelmsen.com,1,Strandveien 20,47 67 58 40 80,Marine Shipping,112.5,113,122.61072,0.0024,,,115.5,,568,,112.5,113.37143,0.27,113,,568,,,,4,1588204800,1.25872,,,113,2,NOK,,931,,,,5218798080,,,2638,6.0825152,113,114.5,,7700,931,180,,,2.86,84.2,113,False,0.0354,12300,115.5,OSL,WILH WILHEL. HLDG,Wilh. Wilhelmsen Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,WWIB.OL,finmb_875518,no_market,,6.472,,-0.23193,48.713,-0.22145331,,,,10580000,,,33.109,,,,1577750400,0.49358,-199000000,-4.363,,,3.4884772,0.21858,1640908800,1585612800,,,20705181,5553249792,,1097712000,2:1,,,,,,,,,,,https://logo.clearbit.com/wilhelmsen.com,,15065,,,,cff45b17-0aa3-3036-8fa9-21387db419e1,
