ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,address2,fullTimeEmployees,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
VOW,Vow,Industrials,22.1,22.1,22.15,269,,2406.69,-0.0178,-0.0264,-0.0495,-0.2633,0.08869999999999999,1366,Industrials,"VOW ASA, together with its subsidiaries, manufactures and supplies systems for processing and purifying waste water, food waste, solid waste, and bio sludge. It operates through Projects and After Sales segments. The company offers advanced wastewater purification systems to treat various types of maritime wastewater; incinerator systems for burning sludge from food waste and waste water; vacuum systems for collecting, transporting, and further processing of food waste; and waste recycling systems. It also provides waste destruction systems; custom water treatment systems; and bio-sludge system, a treatment system for sludge from waste water and food waste, and to reduce volume by dewatering and drying, as well as to disinfect. In addition, the company offers water reuse units that are used to polish and prolong the use of recreational waters; and solutions for garbage handling, waste to energy, and scrubber wash water. Further, it provides chemical products used in the wastewater purification systems; and spare parts and consumables, as well as service and operational assistance related to these products. The company sells its products to cruise liners. The company was formerly known as Scanship Holding ASA and changed its name to VOW ASA in January 2020. VOW ASA was founded in 2011 and is headquartered in Lysaker, Norway.",Lysaker,,Norway,[],http://www.vowasa.com,1.0,Lysaker Torg 12,,Pollution & Treatment Controls,22.5,22.05,24.637142,0.0044444446,,,22.3,,111117.0,,22.5,23.374287,0.1,22.05,,111117.0,,,,0.1,1558656000.0,1.498255,,,21.5,2.0,NOK,,161742.0,,,,2406690048.0,,,347452.0,6.320089299999999,21.5,22.1,,,161742.0,36.0,,,,12.2,22.0,False,0.0044,,22.3,OSL,VOW ASA,VOW ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,VOW.OL,finmb_261016875,no_market,,6.643,,-0.03545,66.225,0.041666627000000005,,,,108900000.0,,,2.165,,,,1577750400.0,0.04666,-13500000.0,-0.14,,,10.207852,0.72224,1640908800.0,1577750400.0,,,25575256.0,2529780224.0,,,,,,,,,,,,,,https://logo.clearbit.com/vowasa.com,,106.0,,,,86e9b58b-b1e1-3246-a629-6eeca6b530f8,
WALWIL,Wallenius Wilhelmsen,Industrials,13.02,13.02,13.06,155,,5498.41,-0.0091,-0.0166,-0.0166,-0.4033,-0.5112,1364,Industrials,"Wallenius Wilhelmsen ASA, together with its subsidiaries, provides roll-on roll-off (ro-ro) shipping and vehicle logistics services worldwide. It operates in two segments, Ocean and Landbased segments. The Ocean segment engages in the ocean transport of cars, and ro-ro and project cargo primarily for car manufacturers, as well as manufacturers of agriculture, and other high and heavy equipment. The Landbased segment offers vehicle logistics services, including plant and port based technical, marine terminal, and inland distribution services. The company provides its services principally under the Wallenius Wilhelmsen Ocean, Wallenius Wilhelmsen Solutions, EUKOR, ARC, and Armacup brands. It operates a fleet of 126 vessels servicing 15 trade routes. Wallenius Wilhelmsen ASA was founded in 1861 and is based in Lysaker, Norway.",Lysaker,47 67 82 57 00,Norway,[],http://www.walleniuswilhelmsen.com,1.0,Strandveien 20,,Integrated Freight & Logistics,13.14,13.12,15.647035999999998,0.00456621,0.5426,,13.12,,344658.0,,13.14,13.420570999999999,0.06,13.12,,344658.0,,,,,1573516800.0,2.104651,,,12.66,2.0,NOK,,107400.0,,,,5498880000.0,,,822478.0,1.4762094,12.66,13.08,,0.0,107400.0,28.8,27.70213,,,7.58,12.98,False,,0.0,13.12,OSL,WALLENIUS WILH ASA,Wallenius Wilhelmsen ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,WALWIL.OL,finmb_109864930,no_market,,2.506,,-0.0545,22.39,-0.51691175,,0.47,,422340992.0,,,5.667999999999999,,,,1577750400.0,0.13828,-203000000.0,-0.48100000000000004,,,2.2971065,0.75631,1640908800.0,1585612800.0,,,102062909.0,9336559616.0,,,,,,,,,,,,,,https://logo.clearbit.com/walleniuswilhelmsen.com,,9500.0,,,,ed8c9dbc-e194-3c77-adf8-7e083477b0a4,
WSTEP,Webstep,Information technology,18.7,18.5,18.7,4,,498.79,0.0163,0.0,0.0275,-0.2273,-0.2695,0166,Technology,"Webstep ASA, together with its subsidiaries, provides information technology (IT) consultancy services to public and private businesses in Norway and Sweden. The company offers digitalization, cloud migration and integration, Internet of Things, machine learning, robotics, and analytics. It also provides cloud computing and infrastructure, security and mobility, sensor technology, product and service development, enterprise user experience, Web analysis, designing, Amazon Web, Azure, big data, prediction, AI, predictive modelling, hackathon, business analysis, and search engine optimization services, as well as tech advisory and management solutions. It serves customers in agriculture and food, banking and financial, oil and offshore, power and energy, telecom, and software industries. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 40 00 33 25,Norway,[],http://www.webstep.com,1.0,Epicenter,,Information Technology Services,18.4,18.3,19.401428,0.08695652,1.4035001,,18.7,,5838.0,,18.4,18.465714000000002,1.6,18.3,,5838.0,,,,,1588896000.0,0.945958,,,18.3,2.0,NOK,16.41791,1748.0,,,,498792608.0,,,9078.0,0.7567772,18.3,18.7,,0.0,1748.0,26.2,8.274337,,,14.5,18.5,False,,0.0,18.7,OSL,WEBSTEP ASA,Webstep ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,WSTEP.OL,finmb_538629689,no_market,,0.7390000000000001,,0.045900002,10.535,-0.29230773,,2.26,,26673400.0,,,14.594000000000001,,,,1577750400.0,0.42212,30252000.0,1.139,,,1.2813486,0.33957002,1640908800.0,1585612800.0,,,16158203.0,487232256.0,,,,,,-0.379,,,,,,,,https://logo.clearbit.com/webstep.com,Edvard Storms gate 2,417.0,,,,b579ab60-65f0-3fcb-84cf-1f0eb25ec7dc,
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,113.5,113.5,116.5,16,,3859.0,-0.0087,-0.0087,-0.0044,-0.2982,-0.17679999999999998,1366,Industrials,"Wilh. Wilhelmsen Holding ASA provides maritime products and services in Europe, the Americas, Asia, Africa, and Oceania. It operates through Maritime Services and Supply Services segments. The Maritime Services segment offers marine products, ship agency services, and logistics to the merchant fleet, as well as ship management services, including manning for various vessel types. The Supply Services segment engages in the operation of supply bases for the oil industry; development and operation of real estate properties on and off the supply bases; and maintenance of rigs and handling of logistics related to international pipeline projects and windmill parks. The company's marine products include Unitor chemicals and equipment to clean vessels; Unitor fuel treatment chemicals; Unitor oil spill kits and other damage control solutions; Unitor cylinders; Timm ropes; Unitor equipment for the maintenance and performance vessels; and Nalfleet water treatment products to treat and protect on board systems, as well as Unicool refrigerants. It also provides marine insurance services; and maritime training solutions. Wilh. Wilhelmsen Holding ASA was founded in 1861 and is headquartered in Lysaker, Norway. Wilh. Wilhelmsen Holding ASA is a subsidiary of Tallyman AS.",Lysaker,47 67 58 40 00,Norway,[],http://www.wilhelmsen.com,1.0,Strandveien 20,47 67 58 40 80,Marine Shipping,114.5,114.5,122.87071,0.0023580787,,,114.5,,2525.0,,114.5,114.68571499999999,0.27,114.5,,2525.0,,,,4.5,1588204800.0,1.25872,,,112.0,2.0,NOK,,2323.0,,,,5038855168.0,,,11401.0,5.872792,112.0,115.0,,13000.0,2323.0,179.0,40.974728000000006,,2.84,86.8,113.5,False,0.038599997999999996,50600.0,114.5,OSL,WILH WILHEL. HLDG,Wilh. Wilhelmsen Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,WWI.OL,finmb_875518,no_market,,6.5760000000000005,,-0.23193000000000003,49.495,-0.1993007,,2.77,,34000000.0,,,33.109,,,,1577750400.0,0.19161,-199000000.0,-4.363,,,3.4280708,0.62031,1640908800.0,1585612800.0,,,20705181.0,5642409984.0,,,,,,,,,,,,,,https://logo.clearbit.com/wilhelmsen.com,,15065.0,,,,7ff393f2-db27-3e08-92bc-41abf523b497,
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,115.5,113.0,116.0,6,,1221.99,0.0267,-0.0043,0.0313,-0.28600000000000003,-0.1714,1366,Industrials,"Wilh. Wilhelmsen Holding ASA provides maritime products and services in Europe, the Americas, Asia, Africa, and Oceania. It operates through Maritime Services and Supply Services segments. The Maritime Services segment offers marine products, ship agency services, and logistics to the merchant fleet, as well as ship management services, including manning for various vessel types. The Supply Services segment engages in the operation of supply bases for the oil industry; development and operation of real estate properties on and off the supply bases; and maintenance of rigs and handling of logistics related to international pipeline projects and windmill parks. The company's marine products include Unitor chemicals and equipment to clean vessels; Unitor fuel treatment chemicals; Unitor oil spill kits and other damage control solutions; Unitor cylinders; Timm ropes; Unitor equipment for the maintenance and performance vessels; and Nalfleet water treatment products to treat and protect on board systems, as well as Unicool refrigerants. It also provides marine insurance services; and maritime training solutions. Wilh. Wilhelmsen Holding ASA was founded in 1861 and is headquartered in Lysaker, Norway. Wilh. Wilhelmsen Holding ASA is a subsidiary of Tallyman AS.",Lysaker,47 67 58 40 00,Norway,[],http://www.wilhelmsen.com,1.0,Strandveien 20,47 67 58 40 80,Marine Shipping,112.5,113.0,122.61072,0.0024,,,115.5,,568.0,,112.5,113.37143,0.27,113.0,,568.0,,,,4.0,1588204800.0,1.25872,,,113.0,2.0,NOK,,931.0,,,,5218798080.0,,,2638.0,6.0825152000000005,113.0,114.5,,7700.0,931.0,180.0,,,2.86,84.2,113.0,False,0.0354,12300.0,115.5,OSL,WILH WILHEL. HLDG,Wilh. Wilhelmsen Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,WWIB.OL,finmb_875518,no_market,,6.472,,-0.23193000000000003,48.713,-0.22145331,,,,10580000.0,,,33.109,,,,1577750400.0,0.49358,-199000000.0,-4.363,,,3.4884772000000006,0.21858000000000002,1640908800.0,1585612800.0,,,20705181.0,5553249792.0,,1097712000.0,2:1,,,,,,,,,,,https://logo.clearbit.com/wilhelmsen.com,,15065.0,,,,cff45b17-0aa3-3036-8fa9-21387db419e1,
WILS,Wilson,Industrials,19.1,19.2,20.0,3,,837.73,,,-0.0104,-0.05690000000000001,0.0272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XXL,XXL,Consumer discretionary,21.32,21.28,21.32,1493,,5381.95,-0.0283,-0.0309,0.1221,0.4865,-0.0361,0668,Consumer Cyclical,"XXL ASA operates as a sports retailer. The company offers sports, health, and fitness products, such as sports equipment and sportswear for various sports, including football, golf, water sports, racket sports, and ice hockey; and fitness equipment, including treadmills and rowing machines, as well as food supplements and nutrition. It also provides sports-related and outdoor shoes, and shoes accessories; sportswear comprising an assortment of clothes for men, women, and children for outerwear, casual wear, sportswear and technical gear, and swimwear; and outdoor products for fishing, wilderness living, and camping, such as tents, lavvos, sleeping bags, backpacks, and cooking equipment, as well as climbing gear and equipment for horses and dogs. In addition, the company provides hunting products, including firearms and ammunition, clothes, binoculars, optics, knives, and axes; skis and ski accessories, such as shoes, poles, clothes, and other equipment for cross-country and downhill skiing, as well as snowboarding; high-end and everyday bikes comprising hybrid bikes, mountain bikes, city bikes, and electric bikes for children, women, and men; and bike equipment, such as helmets, shoes, spare parts, and clothes. Further, it offers products that connect technology and sports/outdoor activities, including sport watches, action cameras, drones, GPS, earplugs and headphones, portable loudspeakers, sunglasses, pulse meters, power banks, and cycle computers. As of December 31, 2019, the company operated approximately 86 stores, including 36 stores in Norway, 28 stores in Sweden, 17 stores in Finland, and 5 stores in Austria, as well as e-commerce Websites, such as xxl.no, xxl.se, xxl.fi, xxl.dk, and xxlsports.at. XXL ASA was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 24 08 40 00,Norway,[],http://www.xxlasa.com,1.0,Alna Center,,Specialty Retail,21.94,21.64,12.713804,0.0911577,0.0,,21.64,,2696992.0,,21.94,19.820857999999998,2.0,21.64,,2696992.0,,,,,1528329600.0,2.692441,,,20.76,2.0,NOK,,1759102.0,,,,5381956608.0,,,3689663.0,0.54811656,20.76,21.28,,146500.0,1759102.0,27.7904,7.013158,,,3.98,21.22,False,,314200.0,21.64,OSL,XXL ASA,XXL ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,XXL.OL,finmb_30428758,no_market,,0.9009999999999999,,-0.04705,-19.738,-0.17474121,,3.04,,252436992.0,,,16.765,,,,1577750400.0,0.37916002,-462000000.0,-2.793,,,1.2716969999999999,0.06273,1640908800.0,1593475200.0,,,154741147.0,8842460160.0,,1412035200.0,1:4,,,1.5430000000000001,,,,,,,,https://logo.clearbit.com/xxlasa.com,StrOemsveien 245,5568.0,,,,be3dd330-2515-3a60-a23a-44adf28d4f00,
YAR,Yara International,Materials,377.8,377.4,377.8,3443,,101300.36,0.0008,0.0129,0.0489,0.0812,-0.0553,0277,Basic Materials,"Yara International ASA provides environmental and industrial solutions in Norway and internationally. It operates through three segments: Sales & Marketing, New Business, and Production. The Sales & Marketing segment offers nitrogen-based fertilizers, including urea, urea ammonium nitrate, calcium ammonium nitrate, ammonium nitrate, calcium nitrate, and compound fertilizers that contain plant nutrients, such as nitrogen, phosphorus, and potassium, as well as foliar and fertigation solutions through micronutrients. It also offers urea and phosphates used as raw materials for feed products in both agriculture and aquaculture; and ammonia, urea, and nitric acid used as input factors for a large range of products and applications. This segment sells its products to distributors, as well as directly to farmers and co-operatives. The New Business segment focuses on developing, commercializing, and scaling up of profitable businesses; and delivers equipment and services to store or handle products. It also provides solution of reagents, technology, and service for NOx abatement for industrial plants, and transport at land and sea. The Production segment produces ammonia, fertilizers, and industrial products. It is also involved in the operation of phosphate mines; trade and shipping of ammonia; and sale of fertilizers; as well as provides logistics services. The company provides its products under the YaraBela, YaraLiva, YaraMila, YaraTera, YaraVera, and YaraVita brands. The company was founded in 1905 and is headquartered in Oslo, Norway.",Oslo,47 24 15 70 00,Norway,[],http://www.yara.com,1.0,Drammensveien 131,47 24 15 70 01,Agricultural Inputs,377.5,377.0,344.855,0.004519205,1.0909,,377.8,,809759.0,,377.5,349.28,1.706,377.0,,809759.0,,,,15.0,1588896000.0,0.667441,,,372.1,2.0,NOK,270.05002,433836.0,,,,101300264960.0,,,736004.0,8.319666999999999,372.1,377.1,,18000.0,433836.0,422.3,123.06188999999999,,3.05,276.1,376.7,False,0.0397,64300.0,377.8,OSL,YARA INTERNATIONAL,Yara International ASA,Europe/Oslo,CEST,True,7200000.0,EQUITY,YAR.OL,finmb_9235643,no_market,,8.613,,0.03113,55.284,-0.09385502,,3.07,,268132000.0,,,29.581999999999997,,,,1577750400.0,0.30798998,379000000.0,1.399,,,12.771279,0.36211,1640908800.0,1593475200.0,,,169296013.0,104873918464.0,,,,,,-0.03,,,,,,,,https://logo.clearbit.com/yara.com,PO Box 343,16033.0,,,,c105ace5-f782-39a5-b5b3-d78ca60fd444,
ZAL,Zalaris,Industrials,33.2,32.4,33.2,19,,651.41,0.0,0.0091,-0.009000000000000001,0.2029,0.4561,0275,Industrials,"Zalaris ASA provides full-service outsourced personnel and payroll services. The company operates through two segments, Managed Services and Professional Services. It offers a range of payroll and human resource (HR) outsourcing services, including payroll processing, time and attendance, and travel expenses, as well as cloud-based HR functionality services, such as talent management, digital personnel archive, HR analytics, mobile solutions, etc. The company also provides consulting services. It serves retail, bank and insurance, offshore and energy, infrastructure, transportation, technology, services, and health industries. Zalaris ASA has operations in Norway, Sweden, Denmark, Finland, Germany, Latvia, the United Kingdom, and internationally. The company was formerly known as Zalaris HR Services AS and changed its name to Zalaris ASA in May 2014. Zalaris ASA was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 40 00 33 00,Norway,[],http://www.zalaris.com,1.0,Hovfaret 4b,47 22 02 60 01,Staffing & Employment Services,33.2,32.5,31.708571999999997,0.019578312,0.0,,33.2,,8023.0,,33.2,33.325714000000005,0.65,32.5,,8023.0,,,,,1526428800.0,0.97093,,,32.3,2.0,NOK,,14655.0,,,,651410560.0,,,14868.0,0.82976735,32.3,33.1,,44800.0,14655.0,38.9,27.899158,,,19.5,32.4,False,,2000.0,33.2,OSL,ZALARIS ASA,Zalaris ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ZAL.OL,finmb_8064584,no_market,,1.3159999999999998,,-0.07875,33.991,0.4372294,,1.19,,19620800.0,,,4.901,,,,1577750400.0,0.38233003,-61826000.0,-3.148,,,6.774128,0.26861,1640908800.0,1585612800.0,,,13749115.0,1033497280.0,,,,,,,,,,,,,,https://logo.clearbit.com/zalaris.com,,728.0,,,,30a379b8-2d3d-31c1-8894-5667107baad6,
ZENA-ME,Zenith Energy,Energy,0.08,0.08,0.09,36,LP,70.04,-0.0191,-0.012,-0.2789,-0.6159,-0.7837000000000001,T2P 0R8,Energy,"Zenith Energy Ltd., together with its subsidiaries, explores for and develops oil and natural gas. It also produces electricity and natural gas condensate. The company owns onshore oilfields with 75 wells located in Azerbaijan; and holds interests in 13 natural gas exploration and production assets, as well as condensate and electricity production sites in Italy. The company was formerly known as Canoel International Energy Ltd. and changed its name to Zenith Energy Ltd. in October 2014. Zenith Energy Ltd. was incorporated in 2007 and is headquartered in Calgary, Canada.",Calgary,587-315-9031,Canada,[],http://www.zenithenergy.ca,1.0,Bankers Court,403-775-4474,Oil & Gas E&P,0.0838,0.085,0.13087714,,0.0,,0.08800000000000001,,2889532.0,,0.0838,0.098657146,,0.085,,2889532.0,,,,,,1.3004639999999998,,,0.08199999999999999,4.0,NOK,,1658088.0,,,,66231004.0,,,4762079.0,,0.08199999999999999,0.085,,,1658088.0,1.5,,,,0.053,0.0824,False,,,0.08800000000000001,OSL,ZENITH ENERGY LTD,Zenith Energy Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,ZENA-ME.OL,finmb_40814475,no_market,,,,-1.35866,,-0.77947366,,,,787676992.0,,,,,,,1553990400.0,0.04091,,,,,,0.18187,1617148800.0,1577750400.0,,,405856337.0,37839348.0,,,,,,,,,,,,,,https://logo.clearbit.com/zenithenergy.ca,15th Floor Suite 1500 850-2nd Street S.W.,207.0,,,,1b7fe57d-960b-3378-9686-9d3bf8af0299,
ZWIPE-ME,Zwipe,Information technology,13.6,13.22,13.68,66,,347.14,0.0074,0.0462,0.32299999999999995,1.5659999999999998,-0.0621,0151,Technology,"Zwipe AS, a biometric technology company, develops and commercializes biometric authentication solutions in the areas of payment, access control, and identification cards in Norway and internationally. The company provides Zwipe payment solution, a fingerprint activated payment card; biometric enrolment tablet for mobile registration and authentication of biometric cards by card issuers; and a wearable device for tokenization of payment applications. Zwipe AS has collaboration with Publicenter on biometric payment solutions. Zwipe AS was founded in 2009 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.zwipe.com,1.0,RAdhusgata 24,,Software—Infrastructure,13.5,13.5,6.91025,,0.0,,13.84,,27091.0,,13.5,11.104286,,13.5,,27091.0,,,,,,,,,12.56,2.0,NOK,,55500.0,,,,347144096.0,,,68527.0,228.68517999999997,12.56,13.68,,,55500.0,16.3,,,,2.2,13.2,False,,,13.84,OSL,ZWIPE AS,Zwipe AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,ZWIPE-ME.OL,finmb_251799104,no_market,,211.696,,0.0,-3.42,-0.087837875,,,,25525300.0,,,5.041,,,,1577750400.0,0.01824,-95154000.0,-5.98,,,2.6978776,0.20679002,1640908800.0,1577750400.0,,,18294720.0,321355008.0,,,,,,,,,,,,,,https://logo.clearbit.com/zwipe.com,,29.0,,,,3d1c0b03-7744-3dfd-99af-d85b3bce923a,
