ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,fax,trailingPE,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
CRAYON,0484,Technology,1500,"Crayon Group Holding ASA, together with its subsidiaries, operates as an IT advisory company in software and digital transformation services. It operates through Software & Cloud Direct, Software & Cloud Channel, Software & Cloud Economics, and Consulting segments. The company offers license management and consultancy services; SAM as a Service, a single hosted managed service that enables its clients to control software and technology assets across their IT environment; and SAM-iQ, which provides a centralized program interface that allows its customers to analyze, review, and manage their SAM environment. It also provides software and cloud economic services, including license management and solutions across large and mid-market enterprises, public sector, and cloud and service provider markets, as well as deployment planning services. In addition, the company offers consulting services in the areas of cloud architecture and deployment solutions, licensing environment optimization and management, security, datacenter systems, infrastructure and networking, backup and data recovery, servers environments, and storage and virtualization solutions; and managed services, such as outsourced license lifecycle management, project management, audit simulation and support, and infrastructure management and support services. Further, it provides training, events, and development programs for IT professionals. The company has operations in the Nordics, Europe, the Asia-Pacific, the Middle East and Africa, and the United States. The company has a strategic collaboration agreement with Amazon Web Services. Crayon Group Holding ASA is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.crayon.com/nb-NO,1,Sandakerveien 114A,Information Technology Services,92.2,92.2,63.424637,,0,,98.3,,148970,,92.2,86.43235,,92.2,,148970,,,,,,1.519811,,,92,2,NOK,385991,,,,7856811008,,,188054,0.51748663,92,97.9,,0,385991,104.8,90.467285,,,29.8,96.4,False,,0,98.3,OSL,CRAYON GROUP HLD,Crayon Group Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,CRAYON.OL,finmb_46100086,no_market,,0.475,,-0.00343,41.552,1.7278106,,1.07,,81165400,,,8.798,,,,1577750400,0.21603,-52075000,-0.691,,0.16002727,11.002501,0.60696,1640908800,1585612800,,,34221159,7210348544,,,,,,,,,,,,,,https://logo.clearbit.com/crayon.com,47 22 89 10 00,,,,,,,,
DNO,0250,Energy,1318,"DNO ASA engages in the exploration, development, and production of oil and gas assets in the Middle East and the North Sea. Its flagship project is the Tawke field that is located in the Kurdistan region of Iraq. As of December 31, 2019, its proven reserves consisted of 205.6 million barrels of oil equivalent (MMboe); proven and probable reserves included 344.8 MMboe; and proven, probable, and possible reserves consisted of 539.9 MMboe. The company was founded in 1971 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.dno.no,1,Dokkveien 1,Oil & Gas E&P,4.95,4.9,5.254784,0.008888889,,,4.94,,5175289,,4.95,5.733588,0.044,4.9,,5175289,,,,0.4,1571961600,2.213253,,,4.784,4,NOK,5653122,,,,4993402880,,,6614995,6.406727,4.784,4.856,,728400,5653122,14.755,14.754545,,,2.5,4.85,False,0.0791,162000,4.94,OSL,DNO ASA,DNO ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DNO.OL,finmb_878127,no_market,,7.011,,-0.19066,17.157,-0.61008275,,0.33,,975433024,,,0.988,,,,1577750400,0.14917,-148600000,-0.15,,0.16002727,4.928138,0.40448,1640908800,1593475200,,,536593797,5464378368,,1150416000,4:1,,,,,,,,,,,https://logo.clearbit.com/dno.no,47 23 23 84 80,47 23 23 84 81,,Aker Brygge,,,,,
DOF,5392,Energy,3134,"DOF ASA, together with its subsidiaries, owns and operates a fleet of offshore vessels worldwide. The company operates through three segments: Platform Supply Vessel (PSV), Anchor Handling Tug Supply Vessel (AHTS), and Subsea Vessel and Subsea Engineering. It operates a fleet of PSVs that are used to transport oilfield products and supplies to offshore drilling and production facilities; AHTS used to set anchors for drilling rigs, and tow mobile drilling rigs and equipment from one location to another; and subsea vessels used for a range of subsea services. The company also provides subsea services comprising project management, engineering, construction and installation, life-of-field, decommissioning/field abandonment, and survey and positioning, as well as inspection, repair, and maintenance services. In addition, it offers marine management services, such as crewing, chartering, mobilization, maintenance, refurbishment, projects and new building, and compliance services. As of December 31, 2019, the company operated a fleet of 67 vessels, including 16 PSVs, 20 AHTSs, and 31 subsea/construction vessels, as well as 72 remote operated vehicles and 2 autonomous underwater vehicles. It operates in Brazil, the United Kingdom, Australia, Norway, Canada, the United States, Guyana, the Philippines, Angola, Argentina, and internationally. The company was founded in 1981 and is headquartered in StorebÃ¸, Norway.",StorebÃ¸,Norway,[],http://www.dof.no,1,Alfabygget,Oil & Gas Equipment & Services,0.567,0.58,0.7381667,,0,,0.58,,526040,,0.567,0.5889118,,0.58,,526040,,,,,1242432000,1.903012,,,0.548,4,NOK,442305,,,,170808464,,,768648,0.026125493,0.548,0.555,,4700000,442305,2.8,0.65294117,,,0.5,0.55,False,,1357000,0.58,OSL,DOF ASA,DOF ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DOF.OL,finmb_884333,no_market,,2.826,,-1.0703601,9.437,-0.7602537,,0.85,,307763008,,,-2.801,,,,1577750400,0.04079,-6998000128,-22.151,,0.16002727,,0.57965,1640908800,1593475200,,,106021200,18477502464,,1527206400,1:10,,,,,,,,,,,https://logo.clearbit.com/dof.no,47 56 18 10 00,47 56 18 10 06,,,,,,,
CARA,,Healthcare,,"Carasent ASA provides cloud-based medical record services to the private and public health care industry in Nordic region. The company develops Webdoc, a cloud based EMR-system; and develops a digital platform for interactive health care to communicate through video, tele and health meetings, chat, and other online channels. It also provides training and consulting services. The company was formerly known as Apptix ASA and changed its name to Carasent ASA in May 2019. The company was founded in 1997 and is based in Oslo, Norway.",Oslo,Norway,[],http://carasent.com,1,c/o Advokatsenteret Kristian,Health Information Services,24.9,24.8,17.569927,,0,,25.5,,92186,,24.9,22.855883,,24.8,,92186,,,,,1525996800,0.558433,,,23.8,2,NOK,56340,,,,1036161920,,,75310,17.768055,23.8,25.4,,,56340,27.2,,,,7.5,25.2,False,,,25.5,OSL,CARASENT ASA,Carasent ASA,Europe/Oslo,CEST,False,7200000,EQUITY,CARA.OL,finmb_4222700,no_market,,17.506,,-0.06305,92.709,1.7977529,,,,40633800,,,2.342,,,,1577750400,0.05599,-3677000,-0.09,,0.16002727,10.88813,0.62675,1640908800,1593475200,,,15670096,1020908608,,1558569600,1:4,,,,,,,,,,,https://logo.clearbit.com/carasent.com,,,,Augusts gate 14,,,,,
BOUVET,0369,Technology,1594,"Bouvet ASA provides information technology, digital communication, and enterprise management services in Norway, Sweden, and internationally. The company designs, develops, and provides advisory services on IT solutions and digital communication. Bouvet ASA was founded in 2002 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.bouvet.no,1,SÃ¸rkedalsveien 8,Information Technology Services,582,582,466.8768,0.014175258,0.4054,,598,,3487,,582,553.1177,8.25,582,,3487,,,,8.25,1590105600,0.8,,,582,2,NOK,4759,,,,6026705920,,,4371,2.6355472,582,590,,166400,4759,608,42.48555,,4.03,291,588,False,0.014199999,27300,598,OSL,BOUVET ASA,Bouvet ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BOUVET.OL,finmb_34102981,no_market,,2.522,,0.09205,19.796,0.9728813,,13.84,,10249500,,,36.035,,,,1577750400,0.31916,210491008,20.357,,0.16002727,16.317469,0.29916,1640908800,1593475200,,,7590702,5767666176,,,,,,0.412,,,,,,,,https://logo.clearbit.com/bouvet.no,47 23 40 60 00,,28.884413,,,,,,
BRG,1701,Basic Materials,1103,"Borregaard ASA develops, produces, and sells biomaterials, biochemicals, and fine chemicals in Norway, rest of Europe, the United States, Asia, and internationally. It operates through three segments: BioSolutions, BioMaterials, and Fine Chemicals. The BioSolutions segment provides biopolymers that are used as binding and dispersing agents for a range of applications, such as construction, industrial binders, agrochemicals, and batteries; and biovanillin for flavor and fragrance companies, as well as for the food and beverage industry. This segment also engages in chemicals trading activities. The BioMaterials segment offers specialty cellulose for use as a raw material in the production of cellulose ethers, cellulose acetate, and other specialty products, as well as provides cellulose fibrils for industrial applications. The Fine Chemicals segment provides pharma intermediates and bioethanol. Borregaard ASA was incorporated in 2012 and is headquartered in Sarpsborg, Norway.",Sarpsborg,Norway,[],http://www.borregaard.com,1,Hjalmar Wessels vei 6,Specialty Chemicals,128,128,103.68841,0.01796875,0.6183,,130,,66184,,128,122.1,2.3,128,,66184,,,,2.3,1592265600,0.010843,,,126.8,2,NOK,77864,,,,12828338176,,,82593,2.4655657,126.8,129.4,,721000,77864,132,24.074768,,,75,128.6,False,0.018,391200,130,OSL,BORREGAARD ASA,Borregaard ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BRG.OL,finmb_216329283,no_market,,2.892,,0.0715,14.956,0.39130437,,5.35,,99598896,,,29.38,,,,1577750400,0.56839,372000000,3.728,,0.16002727,4.383935,0.07204,1640908800,1593475200,,,91491267,15045925888,,,,,,-0.172,,,,,,,,https://logo.clearbit.com/borregaard.com,47 69 11 80 00,47 69 11 87 70,34.54936,PO Box 162,,,,,
DNB,0191,Financial Services,9020,"DNB ASA provides various banking products and services for retail and corporate customers in Norway and internationally. The company offers savings and investment products, including saving accounts, home savings products, equities, retirement savings, fixed rate deposits, exchange traded products, bonds and commercial papers, and asset management services; and loans, such as home mortgages, car and consumer loans, trade finance, and export financing, as well as overdraft facilities, bank guarantees, and leasing and factoring services. It also provides various cards; a range of insurance products comprising car, boat, motor vehicle, household contents, home, holiday home, travel, and life insurance products, as well as pet insurance for cats and dogs; and pension plans. In addition, the company offers investment banking advisory and financing services, such as mergers and acquisitions, and equity and debt capital markets for corporations and private equity firms; and foreign exchange and treasury, cash management, research, commodities, equities, corporate finance, interest rates, securities, real estate broking, and internet and mobile banking services. It offers its products and services to various sectors, including energy; financial institutions; healthcare; manufacturing; packaging and forest products; seafood; shipping, offshore, and logistics; and telecom, media, and technology. The company distributes its products and services through its branches, in-store postal and banking outlets, and post office counters. DNB ASA was founded in 1822 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.dnb.no,1,Dronning Eufemias gate 30,Banks—Regional,137.95,138.3,130.89536,0.06524103,0,,139.6,,1593518,,137.95,142.54411,9,138.3,,1593518,,,,,1588118400,0.926506,,,138.3,2,NOK,785693,,,,216431673344,,,2167914,4.4316244,138.3,139.4,,246400,785693,178.1,9.381721,,,94.26,139.3,False,,327700,139.6,OSL,DNB ASA,DNB ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DNB.OL,finmb_9778651,no_market,,19.708,,0.43046,,-0.099249065,,14.88,,1550370048,,,154.097,,,,1577750400,0.37327,19740000256,12.557,,0.16002727,0.90592295,0.42226002,1640908800,1593475200,,,889201447,962516615168,,,,,,-0.182,,,,,,,,https://logo.clearbit.com/dnb.no,,,11.117306,BjÃ¸rvika,,,,,
EMGS,7041,Energy,131,"Electromagnetic Geoservices ASA, together with its subsidiaries, provides electromagnetic (EM) surveying services to the offshore oil and gas exploration industry. It is involved in the planning, acquisition, processing, modelling, interpretation, and integration of EM data. The company uses its patented electromagnetic survey method to find hydrocarbons in offshore reservoirs. Its products and services include imaging and interpretation, consultancy, magnetotelluric survey, training, and controlled-source electromagnetic surveying services. Electromagnetic Geoservices ASA has operations in Europe, the Middle East, Africa, Norway, North and South America, Asia, and the Pacific Ocean. The company was founded in 2002 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.emgs.com,1,Stiklestadveien 1,Oil & Gas Equipment & Services,0.557,0.56,0.7587536,,0,,0.582,,427174,,0.557,0.6917941,,0.56,,427174,,,,,,2.398795,,,0.532,4,NOK,162272,,,,74783864,,,472145,0.93121314,0.532,0.561,,317943000,162272,2.85,-7.1375,,,0.5,0.55,False,,66256000,0.582,OSL,ELECTROMAGNETIC GE,Electromagnetic Geoservices ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EMGS.OL,finmb_10654493,no_market,,1.348,,0.08489,3.283,-0.76297873,,-0.08,,130970000,,,-0.002,,,,1577750400,0.01382,6817000,0.047,,0.16002727,,0.59531,1640908800,1593475200,,,54838319,108261120,,1467331200,1:40,,,,,,,,,,,https://logo.clearbit.com/emgs.com,,,12.148936,,,,,,
EAM,0287,Utilities,,"EAM Solar ASA acquires, owns, and operates solar power plants in Europe. The company sells electricity under long-term fixed price sales contracts. It owns and operates four power plants with a combined installed capacity of 4.0 MW in Italy. The company was founded in 2011 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.eamsolar.no,1,Dronningen 1,Utilities—Renewable,12.5,12.2,12.056811,0.00088,0,,12.55,,6705,,12.5,12.697059,0.011,12.2,,6705,,,,,1399852800,0.693373,,,12.2,2,NOK,3975,,,,84967400,,,12118,,12.2,12.35,,94600,3975,22,,,,6.66,12.25,False,,280300,12.55,OSL,EAM SOLAR ASA,EAM Solar ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EAM.OL,finmb_142079547,no_market,,,,0.88075995,,-0.2977528,,,,6852210,,,2.096,,,,1577750400,0.28467,,-0.152,,0.16002727,5.9160304,0.42780998,1640908800,1593475200,,,3730069,85652624,,,,,,,,,,,,,,https://logo.clearbit.com/eamsolar.no,47 91 61 10 09,,,,,,,,
ELK,0277,Basic Materials,6370,"Elkem ASA manufactures and sells metals and materials in Norway and internationally. The company operates through four segments: Silicones, Silicon Materials, Foundry Products and Carbon. Its products include silicones, ferrosilicones, foundry alloys, carbon materials, and microsilica products. The company also engages in sale of electric power, as well as supplies heat in the form of steam and hot water. Its products are used in chemical applications, as well as construction, refractory, and oilfield industries. The company was founded in 1904 and is headquartered in Oslo, Norway. Elkem ASA is a subsidiary of Bluestar Elkem International Co., Ltd. S.A.",Oslo,Norway,[],http://www.elkem.com,1,Drammensveien 169,Specialty Chemicals,18.2,18.2,17.579927,0.032967035,0.75949997,,18.74,,525807,,18.2,17.74,0.6,18.2,,525807,,,,0.6,1589155200,2.172955,,,18.07,2,NOK,741064,,,,10870497280,,,684675,0.48834217,18.07,18.7,,0,741064,26.4,4.25,,,10.92,18.65,False,0.033299997,0,18.74,OSL,ELKEM ASA,Elkem ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELK.OL,finmb_731504,no_market,,0.865,,0.02066,8.437,-0.23076922,,4.4,,581310016,,,21.744,,,,1577750400,0.29434,460000000,0.79,,0.16002727,0.8600074,0.58916,1640908800,1593475200,,,238610457,19243847680,,,,,,,,,,,,,,https://logo.clearbit.com/elkem.com,47 22 45 01 00,47 22 45 01 55,23.670887,,,,,,
ELOP-ME,2316,Technology,,"Elop AS designs and develops smart products and solutions for the inspection, asset management, and structural health monitoring of concrete structures. It offers Cobri, a tool that gathers assessment data on critical infrastructure such as bridges, tunnels, and buildings and provides it to owners of critical concrete infrastructure. The company was founded in 2013 and is based in Hamar, Norway.",Hamar,Norway,[],http://www.elop.no,1,Nordvikvegen 50,Scientific & Technical Instruments,5.248,5.4,5.2895427,,0,,5.4,,52292,,5.248,5.2906766,,5.4,,52292,,,,,,,,,5.14,2,NOK,13073,,,,361356864,,,265799,,5.14,5.16,,,13073,6.2,,,,4.82,5.12,False,,,5.4,OSL,ELOP AS,Elop AS,Europe/Oslo,CEST,False,7200000,EQUITY,ELOP-ME.OL,finmb_622946747,no_market,,,,0,,-0.0005712509,,,,70302896,,,,,,,,,,,,0.16002727,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/elop.no,47 41 64 13 00,,,,,,,,
ELE,0250,Basic Materials,2,"Element ASAengages  acquisition and development of mineral resources. It holds interests in the nickel-cobalt-mineralized areas on the island of Mindoro in the Philippines. The company's main assets are currently the Mindoro Nickel Project, PALCapital Ventures. The company was formerly known as Intex Resources ASA and changed its name to Element ASA in October 2017. Element ASA was incorporated in 1996 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.elementasa.com,1,Grundingen 2,Other Industrial Metals & Mining,4.3,4.4,4.5047393,,0,,4.5,,245455,,4.3,5.0857353,,4.4,,245455,,,,,,3.424096,,,4.305,4,NOK,116336,,,,81835264,,,692098,524.585,4.305,4.36,,0,116336,9.5,,,,2.202,4.33,False,,0,4.5,OSL,ELEMENT ASA,Element ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELE.OL,finmb_22929109,no_market,,583.192,,0,-31.25,0.5501083,,,,18899600,,,0.229,,,,1577750400,0.00629,-5625000,-0.457,,0.16002727,18.908297,0.28688,1640908800,1585612800,,,11864880,90978000,,1556150400,1:20,,,,,,,,,,,https://logo.clearbit.com/elementasa.com,47 23 08 23 08,,,,,,,,
EIOF,5443,Energy,514,"Eidesvik Offshore ASA operates as a shipping company. It operates through Seismic, Subsea/Offshore Wind, Platform Supply, and Other segments. The company delivers shipping services to customers who produce seismic data; subsea inspection, maintenance, repair, and construction services for subsea work in the oil industry; and shipping services the offshore oil industry. It operates 6 large supply and one smaller supply vessels; a fleet of 4 vessels related to seismic; and a fleet of 4 vessels related to subsea/wind. The company is headquartered in BÃ¸mlo, Norway. Eidesvik Offshore ASA is a subsidiary of Eidesvik Invest AS.",BÃ¸mlo,Norway,[],http://www.eidesvik.no,1,Vestvikveien 1,Oil & Gas Equipment & Services,2.96,3,3.5803623,,0,,3,,6100,,2.96,3.1494117,,3,,6100,,,,,1400198400,0.707228,,,2.82,4,NOK,41631,,,,185172832,,,16468,0.31932408,2.82,2.88,,182600,41631,6.12,-0.63318783,,,2.82,2.82,False,,1000000,3,OSL,EIDESVIK OFFSHORE,Eidesvik Offshore ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EIOF.OL,finmb_22071229,no_market,,3.514,,-1.17882,14.997,-0.4788732,,-4.58,,62150000,,,10.379,,,,1577750400,0.05849,-683587008,-11.002,,0.16002727,0.27941036,0.7988,1640908800,1593475200,,,11241070,2037755008,,,,,,-0.156,,,,,,,,https://logo.clearbit.com/eidesvik.no,47 53 44 80 00,,,,,,,,
EXTX-ME,0379,Healthcare,4,"EXACT Therapeutics AS, a clinical stage biotech company, develops a technology platform for targeted therapeutic enhancement, Acoustic Cluster Therapy (ACT). The ACT sonoporation is an approach to ultrasound-mediated, targeted drug enhancement with the potential to amplify the clinical utility of a range of therapeutic agents across various indications, including within oncology (chemotherapy and immunotherapy), infectious diseases, and neurological conditions. The company was founded in 2012 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.exact-tx.com,1,Ullernchausseen 64,Biotechnology,36,34,36.10659,,0,,34,,3207,,36,36.128944,,34,,3207,,,,,,,,,34,2,NOK,580,,,,1018905216,,,9433,137.17183,34,35.495,,,580,53.592,,,,26,34.005,False,,,34,OSL,EXACT THERAPEUTICS,EXACT Therapeutics AS,Europe/Oslo,CEST,False,7200000,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,145.241,,-2.01696,-68.736,0.13122177,,,,29967800,,,1.404,,,,1577750400,,-14981884,-0.5,,0.16002727,24.216524,,1640908800,,,,29885039,1078839040,,1595808000,250:1,,,,,,,,,,,https://logo.clearbit.com/exact-tx.com,,,,,,,,,
ENDUR,5160,Industrials,176,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.endur.no,1,DamsgArdsveien 229,Conglomerates,1.195,1.2,1.0561812,,0,,1.23,,2413040,,1.195,1.4155883,,1.2,,2413040,,,,,,,,,1.19,4,NOK,815535,,,,341124672,,,3372187,0.68338513,1.19,1.21,,0,815535,3.2,,,,0.532,1.185,False,,0,1.23,OSL,ENDUR ASA,Endúr ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.819,,-0.041389998,-24.836,0.057522178,,,,283091008,,,0.508,,,,1577750400,0.17669001,-26863000,-0.113,,0.16002727,2.3720472,0.70949996,1640908800,1593475200,,,115181242,408776768,,,,,,,,,,,,,,https://logo.clearbit.com/endur.no,47 55 54 24 00,,,LaksevAg,,,,,
RISH,5058,Industrials,32,"GC Rieber Shipping ASA engages in the design, development, construction, and maritime operation of specialized vessels within the offshore/shipping business in Norway, Great Britain, Africa, and the Netherlands. It operates through Subsea and Ice/Support segments. The Subsea segment owns and operates subsea vessels that are primarily used for construction, inspection, maintenance, and repair of subsea installations. The Ice/Support segment owns and operates a vessel within ice/support that provides services for scientific expeditions and logistics operations, as well as for the oil and gas sector. The company operates 11 vessels and has direct and indirect ownership of 23 advanced special purpose vessels. It also provides marine ship management and project development services. The company was founded in 1879 and is headquartered in Bergen, Norway. GC Rieber Shipping ASA is a subsidiary of GC Rieber AS.",Bergen,Norway,[],http://www.gcrieber-shipping.com,1,Solheimsgaten 15,Marine Shipping,5.55,6.1,6.0118117,0.09009009,0,,6.15,,3893,,5.55,6.0441175,0.5,6.1,,3893,,,,,1428624000,0.800602,,,5.5,2,NOK,4988,,,,485741312,,,5800,2.3420055,5.5,5.75,,110000,4988,11.5,,,,4.5,5.5,False,,100000,6.15,OSL,GC RIEBER SHIPPING,GC Rieber Shipping ASA,Europe/Oslo,CEST,False,7200000,EQUITY,RISH.OL,finmb_884214,no_market,,7.129,,-1.91897,20.138,-0.37988824,,,,86032496,,,17.506,,,,1577750400,0.01897,-398001984,-4.626,,0.16002727,0.314178,0.92489,1640908800,1593475200,,,8121469,1478656384,,1176422400,10:1,,,,,,,,,,,https://logo.clearbit.com/gcrieber-shipping.com,47 55 60 68 00,,,,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLNG,HM08,Energy,8,"Flex LNG Ltd., through its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2019, it owned and operated six LNG carriers. It also provides chartering and management services. Flex LNG Ltd. was founded in 2006 and is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.flexlng.com,1,Par-La-Ville Place,Oil & Gas Midstream,51.75,51.75,49.633335,0.0038647344,3.7889001,,52.1,,198807,,51.75,50.636765,0.2,51.75,,198807,,,,1.87,1583798400,0.38253,,,50.65,2,NOK,93143,,,,2863670272,,,119021,19.64742,50.65,50.9,,219600,93143,108.2,363.9286,,,38.1,50.9,False,0.0361,100000,52.1,OSL,FLEX LNG LTD (BM),Flex LNG Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FLNG.OL,finmb_36151890,no_market,,23.85,,0.01914,33.141,-0.43811077,,0.14,,54110600,,,15.015,,,,1577750400,0.19859,2790000,0.051,,0.16002727,3.3932734,0.4586,1640908800,1593475200,,,28832284,3476250624,,1552262400,1:10,,,,,,,,,,,https://logo.clearbit.com/flexlng.com,441 295 6935,441 295 3494,999.01965,4th Floor 14 Par-La-Ville Road,,,,,
EPIC-ME,059818,Energy,,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,Singapore,[],http://www.epic-gas.com,1,8 Eu Tong Sen Street,Oil & Gas Midstream,16.2,15.9,14.133333,,0,,15.9,,2,,16.2,15.367647,,15.9,,2,,,,,,0.286144,,,15,2,NOK,110,,,,1599000064,,,276,8.593346,15,15.9,,,110,19,500,,,13.4,0,False,,,15.9,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,10.979,,0.01594,42.34,-0.0181818,,0.03,,106600000,,,2.764,,,,1577750400,0,2965409,0.028,,0.16002727,5.4269176,0.83456004,1640908800,1593475200,,,17242550,2042919936,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,65 6230 7801,,535.7143,"No.22-89, The Central",,,,,
FRO,HM 08,Energy,157,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2019, the company operated a fleet of 71 vessels. It is also involved in the charter, purchase, and sale of vessels. Frontline Ltd. is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.frontline.bm,1,Par-la-Ville Place,Oil & Gas Midstream,65.35,67.5,78.91655,0.026013773,0.5021,,67.75,,568562,,65.35,72.12941,1.7,67.5,,568562,,,,17.92,1599696000,0.310402,,,66.65,2,NOK,389953,,,,13817569280,,,632455,10.437389,66.65,67.7,,173100,389953,123,157.44185,,,55,67.5,False,0.2757,75700,67.75,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FRO.OL,finmb_144797851,no_market,,11.298,,0.35037997,21.965,-0.18312502,,0.43,,197692000,,,8.425,,,,1577750400,0.29650998,463852000,2.406,,0.16002727,8.035607,0.50473,1640908800,1593475200,,,98284714,14956542976,,1454544000,1:5,,,183.53,,,,,,,,https://logo.clearbit.com/frontline.bm,441 295 6935,441 295 3494,28.137989,14 Par-la-Ville Road PO Box HM 1593,,,,,
