ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,address2,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid
ELE,0250,Basic Materials,2,"Element ASAengages  acquisition and development of mineral resources. It holds interests in the nickel-cobalt-mineralized areas on the island of Mindoro in the Philippines. The company's main assets are currently the Mindoro Nickel Project, PALCapital Ventures. The company was formerly known as Intex Resources ASA and changed its name to Element ASA in October 2017. Element ASA was incorporated in 1996 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.elementasa.com,1,Grundingen 2,Other Industrial Metals & Mining,5.25,5.25,4.516813,,0,,5.33,,206742,,5.25,5.3414707,,5.25,,206742,,,,,,3.890824,,,5.19,2,NOK,128136,,,,100356872,,,849522,643.3133,5.19,5.31,,0,128136,9.5,,,,1.5,5.24,False,,0,5.33,OSL,ELEMENT ASA,Element ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELE.OL,finmb_22929109,no_market,,714.731,,0,-38.299,2.2294786,,,,18899600,,,0.229,,,,1577750400,0.00629,-5625000,-0.457,,0.1678102,23.187773,0.28688,1640908800,1585612800,,,11864880,111498000,,1556150400,1:20,,,,,,,,,,,https://logo.clearbit.com/elementasa.com,47 23 08 23 08,,,,,,,
ENDUR,5160,Industrials,249,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.endur.no,1,DamsgArdsveien 229,Conglomerates,1.44,1.47,1.014223,,0,,1.47,,1173132,,1.44,1.5885295,,1.47,,1173132,,,,,,,,,1.4,4,NOK,284684,,,,409066528,,,3080845,0.7733236,1.4,1.44,,0,284684,3.2,,,,0.532,1.42,False,,0,1.47,OSL,ENDUR ASA,Endúr ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.696,,-0.01554,-58.655,0.10150373,,,,283091008,,,0.546,,,,1577750400,0.17669001,-15706000,-0.039,,0.1678102,2.6465201,0.70949996,1640908800,1585612800,,,87390757,368003072,,,,,,0.402,,,,,,,,https://logo.clearbit.com/endur.no,47 55 54 24 00,LaksevAg,,,,,,
EXTX-ME,0379,Healthcare,4,"EXACT Therapeutics AS, a clinical stage biotech company, develops a technology platform for targeted therapeutic enhancement, Acoustic Cluster Therapy (ACT). The ACT sonoporation is an approach to ultrasound-mediated, targeted drug enhancement with the potential to amplify the clinical utility of a range of therapeutic agents across various indications, including within oncology (chemotherapy and immunotherapy), infectious diseases, and neurological conditions. The company was founded in 2012 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.exact-tx.com,1,Ullernchausseen 64,Biotechnology,35.495,35.5,36.883274,,0,,36,,4045,,35.495,36.883274,,35.5,,4045,,,,,,,,,35.5,2,NOK,190,,,,1078840832,,,13973,145.24077,35.5,36,,,190,53.592,,,,26,34,False,,,36,OSL,EXACT THERAPEUTICS,EXACT Therapeutics AS,Europe/Oslo,CEST,False,7200000,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,145.241,,-2.01696,-68.736,0.13122177,,,,29967800,,,1.404,,,,1577750400,,-14981884,-0.5,,0.1678102,25.641026,,1640908800,,,,29885039,1078839040,,1595808000,250:1,,,,,,,,,,,https://logo.clearbit.com/exact-tx.com,,,,,,,,
RISH,5058,Industrials,32,"GC Rieber Shipping ASA engages in the design, development, construction, and maritime operation of specialized vessels within the offshore/shipping business in Norway, Great Britain, Africa, and the Netherlands. It operates through Subsea and Ice/Support segments. The Subsea segment owns and operates subsea vessels that are primarily used for construction, inspection, maintenance, and repair of subsea installations. The Ice/Support segment owns and operates a vessel within ice/support that provides services for scientific expeditions and logistics operations, as well as for the oil and gas sector. The company operates 11 vessels and has direct and indirect ownership of 23 advanced special purpose vessels. It also provides marine ship management and project development services. The company was founded in 1879 and is headquartered in Bergen, Norway. GC Rieber Shipping ASA is a subsidiary of GC Rieber AS.",Bergen,Norway,[],http://www.gcrieber-shipping.com,1,Solheimsgaten 15,Marine Shipping,6.1,6.1,6.497698,0.08196721,0,,6.1,,2573,,6.1,6.1014705,0.5,6.1,,2573,,,,,1428624000,0.991289,,,6.1,2,NOK,200,,,,524800064,,,6337,2.6007884,6.1,6.1,,110000,200,11.5,,,,4.5,5.9,False,,100000,6.1,OSL,GC RIEBER SHIPPING,GC Rieber Shipping ASA,Europe/Oslo,CEST,False,7200000,EQUITY,RISH.OL,finmb_884214,no_market,,8.084,,-0.90569,20.11,-0.1554054,,,,86032800,,,20.62,,,,1577750400,0.01897,-182755008,-2.124,,0.1678102,0.29582927,0.92489,1640908800,1585612800,,,8121469,1631233280,,1176422400,10:1,,,,,,,,,,,https://logo.clearbit.com/gcrieber-shipping.com,47 55 60 68 00,,,,,,,
EPIC-ME,059818,Energy,,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,Singapore,[],http://www.epic-gas.com,1,8 Eu Tong Sen Street,Oil & Gas Midstream,19,17.5,13.880575,,0,,19,,214,,19,14.255882,,17.5,,214,,,,,,0.321138,,,17.5,2,NOK,268,,,,2025400064,,,183,11.210233,17.5,19.5,,,268,19,,,,13.4,19,False,,,19,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,13.026,,-0.01735,56.504,0.19285715,,,,106600000,,,2.727,,,,1577750400,0,-3134591,-0.029,,0.1678102,6.9673634,0.83456004,1640908800,1585612800,,,17242550,2353400064,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,65 6230 7801,"No.22-89, The Central",,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKRAFT,5147,Utilities,293,"Fjordkraft Holding ASA, together with its subsidiaries, engages in the purchase, sale, and portfolio management of electrical power to households, private and public companies, and municipalities in Norway. It operates through Consumer and Business segments. The Consumer segment sells electrical power and related services to private consumers. The Business segment sells electrical power and related services to business consumers. The company also provides mobile phone services to private customers. Fjordkraft Holding ASA was founded in 2001 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.fjordkraft.no,1,Folke Bernadottes Vei 38,Utilities—Regulated Electric,84.5,84.5,74.01655,0.03550296,0.5528,,88.9,,109931,,84.5,78.07059,3,84.5,,109931,,,,3,1587600000,0.182557,,,84.1,2,NOK,114270,,,,9161733120,,,231465,1.5562255,84.1,87.6,,0,114270,88.9,,,,42.1,87.4,False,0.0373,0,88.9,OSL,FJORDKRAFT HLDG,Fjordkraft Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FKRAFT.OL,finmb_551325968,no_market,,1.416,,0.07124,14.049,0.81318676,,,,104586000,,,11.131,,,,1577750400,0.41085997,419416000,3.982,,0.1678102,7.869913,0.3204,1640908800,1585612800,,,85416677,8334516224,,,,,,0.366,,,,,,,,https://logo.clearbit.com/fjordkraft.no,47 23 00 61 00,,21.998995,,,,,
FLNG,HM08,Energy,8,"Flex LNG Ltd., through its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2019, it owned and operated six LNG carriers. It also provides chartering and management services. Flex LNG Ltd. was founded in 2006 and is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.flexlng.com,1,Par-La-Ville Place,Oil & Gas Midstream,50.95,51,52.485756,0.003925417,1.8944,,51.7,,57052,,50.95,49.345,0.2,51,,57052,,,,1.87,1583798400,0.586409,,,50.4,2,NOK,26550,,,,2732585216,,,122044,19.656342,50.4,50.5,,219600,26550,108.2,360.7143,,,38.1,50.35,False,0.0366,100000,51.7,OSL,FLEX LNG LTD (BM),Flex LNG Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FLNG.OL,finmb_36151890,no_market,,24.679,,0.03976,34.493,-0.37743902,,0.14,,54110600,,,15.136,,,,1577750400,0.19859,5528000,0.101,,0.1678102,3.3364165,0.4586,1640908800,1585612800,,,28836612,3430756352,,1552262400,1:10,,,,,,,,,,,https://logo.clearbit.com/flexlng.com,441 295 6935,4th Floor 14 Par-La-Ville Road,499.99997,441 295 3494,,,,
EQNR,4035,Energy,21412,"Equinor ASA, an energy company, explores for, produces, transports, refines, and markets petroleum and petroleum-derived products, and other forms of energy in Norway and internationally. The company operates through Development & Production Norway; Development & Production Brazil; Development & Production International; Marketing, Midstream & Processing; New Energy Solutions; Technology, Projects & Drilling; Exploration; and Global Strategy & Business Development segments. It also transports, processes, manufactures, markets, and trades in oil and gas commodities, such as crude and condensate products, gas liquids, natural gas, and liquefied natural gas; markets and trades in electricity and emission rights; and operates refineries, processing and power plants, and terminals. In addition, the company develops wind, and carbon capture and storage projects, as well as offers other renewable energy and low-carbon energy solutions. As of December 31, 2019, it had proved oil and gas reserves of 6,004 million barrels of oil equivalent. The company was formerly known as Statoil ASA and changed its name to Equinor ASA in May 2018. Equinor ASA was founded in 1972 and is headquartered in Stavanger, Norway.",Stavanger,Norway,[],http://www.equinor.com,1,Forusbeen 50,Oil & Gas Integrated,150.1,147.8,140.72978,0.0047301794,,,148.5,,2930588,,150.1,140.16176,0.71,147.8,,2930588,,,,3.3,1597363200,0.731707,,,144.5,2,NOK,1900878,,,,470485860352,,,3856498,9.00779,144.5,144.9,,,1900878,187.2,,,4.95,95.2,144.8,False,0.022,,148.5,OSL,EQUINOR ASA,Equinor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EQNR.OL,finmb_989228,no_market,,9.761,,-0.04413,35.514,0.01967442,,,,3248090112,,,10.863,,,,1577750400,0.19812,-2304999936,-0.697,,0.1678102,13.334254,0.67271006,1640908800,1593475200,,,1016182440,509841604608,,1147219200,5:1,,,,,,,,,,,https://logo.clearbit.com/equinor.com,47 51 99 00 00,,,,,,,
GOGL,HM 08,Industrials,37,"Golden Ocean Group Limited, a shipping company, owns and operates a fleet of dry bulk vessels comprising of Newcastlemax, Capesize, Panamax, and Ultramax vessels worldwide. It owns and operates dry bulk vessels in the spot and time charter markets. The company transports bulk commodities, such as ores, coal, grains, and fertilizers. As of March 12, 2020, it owned a fleet of 67 vessels. Golden Ocean Group Limited is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.goldenocean.bm,1,Par-la-Ville Place,Marine Shipping,37.48,37.46,35.96374,0.00800427,,,37.46,,721477,,37.48,36.03,0.3,37.46,,721477,,,,2.24,1583366400,1.718681,,,36.32,2,NOK,225170,,,,5261168128,,,1049467,7.316659,36.32,36.76,,470900,225170,59.6,,,,26.5,36.68,False,0.0608,400000,37.46,OSL,GOLDEN OCEAN GROUP,Golden Ocean Group Limited,Europe/Oslo,CEST,False,7200000,EQUITY,GOGL.OL,finmb_262789605,no_market,,9.221,,-0.16155,35.511,-0.23926383,,,,143278000,,,9.389,,,,1577750400,0.2715,-116166000,-0.818,,0.1678102,3.9109597,0.36176997,1640908800,1585612800,,,91444125,6630398464,,1470009600,1:5,,,,,,,,,,,https://logo.clearbit.com/goldenocean.bm,441 295 6935,14 Par-la-Ville Road PO Box HM 1593,,441 295 3494,,,,
FRO,HM 08,Energy,157,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2019, the company operated a fleet of 71 vessels. It is also involved in the charter, purchase, and sale of vessels. Frontline Ltd. is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.frontline.bm,1,Par-la-Ville Place,Oil & Gas Midstream,75.55,75.1,80.03214,0.01588352,0.3623,,75.2,,453385,,75.55,70.98235,1.2,75.1,,453385,,,,27.07,1591142400,0.323462,,,74.2,2,NOK,92616,,,,15174777856,,,958960,13.426916,74.2,74.65,,173100,92616,123,173.60464,,,55,74.55,False,0.35599998,75700,75.2,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FRO.OL,finmb_144797851,no_market,,15.096,,0.23472,34.318,0.2197274,,0.43,,197692000,,,8.114,,,,1577750400,0.29650998,265272000,1.424,,0.1678102,9.200148,0.50473,1640908800,1585612800,,,98284714,17061476352,,1454544000,1:5,,,3.13,,,,,,,,https://logo.clearbit.com/frontline.bm,441 295 6935,14 Par-la-Ville Road PO Box HM 1593,52.422752,441 295 3494,,,,
FJORD,6900,Industrials,1056,"Fjord1 ASA, together with its subsidiaries, operates passenger ferries and other passenger boats in Norway. The company operates in four segments: Ferry, Passenger Boat, Catering, and Tourism. The company's ferries and passenger boats transport vehicles and passengers. It also offers catering and tourism, shipyard, and travel agency services; and manages properties. The company was founded in 2001 and is headquartered in FlorÃ¸, Norway. Fjord1 ASA is a subsidiary of Havilafjord AS.",FlorÃ¸,Norway,[],http://www.fjord1.no,1,Strandavegen 15,Marine Shipping,43.1,43.2,41.893524,0.06264502,1.6071,,43.2,,24552,,43.1,44.811764,2.7,43.2,,24552,,,,,1557878400,0.85,,,43.2,2,NOK,80,,,,4316094976,,,31480,1.5423719,43.2,43.2,,0,80,46.9,12.307693,,,31,42.9,False,,0,43.2,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.633,,0.05979,13.049,0.17906332,,3.51,,99909600,,,22.394,,,,1577750400,0.11310001,167319008,1.675,,0.1678102,1.9290882,0.85439,1640908800,1585612800,,,14465911,10166533120,,,,,,,,,,,,,,https://logo.clearbit.com/fjord1.no,47 57 75 70 00,,25.791046,,,,,
GENT-ME,1596,Healthcare,46,"Gentian Diagnostics AS researches, develops, and produces biochemical reagents for use in medical diagnostics and research in Europe, Asia, the United States. It offers in-vitro diagnostic (IVD) and molecular diagnostic tests for medical laboratories and universities. The company's products include Plasma Calprotectin, a particle enhanced turbidimetric immunoassay (PETIA) for quantitative analysis of total calprotectin in plasma; and Cystatin C, a PETIA for use on a range of clinical chemistry analyzers. . It also offers Canine CRP, an IVD test for the quantitative determination of Canine CRP in dog serum plasma; PreTect HPV-Proofer, an assay for the qualitative detection of the presence of human papillomavirus; and PreTect SEE, a control test for NILM cytology. The company was founded in 2001 and is headquartered in Moss, Norway.",Moss,Norway,[],http://www.gentian.com,1,Bjornasveien 5,Diagnostics & Research,62,62,52.282013,,0,,62,,7922,,62,58.558823,,62,,7922,,,,,,0.736526,,,61,2,NOK,2200,,,,939564672,,,7455,15.044589,61,61.5,,,2200,66.8,,,,38,61,False,,,62,OSL,GENTIAN DIAGNOSTIC,Gentian Diagnostics AS,Europe/Oslo,CEST,False,7200000,EQUITY,GENT-ME.OL,finmb_413765020,no_market,,12.525,,-0.61030996,-31.242,0.24744368,,,,15402700,,,13.222,,,,1577750400,0.26522,-38115000,-2.477,,0.1678102,4.613523,0.48766997,1640908800,1585612800,,,6773345,782201792,,,,,,,,,,,,,,https://logo.clearbit.com/gentian.com,47 99 33 99 05,,,,,,,
GIG,STJ 3148,Consumer Cyclical,648,"Gaming Innovation Group Inc., through its subsidiaries, provides and facilitates a platform for Internet gambling, gaming, and betting in Nordic countries, other European countries, and internationally. It operates in two segments, Business-to-Business (B2B) and Business-to-Consumer (B2C). The company offers profile management system with integrated KYC tools to verify end users, which comprises of payment gateway, gaming tools, and regulatory adaption engine, as well as bonus, affiliate, and content management systems. It also designs, hosts, and distributes in-house-developed and third-party games, such as casino; and offers sportsbook solutions that helps the customers to offer betting experience to their end users. In addition, it provides iGaming end user leads for casino and sportsbook customers using the techniques and technology in social media, adwords, permission marketing, and display advertising; and digital agency, which comprises of ad-tech, publishing, and paid media channels. Additionally, it offers front end development, compliance standards, payments, and product management services. Further, the company offers B2C casino, sports betting, and poker services through its own brands, such as Guts.com, Betspin.com, Rizk.com, SuperLenny.com, Kaboo.com, Thrills.com, and Highroller.com. The company was founded in 2012 and is headquartered in St Julians, Malta.",St Julians,Malta,[],http://www.gig.com,1,@GiG Beach,Gambling,7.32,7.3,5.3476257,,0,,7.3,,378271,,7.32,6.562647,,7.3,,378271,,,,,,,,,7.06,2,NOK,99011,,,,644440064,,,219793,,7.06,7.17,,86600,99011,10.92,71.6,,,2.05,7.16,False,,1568100,7.3,OSL,GAMING INNOVATION,Gaming Innovation Group Inc.,Europe/Oslo,CEST,False,7200000,EQUITY,GIG.OL,finmb_285246636,no_market,,,,0,,-0.20969439,,0.1,,90005600,,,1.355,,,,1577750400,0.13146,,-0.08,,0.1678102,5.2841325,0.53973,1640908800,1593475200,,,37909470,658841152,,1545177600,1:10,,,,,,,,,,,https://logo.clearbit.com/gig.com,356 2711 0277,Golden Mile Business Centre Triq Id-Dragunara,,,,,,
GEOS-ME,6002,Industrials,,"Golden Energy Offshore Services AS, together with its subsidiaries, engages in the shipping business in Europe and Africa. The company owns 4 platform supply vessels. Golden Energy Offshore Services AS was incorporated in 2013 and is headquartered in Aalesund, Norway.",Ãlesund,Norway,[],http://www.geoff.no,1,St Olavs Plass 1,Marine Shipping,1.03,1.03,1.7018704,,0,,1.03,,0,,1.03,1.1541176,,1.03,,0,,,,,,0.344751,,,1.03,4,NOK,0,,,,47044012,,,969,0.42625448,1.03,0,,,0,5.9,,,,1,1.05,False,,,1.03,OSL,GOLDEN ENGY OFFSHO,Golden Energy Offshore Services AS,Europe/Oslo,CEST,False,7200000,EQUITY,GEOS-ME.OL,finmb_382050544,no_market,,2.633,,-0.15581,17.076,-0.8254237,,,,45673800,,,8.079,,,,1577750400,0.4456,-17196492,-0.541,,0.1678102,0.12749101,0,1640908800,1577750400,,,19335649,290545120,,,,,,,,,,,,,,https://logo.clearbit.com/geoff.no,47 70 10 26 60,,,47 70 10 26 61,,,,
GJF,0191,Financial Services,3620,"Gjensidige Forsikring ASA operates as a general insurance company in Norway, Denmark, Sweden, Lithuania, Latvia, and Estonia. The company operates through six segments: General Insurance Private, General Insurance Commercial, General Insurance Denmark, General Insurance Sweden, General Insurance Baltics, and Pension. It offers various insurance products, including motor vehicles, property, leisure boats, and accident and health insurance products, as well as insurance products in the areas of liability, commercial, municipality, and agriculture, coastal and marine/transport, and defined contribution scheme; travel; and life and pet insurance products. The company also provides pension and savings products comprising occupational pensions, private pension savings, spouse/cohabitant pension, child's pension, and individual disability pensions. It distributes its products through its distribution network, as well as through agents, partnerships, brokers, telephone, digital solutions, and sales offices to private and commercial customers. The company is headquartered in Oslo, Norway. Gjensidige Forsikring ASA is a subsidiary of Gjensidigestiftelsen.",Oslo,Norway,[],http://www.gjensidige.no,1,Schweigaardsgate 21,Insurance—Diversified,190.3,190.4,184.65073,0.03730951,0,,190.5,,261827,,190.3,186.57353,7.1,190.4,,261827,,,,,1585267200,0.430313,,,188.7,2,NOK,101146,,,,94900002816,,,492900,3.440787,188.7,189.7,,118100,101146,208.8,19.936974,,,145.25,189.6,False,,96300,190.5,OSL,GJENSIDIGE FORSIKR,Gjensidige Forsikring ASA,Europe/Oslo,CEST,False,7200000,EQUITY,GJF.OL,finmb_4497069,no_market,,1.934,,0.14283,10.146,0.13059044,,9.52,,500000000,,,56.1,,,,1577750400,0.30024,3939399936,7.878,,0.1678102,3.3832443,0.6395,1640908800,1593475200,,,497370053,53350670336,,,,,,0.455,,,,,,,,https://logo.clearbit.com/gjensidige.no,47 91 50 31 00,,24.092411,,,,,
EPR,1661,Consumer Defensive,1814,"Europris ASA operates as a discount variety retailer in Norway. The company sells own brand, private-label, and branded merchandise, including personal care, animal, home and interior, leisure time, clothes and shoes, fix home, household, garn, and enterprise assortment products. As of March 26, 2020, it operated 265 stores. The company was formerly known as EPH II AS and changed its name to Europris ASA in May 2015. The company was founded in 2011 and is headquartered in RolvsÃ¸y, Norway.",RolvsÃ¸y,Norway,[],http://www.europris.no,1,Dikeveien 57,Discount Stores,44.3,44.4,37.901573,0.04401806,0.58669996,,46.2,,364783,,44.3,45.46706,1.95,44.4,,364783,,,,1.95,1588204800,0.771777,,,44.3,2,NOK,720568,,,,7594510336,,,680634,1.0897871,44.3,45.76,,79600,720568,50.75,17.683397,,,23.6,45.66,False,0.044,95300,46.2,OSL,EUROPRIS ASA,Europris ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EPR.OL,finmb_293420901,no_market,,1.546,,0.078049995,12.091,0.7765869,,2.59,,165819008,,,11.468,,,,1577750400,0.53228,543936000,3.28,,0.1678102,3.9937215,0.03046,1640908800,1593475200,,,159459440,10771861504,,,,,,1.399,,,,,,,,https://logo.clearbit.com/europris.no,,,13.963414,,,,,
ENTRA,0185,Real Estate,181,"Entra ASA owns, develops, leases, and manages office properties in Norway. As of December 31, 2019, it had a property portfolio of 89 properties totalling approximately 1.3 million square meters. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.entra.no,1,Biskop Gunnerus gate 14 A,Real Estate—Diversified,127.6,128.4,132.31367,0.037617557,0.3717,,128.4,,234625,,127.6,126.62941,4.8,128.4,,234625,,,,4.8,1601596800,0.519744,,,126.7,2,NOK,64252,,,,23167188992,,,412096,9.11018,126.7,127.4,,168600,64252,168.6,17.569061,,3.68,96.2,127.1,False,0.0376,193700,128.4,OSL,ENTRA ASA,Entra ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENTRA.OL,finmb_254167079,no_market,,17.949,,0.91663,20.569,-0.021538496,,7.24,,182132000,,,125.59,,,,1577750400,0.5023,2331000064,12.8,,0.1678102,1.0128195,0.22298999,1640908800,1593475200,,,150093205,45643051008,,,,,,0.004,,,,,,,,https://logo.clearbit.com/entra.no,47 21 60 51 00,,9.9375,,,,,
GRONG-ME,7870,Financial Services,,"Grong Sparebank, an independent savings bank, provides a range of banking products and services in Norway. It offers bank savings accounts; fund savings; retirement savings; and car loans, mortgage loans, loans to other vehicles, and other loans and refinancing services. The company also provides various type of insurance, such as home and leisure, car and other vehicle, animal, building, mortgage, employee, and business insurance; bank guarantees, construction loans, overdrafts, leasing facilities, and corporate loans; credit facilities; payment and bank cards, and Internet and mobile banking services; and real estate agency services. It has branches in SnÃ¥sa, Lierne, MosjÃ¸en, Namsos, Steinkjer, and RÃ¸rvik. Grong Sparebank was founded in 1862 and is based in Grong, Norway.",Grong,Norway,[],http://www.grong-sparebank.no,1,Sundspetvegen 2,Banks—Regional,111,111,108.05036,0.06306306,0.9235,,111,,593,,111,112.02941,7,111,,593,,,,7,1584057600,0.054574,,,110,2,NOK,704,,,,329945280,,,935,1.8854016,110,110,,,704,118,,,,96,108,False,0.0631,,111,OSL,GRONG SPAREBANK,Grong Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,GRONG-ME.OL,finmb_42115965,no_market,,8.887,,0.28221,,0.06730771,,,,2972480,,,256.785,,,,1577750400,0.03611,24044000,7.623,,,0.43226823,0,1640908800,1585612800,,,1992599,1555158784,,,,,,-0.37,,,,,,,,https://logo.clearbit.com/grong-sparebank.no,47 74 31 28 60,,14.561196,47 74 31 28 61,,,,e1a9280d-7287-3862-aa78-b95ec7bce240
GYL,0164,Communication Services,,"Gyldendal ASA, through its subsidiaries publishes and sells books in Norway. It also operates 142 bookstores; and ark.no, an online bookstore. In addition, it publishes dictionaries, and encyclopedias and other reference books in book and digital forms. The company was founded in 1925 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.gyldendalasa.no,1,Sehestedsgate 4,Publishing,470,470,493.40286,0.021276595,0.4337,,470,,63,,470,484.32352,10,470,,63,,,,7,1593129600,0.171312,,,470,2,NOK,30,,,,1084351104,,,44,0.53550875,470,498,,7100,30,600,,,2.01,326,470,False,0.0149,1300,470,OSL,GYLDENDAL ASA,Gyldendal ASA,Europe/Oslo,CEST,False,7200000,EQUITY,GYL.OL,finmb_9237616,no_market,,0.564,,0.01839,10.071,0.19289339,,,,2307130,,,356.812,,,,1577750400,0,37232000,16.138,,,1.3172202,0.95658,1640908800,1577750400,,,,1142345600,,,,,,-0.103,,,,,,,,https://logo.clearbit.com/gyldendalasa.no,47 22 03 41 00,,29.123806,,,,,416c704a-5f3e-33e9-8594-1e79dea9083e
