ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,address2,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
DOF,5392,Energy,3134,"DOF ASA, together with its subsidiaries, owns and operates a fleet of offshore vessels worldwide. The company operates through three segments: Platform Supply Vessel (PSV), Anchor Handling Tug Supply Vessel (AHTS), and Subsea Vessel and Subsea Engineering. It operates a fleet of PSVs that are used to transport oilfield products and supplies to offshore drilling and production facilities; AHTS used to set anchors for drilling rigs, and tow mobile drilling rigs and equipment from one location to another; and subsea vessels used for a range of subsea services. The company also provides subsea services comprising project management, engineering, construction and installation, life-of-field, decommissioning/field abandonment, and survey and positioning, as well as inspection, repair, and maintenance services. In addition, it offers marine management services, such as crewing, chartering, mobilization, maintenance, refurbishment, projects and new building, and compliance services. As of December 31, 2019, the company operated a fleet of 67 vessels, including 16 PSVs, 20 AHTSs, and 31 subsea/construction vessels, as well as 72 remote operated vehicles and 2 autonomous underwater vehicles. It operates in Brazil, the United Kingdom, Australia, Norway, Canada, the United States, Guyana, the Philippines, Angola, Argentina, and internationally. The company was founded in 1981 and is headquartered in StorebÃ¸, Norway.",StorebÃ¸,Norway,[],http://www.dof.no,1,Alfabygget,Oil & Gas Equipment & Services,0.526,0.56,0.71922857,,0,,0.56,,428912,,0.526,0.5835,,0.56,,428912,,,,,1242432000,1.903012,,,0.505,4,NOK,202951,,,,156035856,,,659575,0.023865992,0.505,0.539,,4700000,202951,2.8,0.5964706,,,0.5,0.507,False,,1357000,0.56,OSL,DOF ASA,DOF ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DOF.OL,finmb_884333,no_market,,2.824,,-1.0703601,9.43,-0.7376559,,0.85,,307763008,,,-2.801,,,,1577750400,0.04079,-6998000128,-22.151,,0.1103282,,0.57965,1640908800,1593475200,,,106021200,18464882688,,1527206400,1:10,,,,,,,,,,,https://logo.clearbit.com/dof.no,47 56 18 10 00,,,47 56 18 10 06,,,,,
BWLPG,117438,Industrials,2004,"BW LPG Limited, an investment holding company, engages in shipowning and chartering activities worldwide. It operates through three segments: Very Large Gas Carriers (VLGCs), Large Gas Carriers (LGCs), and Product Services. The company is involved in the transportation of liquefied petroleum gas to oil companies, and trading and utility companies; and product trading and delivery activities. As of February 28, 2020, it had a fleet of 47 vessels, including 35 owned VLGCs, 10 chartered VLGCs, and 2 owned and operated VLGCs by a joint venture with a total carrying capacity of approximately 3 million cubic meters. The company was formerly known as BW Gas LPG Holding Limited and changed its name to BW LPG Limited in September 2013. BW LPG Limited was founded in 1935 and is headquartered in Singapore.",Singapore,Singapore,[],http://www.bwlpg.com,1,10 Pasir Panjang Road,Marine Shipping,37.38,37.7,34.672714,0.0294275,0.3516,,39.58,,533830,,37.38,37.48722,1.1,37.7,,533830,,,,11.48,1598918400,1.525903,,,37.24,2,NOK,330531,,,,5421687808,,,741050,5.458258,37.24,39.34,,406100,330531,85,186.95238,,,26,39.22,False,0.316,63000,39.58,OSL,BW LPG LTD,BW LPG Limited,Europe/Oslo,CEST,False,7200000,EQUITY,BWLPG.OL,finmb_246740269,no_market,,6.249,,0.41653,12.577,-0.25685883,,0.21,,138096992,,,8.564,,,,1577750400,0.31128,413743008,2.983,,0.1103282,4.5843062,0.45400003,1640908800,1593475200,,,70685670,6207403008,,,,,,1.352,,,,,,,,https://logo.clearbit.com/bwlpg.com,65 6705 5588,"No. 17-02, Mapletree Business City",13.161246,65 6570 6056,,,,,
CARA,,Healthcare,,"Carasent ASA provides cloud-based medical record services to the private and public health care industry in Nordic region. The company develops Webdoc, a cloud based EMR-system; and develops a digital platform for interactive health care to communicate through video, tele and health meetings, chat, and other online channels. It also provides training and consulting services. The company was formerly known as Apptix ASA and changed its name to Carasent ASA in May 2019. The company was founded in 1997 and is based in Oslo, Norway.",Oslo,Norway,[],http://carasent.com,1,c/o Advokatsenteret Kristian,Health Information Services,25,25,17.834642,,0,,26,,141073,,25,23.222221,,25,,141073,,,,,1525996800,0.558433,,,24.8,2,NOK,180416,,,,1056478784,,,79085,18.116447,24.8,26.1,,,180416,27.2,,,,7.5,25.8,False,,,26,OSL,CARASENT ASA,Carasent ASA,Europe/Oslo,CEST,False,7200000,EQUITY,CARA.OL,finmb_4222700,no_market,,17.576,,-0.06305,93.078,2.0487804,,,,40633800,,,2.342,,,,1577750400,0.05599,-3677000,-0.09,,0.1103282,11.101623,0.62675,1640908800,1593475200,,,15670096,1024972032,,1558569600,1:4,,,,,,,,,,,https://logo.clearbit.com/carasent.com,,Augusts gate 14,,,,,,,
CRAYON,0484,Technology,1500,"Crayon Group Holding ASA, together with its subsidiaries, operates as an IT advisory company in software and digital transformation services. It operates through Software & Cloud Direct, Software & Cloud Channel, Software & Cloud Economics, and Consulting segments. The company offers license management and consultancy services; SAM as a Service, a single hosted managed service that enables its clients to control software and technology assets across their IT environment; and SAM-iQ, which provides a centralized program interface that allows its customers to analyze, review, and manage their SAM environment. It also provides software and cloud economic services, including license management and solutions across large and mid-market enterprises, public sector, and cloud and service provider markets, as well as deployment planning services. In addition, the company offers consulting services in the areas of cloud architecture and deployment solutions, licensing environment optimization and management, security, datacenter systems, infrastructure and networking, backup and data recovery, servers environments, and storage and virtualization solutions; and managed services, such as outsourced license lifecycle management, project management, audit simulation and support, and infrastructure management and support services. Further, it provides training, events, and development programs for IT professionals. The company has operations in the Nordics, Europe, the Asia-Pacific, the Middle East and Africa, and the United States. The company has a strategic collaboration agreement with Amazon Web Services. Crayon Group Holding ASA is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.crayon.com/nb-NO,1,Sandakerveien 114A,Information Technology Services,94,93.6,64.332855,,0,,95.6,,295142,,94,88.26111,,93.6,,295142,,,,,,1.519811,,,92.8,2,NOK,122087,,,,7735063040,,,201951,0.5094677,92.8,95.3,,0,122087,104.8,89.06542,,,29.8,95.1,False,,0,95.6,OSL,CRAYON GROUP HLD,Crayon Group Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,CRAYON.OL,finmb_46100086,no_market,,0.489,,-0.00343,42.788,1.7810652,,1.07,,81165400,,,8.798,,,,1577750400,0.21603,-52075000,-0.691,,0.1103282,10.832007,0.60696,1640908800,1585612800,,,34221159,7424867328,,,,,,,,,,,,,,https://logo.clearbit.com/crayon.com,47 22 89 10 00,,,,,,,,
BRG,1701,Basic Materials,1103,"Borregaard ASA develops, produces, and sells biomaterials, biochemicals, and fine chemicals in Norway, rest of Europe, the United States, Asia, and internationally. It operates through three segments: BioSolutions, BioMaterials, and Fine Chemicals. The BioSolutions segment provides biopolymers that are used as binding and dispersing agents for a range of applications, such as construction, industrial binders, agrochemicals, and batteries; and biovanillin for flavor and fragrance companies, as well as for the food and beverage industry. This segment also engages in chemicals trading activities. The BioMaterials segment offers specialty cellulose for use as a raw material in the production of cellulose ethers, cellulose acetate, and other specialty products, as well as provides cellulose fibrils for industrial applications. The Fine Chemicals segment provides pharma intermediates and bioethanol. Borregaard ASA was incorporated in 2012 and is headquartered in Sarpsborg, Norway.",Sarpsborg,Norway,[],http://www.borregaard.com,1,Hjalmar Wessels vei 6,Specialty Chemicals,131,134.2,104.28286,0.017557252,0.6183,,140,,70842,,131,123.138885,2.3,134.2,,70842,,,,2.3,1592265600,0.010843,,,133,2,NOK,111447,,,,13625457664,,,82849,2.6187696,133,136.8,,721000,111447,140,25.570095,,,75,136.2,False,0.0176,391200,140,OSL,BORREGAARD ASA,Borregaard ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BRG.OL,finmb_216329283,no_market,,2.949,,0.0715,15.253,0.35470533,,5.35,,99601296,,,29.38,,,,1577750400,0.56839,372000000,3.728,,0.1103282,4.656229,0.07204,1640908800,1593475200,,,91491267,15344705536,,,,,,-0.172,,,,,,,,https://logo.clearbit.com/borregaard.com,47 69 11 80 00,PO Box 162,36.695282,47 69 11 87 70,,,,,
BOUVET,0369,Technology,1594,"Bouvet ASA provides information technology, digital communication, and enterprise management services in Norway, Sweden, and internationally. The company designs, develops, and provides advisory services on IT solutions and digital communication. Bouvet ASA was founded in 2002 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.bouvet.no,1,SÃ¸rkedalsveien 8,Information Technology Services,604,604,470.82858,0.013658941,0.4054,,618,,3620,,604,559.1111,8.25,604,,3620,,,,8.25,1590105600,0.8,,,600,2,NOK,2814,,,,6190697984,,,4216,2.7072628,600,604,,166400,2814,618,43.641617,,4.03,291,602,False,0.0137,27300,618,OSL,BOUVET ASA,Bouvet ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BOUVET.OL,finmb_34102981,no_market,,2.621,,0.09205,20.57,1.03367,,13.84,,10249500,,,36.035,,,,1577750400,0.31916,210491008,20.357,,0.1103282,16.761482,0.29916,1640908800,1593475200,,,7619195,5993156096,,,,,,0.412,,,,,,,,https://logo.clearbit.com/bouvet.no,47 23 40 60 00,,29.670383,,,,,,
DNB,0191,Financial Services,9020,"DNB ASA provides various banking products and services for retail and corporate customers in Norway and internationally. The company offers savings and investment products, including saving accounts, home savings products, equities, retirement savings, fixed rate deposits, exchange traded products, bonds and commercial papers, and asset management services; and loans, such as home mortgages, car and consumer loans, trade finance, and export financing, as well as overdraft facilities, bank guarantees, and leasing and factoring services. It also provides various cards; a range of insurance products comprising car, boat, motor vehicle, household contents, home, holiday home, travel, and life insurance products, as well as pet insurance for cats and dogs; and pension plans. In addition, the company offers investment banking advisory and financing services, such as mergers and acquisitions, and equity and debt capital markets for corporations and private equity firms; and foreign exchange and treasury, cash management, research, commodities, equities, corporate finance, interest rates, securities, real estate broking, and internet and mobile banking services. It offers its products and services to various sectors, including energy; financial institutions; healthcare; manufacturing; packaging and forest products; seafood; shipping, offshore, and logistics; and telecom, media, and technology. The company distributes its products and services through its branches, in-store postal and banking outlets, and post office counters. DNB ASA was founded in 1822 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.dnb.no,1,Dronning Eufemias gate 30,Banks—Regional,137.05,136.75,130.42293,0.06566946,0,,137.9,,1395734,,137.05,141.73889,9,136.75,,1395734,,,,,1588118400,0.926506,,,136.65,2,NOK,439340,,,,212168146944,,,2006805,4.344325,136.65,136.95,,246400,439340,178.1,9.196909,,,94.26,136.9,False,,327700,137.9,OSL,DNB ASA,DNB ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DNB.OL,finmb_9778651,no_market,,19.68,,0.43046,,-0.14102161,,14.88,,1550370048,,,154.097,,,,1577750400,0.37327,19740000256,12.557,,0.1103282,0.888077,0.42226002,1640908800,1593475200,,,889201447,961117552640,,,,,,-0.182,,,,,,,,https://logo.clearbit.com/dnb.no,,BjÃ¸rvika,10.898304,,,,,,
ELE,0250,Basic Materials,2,"Element ASAengages  acquisition and development of mineral resources. It holds interests in the nickel-cobalt-mineralized areas on the island of Mindoro in the Philippines. The company's main assets are currently the Mindoro Nickel Project, PALCapital Ventures. The company was formerly known as Intex Resources ASA and changed its name to Element ASA in October 2017. Element ASA was incorporated in 1996 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.elementasa.com,1,Grundingen 2,Other Industrial Metals & Mining,4.45,4.395,4.4977427,,0,,4.45,,179447,,4.45,5.0147223,,4.395,,179447,,,,,,3.424096,,,4.285,4,NOK,23613,,,,84103216,,,612282,539.12317,4.285,4.44,,0,23613,9.5,,,,2.202,4.355,False,,0,4.45,OSL,ELEMENT ASA,Element ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELE.OL,finmb_22929109,no_market,,580.244,,0,-35.934,0.6779789,,,,18899600,,,0.304,,,,1577750400,0.00629,-5436000,-0.444,,0.1103282,14.638158,0.28688,1640908800,1593475200,,,11370510,90518000,,1556150400,1:20,,,,,,,,,,,https://logo.clearbit.com/elementasa.com,47 23 08 23 08,,,,,,,,
EIOF,5443,Energy,514,"Eidesvik Offshore ASA operates as a shipping company. It operates through Seismic, Subsea/Offshore Wind, Platform Supply, and Other segments. The company delivers shipping services to customers who produce seismic data; subsea inspection, maintenance, repair, and construction services for subsea work in the oil industry; and shipping services the offshore oil industry. It operates 6 large supply and one smaller supply vessels; a fleet of 4 vessels related to seismic; and a fleet of 4 vessels related to subsea/wind. The company is headquartered in BÃ¸mlo, Norway. Eidesvik Offshore ASA is a subsidiary of Eidesvik Invest AS.",BÃ¸mlo,Norway,[],http://www.eidesvik.no,1,Vestvikveien 1,Oil & Gas Equipment & Services,2.74,2.4,3.531357,,0,,2.7,,21849,,2.74,3.0972223,,2.4,,21849,,,,,1400198400,0.707228,,,2.4,4,NOK,8889,,,,172402288,,,14932,0.2973017,2.4,2.7,,182600,8889,6.12,-0.5895197,,,2.4,2.66,False,,1000000,2.7,OSL,EIDESVIK OFFSHORE,Eidesvik Offshore ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EIOF.OL,finmb_22071229,no_market,,3.49,,-1.17882,14.896,-0.5275862,,-4.58,,62150000,,,10.379,,,,1577750400,0.05849,-683587008,-11.002,,0.1103282,0.2601407,0.7988,1640908800,1593475200,,,11241070,2024082048,,,,,,-0.156,,,,,,,,https://logo.clearbit.com/eidesvik.no,47 53 44 80 00,,,,,,,,
EAM,0287,Utilities,,"EAM Solar ASA acquires, owns, and operates solar power plants in Europe. The company sells electricity under long-term fixed price sales contracts. It owns and operates four power plants with a combined installed capacity of 4.0 MW in Italy. The company was founded in 2011 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.eamsolar.no,1,Dronningen 1,Utilities—Renewable,12.4,12.5,12.026714,0.0008870968,0,,12.5,,5058,,12.4,12.645833,0.011,12.5,,5058,,,,,1399852800,0.693373,,,12.35,2,NOK,806,,,,84624800,,,11230,,12.35,12.4,,94600,806,22,,,,6.66,12.35,False,,280300,12.5,OSL,EAM SOLAR ASA,EAM Solar ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EAM.OL,finmb_142079547,no_market,,,,0.88075995,,-0.2662722,,,,6852210,,,2.096,,,,1577750400,0.28467,,-0.152,,0.1103282,5.8921757,0.42780998,1640908800,1593475200,,,3730069,84967408,,,,,,,,,,,,,,https://logo.clearbit.com/eamsolar.no,47 91 61 10 09,,,,,,,,
EMGS,7041,Energy,131,"Electromagnetic Geoservices ASA, together with its subsidiaries, provides electromagnetic (EM) surveying services to the offshore oil and gas exploration industry. It is involved in the planning, acquisition, processing, modelling, interpretation, and integration of EM data. The company uses its patented electromagnetic survey method to find hydrocarbons in offshore reservoirs. Its products and services include imaging and interpretation, consultancy, magnetotelluric survey, training, and controlled-source electromagnetic surveying services. Electromagnetic Geoservices ASA has operations in Europe, the Middle East, Africa, Norway, North and South America, Asia, and the Pacific Ocean. The company was founded in 2002 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.emgs.com,1,Stiklestadveien 1,Oil & Gas Equipment & Services,0.538,0.538,0.7433714,,0,,0.538,,375786,,0.538,0.6690278,,0.538,,375786,,,,,,2.398795,,,0.527,4,NOK,20609,,,,70461856,,,261851,0.8773952,0.527,0.537,,317943000,20609,2.85,-6.725,,,0.5,0.527,False,,66256000,0.538,OSL,ELECTROMAGNETIC GE,Electromagnetic Geoservices ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EMGS.OL,finmb_10654493,no_market,,1.317,,0.08489,3.207,-0.77008545,,-0.08,,130970000,,,-0.002,,,,1577750400,0.01382,6817000,0.047,,0.1103282,,0.59531,1640908800,1593475200,,,54838319,105772696,,1467331200,1:40,,,,,,,,,,,https://logo.clearbit.com/emgs.com,,,11.446809,,,,,,
EPIC-ME,059818,Energy,,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,Singapore,[],http://www.epic-gas.com,1,8 Eu Tong Sen Street,Oil & Gas Midstream,15,15,14.154285,,0,,15,,83,,15,15.425,,15,,83,,,,,,0.286144,,,15,2,NOK,500,,,,1599000064,,,282,8.593346,15,15.5,,,500,19,500,,,13.4,14.6,False,,,15,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,10.292,,0.01594,39.689,-0.068323016,,0.03,,106600000,,,2.764,,,,1577750400,0,2965409,0.028,,0.1103282,5.4269176,0.83456004,1640908800,1593475200,,,17242550,1915000064,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,65 6230 7801,"No.22-89, The Central",535.7143,,,,,,
EXTX-ME,0379,Healthcare,4,"EXACT Therapeutics AS, a clinical stage biotech company, develops a technology platform for targeted therapeutic enhancement, Acoustic Cluster Therapy (ACT). The ACT sonoporation is an approach to ultrasound-mediated, targeted drug enhancement with the potential to amplify the clinical utility of a range of therapeutic agents across various indications, including within oncology (chemotherapy and immunotherapy), infectious diseases, and neurological conditions. The company was founded in 2012 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.exact-tx.com,1,Ullernchausseen 64,Biotechnology,34,34,35.864117,,0,,34,,3377,,34,36.125137,,34,,3377,,,,,,,,,32.505,2,NOK,183,,,,1018905216,,,8771,137.17183,32.505,35.795,,,183,53.592,,,,26,33.2,False,,,34,OSL,EXACT THERAPEUTICS,EXACT Therapeutics AS,Europe/Oslo,CEST,False,7200000,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,131.12,,-2.01696,-62.053,0.068376064,,,,29967800,,,1.404,,,,1577750400,,-14981884,-0.5,,0.1103282,24.216524,,1640908800,,,,29885039,973951872,,1595808000,250:1,,,,,,,,,,,https://logo.clearbit.com/exact-tx.com,,,,,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJORD,6900,Industrials,1060,"Fjord1 ASA, together with its subsidiaries, operates passenger ferries and other passenger boats in Norway. The company operates in four segments: Ferry, Passenger Boat, Catering, and Tourism. The company's ferries and passenger boats transport vehicles and passengers. It also offers catering and tourism, shipyard, and travel agency services; and manages properties. The company was founded in 2001 and is headquartered in FlorÃ¸, Norway. Fjord1 ASA is a subsidiary of Havilafjord AS.",FlorÃ¸,Norway,[],http://www.fjord1.no,1,Strandavegen 15,Marine Shipping,43,43,42.435,0.0627907,0,,43,,3082,,43,43.511112,2.7,43,,3082,,,,,1557878400,0.783106,,,43,2,NOK,293,,,,4296112640,,,17306,1.5004401,43,43.2,,0,293,46.9,12.250712,,,31,43,False,,0,43,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.584,,0.0346,12.639,0.19444442,,3.51,,99909600,,,22.786,,,,1577750400,0.11310001,99062000,0.992,,0.1103282,1.8871237,0.85439,1640908800,1593475200,,,14465911,10262751232,,,,,,-0.66,,,,,,,,https://logo.clearbit.com/fjord1.no,47 57 75 70 00,,43.346775,,,,,,
ENDUR,5160,Industrials,176,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.endur.no,1,DamsgArdsveien 229,Conglomerates,1.36,1.31,1.0628929,,0,,1.4,,2081665,,1.36,1.3944445,,1.31,,2081665,,,,,,,,,1.27,4,NOK,1323373,,,,373680160,,,3392469,0.74860454,1.27,1.325,,0,1323373,3.2,,,,0.532,1.32,False,,0,1.4,OSL,ENDUR ASA,Endúr ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.81,,-0.041389998,-24.578,0.17748916,,,,283091008,,,0.508,,,,1577750400,0.17669001,-26863000,-0.113,,0.1103282,2.5984251,0.70949996,1640908800,1593475200,,,115181242,404530400,,,,,,,,,,,,,,https://logo.clearbit.com/endur.no,47 55 54 24 00,LaksevAg,,,,,,,
ELOP-ME,2316,Technology,,"Elop AS designs and develops smart products and solutions for the inspection, asset management, and structural health monitoring of concrete structures. It offers Cobri, a tool that gathers assessment data on critical infrastructure such as bridges, tunnels, and buildings and provides it to owners of critical concrete infrastructure. The company was founded in 2013 and is based in Hamar, Norway.",Hamar,Norway,[],http://www.elop.no,1,Nordvikvegen 50,Scientific & Technical Instruments,5.9,6.304,5.3070254,,0,,6.51,,352812,,5.9,5.309111,,6.304,,352812,,,,,,,,,6.1,2,NOK,1635745,,,,456968832,,,304260,,6.1,6.51,,,1635745,6.51,,,,4.82,6.5,False,,,6.51,OSL,ELOP AS,Elop AS,Europe/Oslo,CEST,False,7200000,EQUITY,ELOP-ME.OL,finmb_622946747,no_market,,,,0,,0.123595595,,,,70302896,,,,,,,,,,,,0.1103282,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/elop.no,47 41 64 13 00,,,,,,,,
GENT-ME,1596,Healthcare,46,"Gentian Diagnostics AS researches, develops, and produces biochemical reagents for use in medical diagnostics and research in Europe, Asia, the United States. It offers in-vitro diagnostic (IVD) and molecular diagnostic tests for medical laboratories and universities. The company's products include Plasma Calprotectin, a particle enhanced turbidimetric immunoassay (PETIA) for quantitative analysis of total calprotectin in plasma; and Cystatin C, a PETIA for use on a range of clinical chemistry analyzers. . It also offers Canine CRP, an IVD test for the quantitative determination of Canine CRP in dog serum plasma; PreTect HPV-Proofer, an assay for the qualitative detection of the presence of human papillomavirus; and PreTect SEE, a control test for NILM cytology. The company was founded in 2001 and is headquartered in Moss, Norway.",Moss,Norway,[],http://www.gentian.com,1,Bjornasveien 5,Diagnostics & Research,71,74,54.749287,,0,,74,,18143,,71,69.5,,74,,18143,,,,,,0.890476,,,69,2,NOK,3337,,,,1101293056,,,13237,15.68369,69,71.5,,,3337,89,,,,38,69.5,False,,,74,OSL,GENTIAN DIAGNOSTIC,Gentian Diagnostics AS,Europe/Oslo,CEST,False,7200000,EQUITY,GENT-ME.OL,finmb_413765020,no_market,,13.547,,-0.27326,-47.505,0.5138593,,,,15402700,,,13.192,,,,1577750400,0.26522,-19188000,-1.248,,0.1103282,5.4199514,0.48766997,1640908800,1593475200,,,6813392,951231680,,,,,,,,,,,,,,https://logo.clearbit.com/gentian.com,47 99 33 99 05,,,,,,,,
FRO,HM 08,Energy,157,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2019, the company operated a fleet of 71 vessels. It is also involved in the charter, purchase, and sale of vessels. Frontline Ltd. is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.frontline.bm,1,Par-la-Ville Place,Oil & Gas Midstream,65.25,66.2,78.64043,0.026053641,0.5021,,67.35,,650508,,65.25,71.83611,1.7,66.2,,650508,,,,17.92,1599696000,0.310402,,,65.3,2,NOK,395109,,,,13700547584,,,601183,10.348994,65.3,67.2,,173100,395109,123,156.1628,,,55,67.05,False,0.2746,75700,67.35,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FRO.OL,finmb_144797851,no_market,,11.283,,0.35037997,21.936,-0.21903056,,0.43,,197692000,,,8.425,,,,1577750400,0.29650998,463852000,2.406,,0.1103282,7.9703264,0.50473,1640908800,1593475200,,,98284714,14936773632,,1454544000,1:5,,,183.53,,,,,,,,https://logo.clearbit.com/frontline.bm,441 295 6935,14 Par-la-Ville Road PO Box HM 1593,27.909395,441 295 3494,,,,,
RISH,5058,Industrials,32,"GC Rieber Shipping ASA engages in the design, development, construction, and maritime operation of specialized vessels within the offshore/shipping business in Norway, Great Britain, Africa, and the Netherlands. It operates through Subsea and Ice/Support segments. The Subsea segment owns and operates subsea vessels that are primarily used for construction, inspection, maintenance, and repair of subsea installations. The Ice/Support segment owns and operates a vessel within ice/support that provides services for scientific expeditions and logistics operations, as well as for the oil and gas sector. The company operates 11 vessels and has direct and indirect ownership of 23 advanced special purpose vessels. It also provides marine ship management and project development services. The company was founded in 1879 and is headquartered in Bergen, Norway. GC Rieber Shipping ASA is a subsidiary of GC Rieber AS.",Bergen,Norway,[],http://www.gcrieber-shipping.com,1,Solheimsgaten 15,Marine Shipping,5.8,6.05,5.944857,0.08620689,0,,6.2,,12333,,5.8,6.009722,0.5,6.05,,12333,,,,,1428624000,0.800602,,,6.05,2,NOK,1220,,,,547562880,,,5599,2.6400788,6.05,6.25,,110000,1220,11.5,,,,4.5,6.05,False,,100000,6.2,OSL,GC RIEBER SHIPPING,GC Rieber Shipping ASA,Europe/Oslo,CEST,False,7200000,EQUITY,RISH.OL,finmb_884214,no_market,,7.233,,-1.91897,20.43,-0.41999996,,,,86032496,,,17.506,,,,1577750400,0.01897,-398001984,-4.626,,0.1103282,0.35416427,0.92489,1640908800,1593475200,,,8121469,1500164608,,1176422400,10:1,,,,,,,,,,,https://logo.clearbit.com/gcrieber-shipping.com,47 55 60 68 00,,,,,,,,
