ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,address2,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
EAM,0287,Utilities,,"EAM Solar ASA acquires, owns, and operates solar power plants in Europe. The company sells electricity under long-term fixed price sales contracts. It owns and operates four power plants with a combined installed capacity of 4.0 MW in Italy. The company was founded in 2011 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.eamsolar.no,1,Dronningen 1,Utilities—Renewable,12.55,12.8,12.100652,0.000876494,0,,12.8,,18291,,12.55,12.75,0.011,12.8,,18291,,,,,1399852800,0.667828,,,12.4,2,NOK,3526,,,,87023064,,,12329,,12.4,12.7,,94600,3526,22,,,,6.66,12.45,False,,280300,12.8,OSL,EAM SOLAR ASA,EAM Solar ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EAM.OL,finmb_142079547,no_market,,,,0.88075995,,-0.2869318,,,,6852210,,,2.096,,,,1577750400,0.28467,,-0.152,,0.2004472,6.05916,0.42780998,1640908800,1593475200,,,3730069,85995232,,,,,,,,,,,,,,https://logo.clearbit.com/eamsolar.no,47 91 61 10 09,,,,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDUR,5160,Industrials,176,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.endur.no,1,DamsgArdsveien 229,Conglomerates,1.39,1.39,1.0499203,,0,,1.39,,1955287,,1.39,1.4405714,,1.39,,1955287,,,,,,,,,1.32,4,NOK,1357573,,,,373680160,,,3156305,0.74860454,1.32,1.33,,0,1357573,3.2,,,,0.532,1.32,False,,0,1.39,OSL,ENDUR ASA,Endúr ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.941,,-0.041389998,-28.534,0.18803418,,,,283091008,,,0.508,,,,1577750400,0.17669001,-26863000,-0.113,,0.2004472,2.5984251,0.70949996,1640908800,1593475200,,,115181242,469641344,,,,,,,,,,,,,,https://logo.clearbit.com/endur.no,47 55 54 24 00,LaksevAg,,,,,,,
ELK,0277,Basic Materials,6370,"Elkem ASA manufactures and sells metals and materials in Norway and internationally. The company operates through four segments: Silicones, Silicon Materials, Foundry Products and Carbon. Its products include silicones, ferrosilicones, foundry alloys, carbon materials, and microsilica products. The company also engages in sale of electric power, as well as supplies heat in the form of steam and hot water. Its products are used in chemical applications, as well as construction, refractory, and oilfield industries. The company was founded in 1904 and is headquartered in Oslo, Norway. Elkem ASA is a subsidiary of Bluestar Elkem International Co., Ltd. S.A.",Oslo,Norway,[],http://www.elkem.com,1,Drammensveien 169,Specialty Chemicals,17.96,17.96,17.680073,0.033407576,0.75949997,,18.1,,494144,,17.96,18.029428,0.6,17.96,,494144,,,,0.6,1589155200,2.220063,,,17.88,2,NOK,173429,,,,10481019904,,,715021,0.47084543,17.88,18.06,,0,173429,26.4,4.0977273,,,10.92,18.03,False,0.0334,0,18.1,OSL,ELKEM ASA,Elkem ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELK.OL,finmb_731504,no_market,,0.858,,0.02066,8.375,-0.22984564,,4.4,,581310016,,,21.744,,,,1577750400,0.29434,460000000,0.79,,0.2004472,0.8291943,0.58916,1640908800,1593475200,,,238610457,19104333824,,,,,,,,,,,,,,https://logo.clearbit.com/elkem.com,47 22 45 01 00,,22.822784,47 22 45 01 55,,,,,
EMGS,7041,Energy,131,"Electromagnetic Geoservices ASA, together with its subsidiaries, provides electromagnetic (EM) surveying services to the offshore oil and gas exploration industry. It is involved in the planning, acquisition, processing, modelling, interpretation, and integration of EM data. The company uses its patented electromagnetic survey method to find hydrocarbons in offshore reservoirs. Its products and services include imaging and interpretation, consultancy, magnetotelluric survey, training, and controlled-source electromagnetic surveying services. Electromagnetic Geoservices ASA has operations in Europe, the Middle East, Africa, Norway, North and South America, Asia, and the Pacific Ocean. The company was founded in 2002 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.emgs.com,1,Stiklestadveien 1,Oil & Gas Equipment & Services,0.578,0.576,0.791029,,0,,0.598,,210382,,0.578,0.71405715,,0.576,,210382,,,,,,2.655632,,,0.501,4,NOK,916550,,,,76355512,,,452245,0.9507834,0.501,0.575,,317943000,916550,2.85,-7.2875004,,,0.5,0.552,False,,66256000,0.598,OSL,ELECTROMAGNETIC GE,Electromagnetic Geoservices ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EMGS.OL,finmb_10654493,no_market,,1.382,,0.08489,3.366,-0.7384615,,-0.08,,130970000,,,-0.002,,,,1577750400,0.01382,6817000,0.047,,0.2004472,,0.59531,1640908800,1593475200,,,54838319,111011480,,1467331200,1:40,,,,,,,,,,,https://logo.clearbit.com/emgs.com,,,12.404256,,,,,,
EPIC-ME,059818,Energy,,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,Singapore,[],http://www.epic-gas.com,1,8 Eu Tong Sen Street,Oil & Gas Midstream,15.7,16.2,14.084058,,0,,16.2,,0,,15.7,15.094286,,16.2,,0,,,,,,0.321138,,,16.2,2,NOK,14,,,,1726920064,,,275,9.280813,16.2,16.2,,,14,19,540.00006,,,13.4,16,False,,,16.2,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,10.693,,0.01594,41.235,-0.04848486,,0.03,,106600000,,,2.764,,,,1577750400,0,2965409,0.028,,0.2004472,5.861071,0.83456004,1640908800,1593475200,,,17242550,1989619968,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,65 6230 7801,"No.22-89, The Central",578.5714,,,,,,
EQNR,4035,Energy,21412,"Equinor ASA, an energy company, explores for, produces, transports, refines, and markets petroleum and petroleum-derived products, and other forms of energy in Norway and internationally. The company operates through Development & Production Norway; Development & Production Brazil; Development & Production International; Marketing, Midstream & Processing; New Energy Solutions; Technology, Projects & Drilling; Exploration; and Global Strategy & Business Development segments. It also transports, processes, manufactures, markets, and trades in oil and gas commodities, such as crude and condensate products, gas liquids, natural gas, and liquefied natural gas; markets and trades in electricity and emission rights; and operates refineries, processing and power plants, and terminals. In addition, the company develops wind, and carbon capture and storage projects, as well as offers other renewable energy and low-carbon energy solutions. As of December 31, 2019, it had proved oil and gas reserves of 6,004 million barrels of oil equivalent. The company was formerly known as Statoil ASA and changed its name to Equinor ASA in May 2018. Equinor ASA was founded in 1972 and is headquartered in Stavanger, Norway.",Stavanger,Norway,[],http://www.equinor.com,1,Forusbeen 50,Oil & Gas Integrated,141.15,141.2,138.32529,0.00503011,,,142.55,,2437157,,141.15,142.40428,0.71,141.2,,2437157,,,,6.76,1605139200,0.731707,,,141.15,2,NOK,880754,,,,458417045504,,,3304976,8.776724,141.15,141.15,,0,880754,187.2,63.29596,,4.96,95.2,141.1,False,0.0478,0,142.55,OSL,EQUINOR ASA,Equinor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EQNR.OL,finmb_989228,no_market,,9.2,,-0.04413,33.472,-0.08994204,,2.23,,3247729920,,,10.863,,,,1577750400,0.19812,-2304999936,-0.697,,0.2004472,12.993648,0.67271006,1640908800,1593475200,,,1015625520,480521388032,,1147219200,5:1,,,,,,,,,,,https://logo.clearbit.com/equinor.com,47 51 99 00 00,,,,,,,,
ENTRA,0185,Real Estate,181,"Entra ASA owns, develops, leases, and manages office properties in Norway. As of December 31, 2019, it had a property portfolio of 89 properties totalling approximately 1.3 million square meters. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.entra.no,1,Biskop Gunnerus gate 14 A,Real Estate—Diversified,120.4,122,128.52971,0.03986711,0.3717,,122.8,,324708,,120.4,125.82,4.8,122,,324708,,,,4.8,1601596800,0.519744,,,121,2,NOK,95338,,,,22147250176,,,389468,8.709104,121,121.7,,168600,95338,168.6,16.79558,,3.69,96.2,121.5,False,0.0399,193700,122.8,OSL,ENTRA ASA,Entra ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENTRA.OL,finmb_254167079,no_market,,17.433,,0.91663,19.978,-0.14609927,,7.24,,182132000,,,125.59,,,,1577750400,0.5023,2331000064,12.8,,0.2004472,0.96822995,0.22298999,1640908800,1593475200,,,150093205,44331700224,,,,,,0.004,,,,,,,,https://logo.clearbit.com/entra.no,47 21 60 51 00,,9.5,,,,,,
FLNG,HM08,Energy,8,"Flex LNG Ltd., through its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2019, it owned and operated six LNG carriers. It also provides chartering and management services. Flex LNG Ltd. was founded in 2006 and is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.flexlng.com,1,Par-La-Ville Place,Oil & Gas Midstream,52,52.3,49.97681,0.0038461538,3.7889001,,55.65,,188333,,52,50.260857,0.2,52.3,,188333,,,,1.87,1583798400,0.39547,,,51.5,2,NOK,186546,,,,3003138304,,,121644,20.6043,51.5,55.6,,219600,186546,108.2,396.42856,,,38.1,55.35,False,0.0398,100000,55.65,OSL,FLEX LNG LTD (BM),Flex LNG Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FLNG.OL,finmb_36151890,no_market,,23.943,,0.01914,33.27,-0.4273128,,0.14,,54110600,,,15.015,,,,1577750400,0.19859,2790000,0.051,,0.2004472,3.6963036,0.4586,1640908800,1593475200,,,28826331,3489778432,,1552262400,1:10,,,,,,,,,,,https://logo.clearbit.com/flexlng.com,441 295 6935,4th Floor 14 Par-La-Ville Road,1088.2354,441 295 3494,,,,,
FRO,HM 08,Energy,157,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2019, the company operated a fleet of 71 vessels. It is also involved in the charter, purchase, and sale of vessels. Frontline Ltd. is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.frontline.bm,1,Par-la-Ville Place,Oil & Gas Midstream,68.8,68.05,79.163666,0.024709301,0.3623,,68.6,,581981,,68.8,72.582855,1.7,68.05,,581981,,,,17.92,1599696000,0.323462,,,66.6,2,NOK,309069,,,,13195526144,,,714682,9.967516,66.6,67.2,,173100,309069,123,156.39534,,,55,67.1,False,0.26049998,75700,68.6,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FRO.OL,finmb_144797851,no_market,,11.813,,0.35037997,22.967,-0.07027024,,0.43,,197692000,,,8.425,,,,1577750400,0.29650998,463852000,2.406,,0.2004472,7.982196,0.50473,1640908800,1593475200,,,98284714,15638581248,,1454544000,1:5,,,183.53,,,,,,,,https://logo.clearbit.com/frontline.bm,441 295 6935,14 Par-la-Ville Road PO Box HM 1593,27.950956,441 295 3494,,,,,
FJORD,6900,Industrials,1060,"Fjord1 ASA, together with its subsidiaries, operates passenger ferries and other passenger boats in Norway. The company operates in four segments: Ferry, Passenger Boat, Catering, and Tourism. The company's ferries and passenger boats transport vehicles and passengers. It also offers catering and tourism, shipyard, and travel agency services; and manages properties. The company was founded in 2001 and is headquartered in FlorÃ¸, Norway. Fjord1 ASA is a subsidiary of Havilafjord AS.",FlorÃ¸,Norway,[],http://www.fjord1.no,1,Strandavegen 15,Marine Shipping,43.3,43.5,42.363045,0.06235566,0,,43.5,,17276,,43.3,43.87143,2.7,43.5,,17276,,,,,1557878400,0.85,,,43,2,NOK,277,,,,4296112640,,,20643,1.5004401,43,43.2,,0,277,46.9,12.250712,,,31,43,False,,0,43.5,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.595,,0.0346,12.676,0.17983651,,3.51,,99909600,,,22.786,,,,1577750400,0.11310001,99062000,0.992,,0.2004472,1.8871237,0.85439,1640908800,1593475200,,,14465911,10292724736,,,,,,-0.66,,,,,,,,https://logo.clearbit.com/fjord1.no,47 57 75 70 00,,43.346775,,,,,,
GENT-ME,1596,Healthcare,46,"Gentian Diagnostics AS researches, develops, and produces biochemical reagents for use in medical diagnostics and research in Europe, Asia, the United States. It offers in-vitro diagnostic (IVD) and molecular diagnostic tests for medical laboratories and universities. The company's products include Plasma Calprotectin, a particle enhanced turbidimetric immunoassay (PETIA) for quantitative analysis of total calprotectin in plasma; and Cystatin C, a PETIA for use on a range of clinical chemistry analyzers. . It also offers Canine CRP, an IVD test for the quantitative determination of Canine CRP in dog serum plasma; PreTect HPV-Proofer, an assay for the qualitative detection of the presence of human papillomavirus; and PreTect SEE, a control test for NILM cytology. The company was founded in 2001 and is headquartered in Moss, Norway.",Moss,Norway,[],http://www.gentian.com,1,Bjornasveien 5,Diagnostics & Research,78,78,53.832607,,0,,81,,24731,,78,66.814285,,78,,24731,,,,,,0.736526,,,77.5,2,NOK,12575,,,,1216813312,,,11813,17.328833,77.5,79.5,,,12575,89,,,,38,78,False,,,81,OSL,GENTIAN DIAGNOSTIC,Gentian Diagnostics AS,Europe/Oslo,CEST,False,7200000,EQUITY,GENT-ME.OL,finmb_413765020,no_market,,15.192,,-0.27326,-53.274,0.6421052,,,,15402700,,,13.192,,,,1577750400,0.26522,-19188000,-1.248,,0.2004472,5.9884777,0.48766997,1640908800,1593475200,,,6813392,1066752064,,,,,,,,,,,,,,https://logo.clearbit.com/gentian.com,47 99 33 99 05,,,,,,,,
RISH,5058,Industrials,32,"GC Rieber Shipping ASA engages in the design, development, construction, and maritime operation of specialized vessels within the offshore/shipping business in Norway, Great Britain, Africa, and the Netherlands. It operates through Subsea and Ice/Support segments. The Subsea segment owns and operates subsea vessels that are primarily used for construction, inspection, maintenance, and repair of subsea installations. The Ice/Support segment owns and operates a vessel within ice/support that provides services for scientific expeditions and logistics operations, as well as for the oil and gas sector. The company operates 11 vessels and has direct and indirect ownership of 23 advanced special purpose vessels. It also provides marine ship management and project development services. The company was founded in 1879 and is headquartered in Bergen, Norway. GC Rieber Shipping ASA is a subsidiary of GC Rieber AS.",Bergen,Norway,[],http://www.gcrieber-shipping.com,1,Solheimsgaten 15,Marine Shipping,5.8,6.05,6.1071014,0.08620689,0,,6.05,,5113,,5.8,6.0914288,0.5,6.05,,5113,,,,,1428624000,0.991289,,,5.8,2,NOK,7674,,,,498988480,,,5780,2.4058769,5.8,6.05,,110000,7674,11.5,,,,4.5,5.8,False,,100000,6.05,OSL,GC RIEBER SHIPPING,GC Rieber Shipping ASA,Europe/Oslo,CEST,False,7200000,EQUITY,RISH.OL,finmb_884214,no_market,,7.233,,-1.91897,20.43,-0.37297297,,,,86032496,,,17.506,,,,1577750400,0.01897,-398001984,-4.626,,0.2004472,0.33131498,0.92489,1640908800,1593475200,,,8121469,1500164608,,1176422400,10:1,,,,,,,,,,,https://logo.clearbit.com/gcrieber-shipping.com,47 55 60 68 00,,,,,,,,
EXTX-ME,0379,Healthcare,4,"EXACT Therapeutics AS, a clinical stage biotech company, develops a technology platform for targeted therapeutic enhancement, Acoustic Cluster Therapy (ACT). The ACT sonoporation is an approach to ultrasound-mediated, targeted drug enhancement with the potential to amplify the clinical utility of a range of therapeutic agents across various indications, including within oncology (chemotherapy and immunotherapy), infectious diseases, and neurological conditions. The company was founded in 2012 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.exact-tx.com,1,Ullernchausseen 64,Biotechnology,34.84,35,36.14325,,0,,35,,3179,,34.84,36.14325,,35,,3179,,,,,,,,,34.995,2,NOK,6324,,,,1048873024,,,9832,141.2063,34.995,35,,,6324,53.592,,,,26,33.505,False,,,35,OSL,EXACT THERAPEUTICS,EXACT Therapeutics AS,Europe/Oslo,CEST,False,7200000,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,143.627,,-2.01696,-67.972,0.094771266,,,,29967800,,,1.404,,,,1577750400,,-14981884,-0.5,,0.2004472,24.928774,,1640908800,,,,29885039,1066851904,,1595808000,250:1,,,,,,,,,,,https://logo.clearbit.com/exact-tx.com,,,,,,,,,
