ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fullTimeEmployees,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,err
GOD,Goodtech,Industrials,7.25,7.1,7.35,0,LP,163.96,,,0.0902,0.0584,0.1069,0663,Industrials,"Goodtech ASA operates as an automation, power, and industrial engineering company in Norway, Sweden, Finland, Europe, and internationally. It designs and supplies turnkey systems to convert and modernize existing systems, such as operator, process safety, industrial IT, and control systems; and provides service and support in electrical, mechanical, automation, and industrial IT sectors. The company also delivers proprietary technologies and customized solutions, including packaging machines, bulk handling systems, and logistic and machining solutions, as well as provides engineering and aftermarket services. In addition, it supplies power systems for power, oil and gas, and renewable energy industries; and constructs and operates electrical systems. Further, the company provides products and solutions, such as water purification, waste water treatment, industrial water, energy recovery technology, and biogas systems. It serves a range of customers within process and manufacturing, aquaculture, oil and gas, power, and water treatment industries. Goodtech ASA was founded in 1913 and is headquartered in Oslo, Norway.",Oslo,47 81 56 86 00,Norway,[],http://www.goodtech.no,1.0,Innspurten 15,,Engineering & Construction,7.1,7.1,6.5443068,0.2112676,0.0,,7.7,,52038.0,,7.1,6.8264704,1.5,7.1,,52038.0,,,,,1398643200.0,1.1933790000000002,,,6.8,2.0,NOK,805.5556,92893.0,,,,163955856.0,,,23257.0,0.3637377,6.8,7.35,,27800.0,92893.0,9.0,,,,4.72,7.15,False,,66200.0,7.7,OSL,GOODTECH ASA,Goodtech ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,GOD.OL,finmb_7668624,no_market,,0.431,,0.00045000002,-45.805,0.09230769,,,,22614600.0,,,10.152000000000001,,,,1577750400.0,0.029460002000000002,-8442000.0,0.009000000000000001,,,0.71414495,0.59415,1640908800.0,1585612800.0,,,12468544.0,194440640.0,,1336348800.0,1:10,,,-0.8390000000000001,,,,,,,,https://logo.clearbit.com/goodtech.no,,Etterstad PO Box 6578,,,,29ef84a6-23af-3318-aff7-9e049cd7307d,
GSF,Grieg Seafood,Consumer staples,107.9,106.0,106.0,0,,11915.78,,,0.1825,-0.2309,-0.1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRONG-ME,Grong Sparebank,Equity certificates,111.0,110.0,112.0,0,LP,329.94,,,,0.095,0.1371,7870,Financial Services,"Grong Sparebank, an independent savings bank, provides a range of banking products and services in Norway. It offers bank savings accounts; fund savings; retirement savings; and car loans, mortgage loans, loans to other vehicles, and other loans and refinancing services. The company also provides various type of insurance, such as home and leisure, car and other vehicle, animal, building, mortgage, employee, and business insurance; bank guarantees, construction loans, overdrafts, leasing facilities, and corporate loans; credit facilities; payment and bank cards, and Internet and mobile banking services; and real estate agency services. It has branches in SnÃ¥sa, Lierne, MosjÃ¸en, Namsos, Steinkjer, and RÃ¸rvik. Grong Sparebank was founded in 1862 and is based in Grong, Norway.",Grong,47 74 31 28 60,Norway,[],http://www.grong-sparebank.no,1.0,Sundspetvegen 2,47 74 31 28 61,Banks—Regional,111.0,111.0,108.014595,0.06306306,0.8255,,111.0,,283.0,,111.0,112.14706000000001,7.0,111.0,,283.0,,,,7.0,1584057600.0,,,,110.0,2.0,NOK,13.089623,704.0,,,,329945280.0,,,926.0,1.8129162,110.0,113.0,,,704.0,118.0,,,,96.0,0.0,False,0.0631,,111.0,OSL,GRONG SPAREBANK,Grong Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,GRONG-ME.OL,finmb_42115965,no_market,,8.347000000000001,,0.30029,,0.05714285400000001,,,,2972480.0,,,232.82299999999998,,,,1577750400.0,0.03611,39895000.0,8.48,,,0.47675702,0.0,1640908800.0,1593475200.0,,,1992599.0,1519185664.0,,,,,,0.36200000000000004,,,,,,,,https://logo.clearbit.com/grong-sparebank.no,,,,,,e1a9280d-7287-3862-aa78-b95ec7bce240,
GYL,Gyldendal,Consumer discretionary,472.0,472.0,,0,,1088.97,,,-0.0167,0.065,0.2612,0164,Communication Services,"Gyldendal ASA, through its subsidiaries publishes and sells books in Norway. It also operates 142 bookstores; and ark.no, an online bookstore. In addition, it publishes dictionaries, and encyclopedias and other reference books in book and digital forms. The company was founded in 1925 and is based in Oslo, Norway.",Oslo,47 22 03 41 00,Norway,[],http://www.gyldendalasa.no,1.0,Sehestedsgate 4,,Publishing,498.0,600.0,494.53284,0.02008032,0.4337,,600.0,,20.0,,498.0,485.61765,10.0,600.0,,20.0,,,,7.0,1593129600.0,0.171312,,,472.0,2.0,NOK,29.247738000000002,144.0,,,,1088965376.0,,,45.0,0.5377875,472.0,525.0,,7100.0,144.0,600.0,,,2.01,326.0,472.0,False,0.014099998999999998,1300.0,600.0,OSL,GYLDENDAL ASA,Gyldendal ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,GYL.OL,finmb_9237616,no_market,,0.596,,0.01839,10.640999999999998,0.27692306,,,,2307130.0,,,356.81199999999995,,,,1577750400.0,0.0,37232000.0,16.137999999999998,,,1.3228254,0.9565799999999999,1640908800.0,1577750400.0,,,,1206945280.0,,,,,,-0.10300000000000001,,,,,,,,https://logo.clearbit.com/gyldendalasa.no,,,,,,416c704a-5f3e-33e9-8594-1e79dea9083e,
HAFNIA,Hafnia Limited,Energy,16.36,16.5,16.8,0,,5938.61,,,0.0289,-0.3422,,HM 1189,Industrials,"Hafnia Limited, owns and operates oil product tankers. The company operates in four segments: Long Range II (LR2), Long Range I (LR1), Medium Range (MR), and Handy size (Handy). It transports oil and oil products to national and international oil companies, and chemical companies, as well as trading and utility companies. The company provides ship owning, ship-management, chartering, investment, and agency office services. As of April 29, 2020, the company operated a fleet of 174 vessels in pools, including newbuilds, of which 102 are owned or chartered-in including six owned LR2s, 27 owned and nine chartered-in LR1s, 41 owned and six chartered-in MRs, and 13 owned Handy vessels. The company is based in Hamilton, Bermuda. Hafnia Limited is a subsidiary of BW Group Limited.",Hamilton,,Bermuda,[],http://www.hafniabw.com,1.0,Washington Mall Phase 2,,Marine Shipping,16.4,16.88,17.979855999999998,0.00347561,0.1685,,16.88,,108973.0,,16.4,16.054117,0.057,16.88,,108973.0,,,,1.6,1590624000.0,,,,16.24,2.0,NOK,47.836258,90078.0,,,,5938598400.0,,,285158.0,6.731609,16.24,16.5,,,90078.0,29.23,,,,14.6,16.24,False,0.0952,,16.88,OSL,HAFNIA LIMITED,Hafnia Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,HAFNIA.OL,finmb_589287859,no_market,,8.265,,0.13709000000000002,25.522,inf,,,,362995008.0,,,3.141,,,,1577750400.0,0.017380001000000003,120939000.0,0.342,,,5.2085323,0.66471,1640908800.0,1585612800.0,,,114169325.0,7291518976.0,,,,,,1.7630000000000001,,,,,,,,https://logo.clearbit.com/hafniabw.com,,4th Floor Suite 400 22 Church Street,,,,003a7a08-8701-3187-95d4-d196d2081dad,
HAVI,Havila Shipping,Energy,3.15,3.15,3.15,0,,74.9,,,0.26,0.0606,-0.0735,6099,Industrials,"Havila Shipping ASA, together with its subsidiaries, engages in the shipping business. It manages and operates offshore service vessels primarily in the Norwegian, British, and Danish sectors of the North Sea; and Asia, Brazil, Gabonese Republic, and the Netherlands. The company operates a fleet of 23 vessels, including 5 anchor handling vessels, 14 platform supply vessels, a rescue recovery vessel, and 3 subsea vessels. Its anchor handling tug and supply vessels are used for moving rigs and putting out anchors, as well as for supply services; platform supply vessels are used to carry goods, water, drilling mud, chemicals, etc. to and from the offshore installations; subsea vessels are used for under water construction work, as well as for support for under water operations; and rescue-and recovery vessels are used to offer security services, such as oil spill preparedness, fire protection, and rescue operation. The company was founded in 2003 and is headquartered in FosnavÃ¥g, Norway. Havila Shipping ASA is a subsidiary of Havila Holding AS.",FosnavÃ¥g,47 70 08 09 00,Norway,[],http://www.havilashipping.no,1.0,P.O. Box 215,47 70 08 09 01,Marine Shipping,3.0,3.19,2.626387,,0.0,,3.19,,22073.0,,3.0,2.6105883,,3.19,,22073.0,,,,,1210809600.0,1.425667,,,3.0,4.0,NOK,,2574.0,,,,74895344.0,,,26707.0,0.09717279,3.0,3.09,,270700.0,2574.0,4.3,-1.575,,,1.5,3.0,False,,200000.0,3.19,OSL,HAVILA SHIPPING,Havila Shipping ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HAVI.OL,finmb_11146483,no_market,,5.856,,-0.59742,18.192,-0.082568824,,-2.0,,23776300.0,,,-53.248999999999995,,,,1577750400.0,0.00425,-460457984.0,-19.366,,,,0.68297,1640908800.0,1585612800.0,,,9678381.0,4513845760.0,,1515024000.0,1:100,,,,,,,,,,,https://logo.clearbit.com/havilashipping.no,498.0,,,,,97d680e0-43b0-3386-b16b-bae208f3d7f9,
HYARD,Havyard Group,Industrials,1.96,1.93,2.24,0,,48.34,,,-0.1425,-0.3852,-0.7206999999999999,6090,Industrials,"Havyard Group ASA primarily engages in shipbuilding, engineering, ship design, and ship equipment businesses worldwide. It operates in five segments: Ship Technology, Design & Solutions, Power & Systems, Fish Handling, and Havyard Production. The Ship Technology segment constructs and repairs offshore vessels, windmill service vessels, live-fish carriers, fishing vessels, and other specialty vessels. The Design & Solutions segment develops, sells, and delivers ship design and engineering, and system packages to yards and shipping companies. The Power & Systems segment manufactures and supplies diesel- and hybrid-electric propulsion systems, including boards, electromechanical products, and automation and safety systems; designs, engineers, and installs electrical systems; and develops and delivers control and automation systems for ships. The Fish Handling segment delivers solutions for handling and cooling of seafood onboard fishing vessels and live fish carriers, and in on-shore plants; and produces, rents, and sells waste machines. The Havyard Production segment hires out personnel; and pre-fabricates steel products, including piping, switchboards, and starters. The company was founded in 1999 and is headquartered in FosnavÃ¥g, Norway.",FosnavÃ¥g,47 70 08 45 50,Norway,[],http://www.havyard.com,1.0,Havyard House,,Aerospace & Defense,1.95,2.05,2.2472992,0.23076922,0.0,,2.05,,39842.0,,1.95,2.1286764,0.45,2.05,,39842.0,,,,,1425254400.0,0.407084,,,1.955,4.0,NOK,,8000.0,,,,48339332.0,,,33173.0,0.016567934,1.955,1.985,,100000.0,8000.0,7.08,,,,1.3,1.965,False,,299000.0,2.05,OSL,HAVYARD GROUP ASA,Havyard Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HYARD.OL,finmb_95307648,no_market,,0.305,,-0.07382999999999999,-5.274,-0.705438,,,,24726000.0,,,6.653,,,,1546214400.0,0.0793,-215399008.0,-8.68,,,0.29385242,0.73204005,1609372800.0,1561852800.0,,,8351698.0,889236288.0,,,,,,,,,,,,,,https://logo.clearbit.com/havyard.com,693.0,Holmefjordvegen 1,,,,39294dbc-e16c-30e4-8e1d-0fdc55fbf2d1,
HELG,Helgeland Sparebank,Equity certificates,82.0,82.0,83.0,0,LP,1707.49,,,0.1156,0.0156,0.0799,8622,Financial Services,"Helgeland Sparebank provides various financial products and services to retail customers, small and medium enterprises, municipal authorities, and institutions in Norway. The company operates in two segments, Retail Market and Corporate Market. It offers savings, investment, and insurance products, as well as leasing and mortgage services. The company also engages in owning, managing, letting, buying, and selling commercial properties. It operates through five branches located in MosjÃ¸en, BrÃ¸nnÃ¸ysund, SandnessjÃ¸en, SÃ¸mna, and Korgen in Helgeland. The company was founded in 1860 and is headquartered in Mo i Rana, Norway.",Mo i Rana,47 75 11 90 00,Norway,[],http://www.hsb.no,1.0,Jernbanegata 15,47 75 12 82 02,Banks—Regional,83.0,81.0,75.576645,0.064457834,0.0,,83.0,,7612.0,,83.0,78.70588000000001,5.35,81.0,,7612.0,,,,2.7,1588636800.0,0.688153,,,81.0,2.0,NOK,7.010944,4853.0,,,,1710610176.0,,,6231.0,2.3529713,81.0,83.0,,203100.0,4853.0,90.0,7.945736999999999,,3.83,60.0,82.0,False,0.0325,67000.0,83.0,OSL,HELGELAND SPAREBK,Helgeland Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,HELG.OL,finmb_9857922,no_market,,17.262,,0.45391998,,0.031055927,,10.32,,20861100.0,,,171.516,,,,1577750400.0,0.1546,244000000.0,11.696,,,0.47808948,0.56207,1640908800.0,1593475200.0,,,11769198.0,12549470208.0,,1270512000.0,2:1,,,1.1059999999999999,,,,,,,,https://logo.clearbit.com/hsb.no,148.0,,,,,bfb69ecc-9ef2-3f88-8f3a-2ef7adbda9bb,
HEX,Hexagon Composites,Industrials,43.92,43.92,43.92,0,,7967.53,,,-0.085,0.2083,0.6574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDDN,Hiddn Solutions,Industrials,1.58,1.52,1.6,0,,141.61,,,0.0032,0.1801,-0.2608,0254,Technology,"Hiddn Solutions ASA, through its subsidiary, Finn Clausen Sikkerhetssystemer AS distributes physical filing and storage systems in Norway. It operates in three segments: Security Cabinets, Filing Cabinets, and Other Storage Products. The company sells security and filing cabinets, as well as other storage products, including wardrobe lockers, shelving systems, and safe deposit boxes. It also offers after sales support services for security, archiving, and storage products. Hiddn Solutions ASA was founded in 1998 and is based in Oslo, Norway.",Oslo,47 22 12 00 12,Norway,[],http://www.hiddnsolutions.no,1.0,Cort Adelers gate 17,,Computer Hardware,1.575,1.52,1.5720438,24.126984,0.0,,1.595,,75939.0,,1.575,1.5955882,38.0,1.52,,75939.0,,,,,1476748800.0,1.7251490000000003,,,1.52,4.0,NOK,,12206.0,,,,141606368.0,,,218929.0,16.351774,1.52,1.57,,0.0,12206.0,4.33748,,,,0.777755,1.55,False,,0.0,1.595,OSL,HIDDN SOLUTIONS,Hiddn Solutions ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HIDDN.OL,finmb_7099157,no_market,,2.77,,0.0,-1.3840000000000001,-0.14387745,,,,89908800.0,,,-0.126,,,,1577750400.0,0.0,-31440000.0,-4.175,,,,0.84906995,1640908800.0,1577750400.0,,,12460309.0,23991910.0,,1568678400.0,1:20,,,,,,,,,,,https://logo.clearbit.com/hiddnsolutions.no,3.0,,,,,3afe3f0c-9fb4-3681-b6a1-4c433760c6ec,
HBC,Hofseth BioCare,Health care,8.8,8.4,8.78,0,,2895.8,,,-0.0222,-0.0222,0.9172,6005,Healthcare,"Hofseth BioCare ASA, a biotech company, offers value added biomarine ingredients and finished products for the human nutrition, and pet and feed markets in Norway. Its products include OmeGo salmon oil; ProGo, a salmon protein hydrolysate powder used as a fast absorbing protein supplement; and CalGo, a marine calcium powder produced from salmon bones that enhances bone density and bone deposition in older individuals. The company has a research agreement with Stanford University School of Medicine to investigate the gastro-intestinal-protective properties of HBC's salmon protein hydrolysate peptides in children and adults with GI tract disorders. The company was founded in 2000 and is headquartered in Ãlesund, Norway.",Ãlesund,47 73 10 22 00,Norway,[],http://www.hofsethbiocare.no,1.0,Havnegata 11,,Biotechnology,8.8,8.8,8.293576,,0.0,,9.0,,21371.0,,8.8,8.86,,8.8,,21371.0,,,,,,0.7793260000000001,,,8.66,2.0,NOK,,9435.0,,,,2895807232.0,,,85844.0,40.43294,8.66,8.8,,,9435.0,10.95,,,,4.08,8.66,False,,,9.0,OSL,HOFSETH BIOCARE AS,Hofseth BioCare ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HBC.OL,finmb_138820134,no_market,,41.082,,-1.20715,-48.724,,,,,329068992.0,,,0.375,,,,1577750400.0,0.23933001,-86456000.0,-0.275,,,23.466667,0.52830005,1640908800.0,1585612800.0,,,140919308.0,2942323200.0,,,,,,,,,,,,,,https://logo.clearbit.com/hofsethbiocare.no,51.0,,,,,6bd38704-57b8-3fb3-9c4b-d15b5b6fff8e,
HUNT,Hunter Group,Energy,3.35,3.33,3.33,0,,1927.46,,,0.0182,-0.3887,0.0308,0287,Energy,"Hunter Group ASA, an investment company, focuses primarily on shipping and oil services investments in Norway and internationally. The company develops VLCC construction contracts and options. Its fleet consist of seven identical VLCCs. The company was formerly known as Badger Explorer ASA and changed its name to Hunter Group ASA in May 2017. Hunter Group ASA was founded in 2003 and is headquartered in Oslo, Norway.",Oslo,47 95 77 29 47,Norway,[],http://www.huntergroup.no,1.0,Dronningen 1,,Oil & Gas Equipment & Services,3.275,3.25,3.6685767,,0.0,,3.35,,853176.0,,3.275,3.2416177000000004,,3.25,,853176.0,,,,,,-0.04065,,,3.25,4.0,NOK,72.82609000000001,822405.0,,,,1927462528.0,,,1730756.0,58.192818,3.25,3.35,,0.0,822405.0,6.05,335.0,,,3.0,3.335,False,,0.0,3.35,OSL,HUNTER GROUP ASA,Hunter Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HUNT.OL,finmb_23568458,no_market,,64.169,,0.82691,82.619,-0.033923327999999996,,0.01,,575361984.0,,,0.38799999999999996,,,,1577750400.0,0.15904000000000001,27389000.0,0.046,,,8.63402,0.45485002,1640908800.0,1585612800.0,,,291150439.0,2125410688.0,,1512691200.0,1:10,,,34.55,,,,,,,,https://logo.clearbit.com/huntergroup.no,3.0,,,,,170d6877-c6c5-3d97-b22b-94bb52c858e2,
HLNG,Höegh LNG Holdings,Energy,11.58,11.52,11.88,0,,882.16,,,-0.08529999999999999,-0.6493000000000001,-0.6307,HM 12,Energy,"HÃ¶egh LNG Holdings Ltd., together with its subsidiaries, provides floating energy solutions worldwide. The company operates through four segments: HMLP, Operations, Business Development, and Project Execution. It owns and operates floating LNG import terminals, floating storage and regasification units (FSRUs), and LNG carriers (LNGCs). The company also acquires FSRUs, LNGCs, and other LNG infrastructure assets under long-term charters. As of December 31, 2019, it operated a fleet of two LNG transportation vessels, and ten floating storage and regasification units. The company is also involved in the commercial management and bareboat hiring; and business development and project execution activities. In addition, it owns ships. The company is based in Hamilton, Bermuda.",Hamilton,,Bermuda,[],http://www.hoeghlng.com,1.0,Canonâs Court,,Oil & Gas Midstream,11.5,11.58,13.365767000000002,0.008695653000000001,,,11.9,,48073.0,,11.5,11.487059,0.1,11.58,,48073.0,,,,,1583366400.0,1.495934,,,11.2,2.0,NOK,,48781.0,,,,882990016.0,,,186355.0,2.6078906,11.2,11.88,,246100.0,48781.0,38.8,25.733334,,4.02,8.12,11.58,False,,28200.0,11.9,OSL,HOEGH LNG HOLDINGS,Höegh LNG Holdings Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,HLNG.OL,finmb_875057,no_market,,8.56,,-0.108789995,15.690999999999999,-0.6509863,,0.45,,76251296.0,,,4.0489999999999995,,,,1577750400.0,0.30419,-36836000.0,-0.478,,,2.8599656,0.49327,1640908800.0,1585612800.0,,,35912672.0,2898255360.0,,,,,,,,,,,,,,https://logo.clearbit.com/hoeghlng.com,175.0,22 Victoria Street,,,,4f4b7614-8784-3a33-89c1-234ba734a35b,
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,125.0,0,,83.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,34.4,34.5,0,,1835.73,,,-0.0342,,,170,Consumer Defensive,"Ice Fish Farm AS operates as a fish farm in Iceland. The company engages in the farming, processing, and distribution of salmon fishes; and harvesting, processing, and packaging of line caught cod and haddock fishes. In addition, it operates smolt stations. The company sells its products through distributors, as well as retailers, suppliers, and supermarkets. It also exports its products. The company was incorporated in 2020 and is based in Seltjarnarnes, Iceland. Ice Fish Farm AS is a subsidiary of NTS ASA.",Seltjarnarnes,354 896 0426,Iceland,[],http://www.icefishfarm.is,1.0,Nesbala 122,,Farm Products,33.525,33.995,34.674896000000004,,0.0,,34.99,,10985.0,,33.525,34.42353,,33.995,,10985.0,,,,,,,,,33.505,2.0,NOK,2266.3333,4298.0,,,,1835729920.0,,,24510.0,55.100513,33.505,34.4,,,4298.0,42.735,,,,32.1,33.995,False,,,34.99,OSL,ICE FISH FARM AS,Ice Fish Farm AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,IFISH-ME.OL,finmb_275808956,no_market,,55.101000000000006,,0.024500001,492.86400000000003,inf,,,,54000000.0,,,0.466,,,,1577750400.0,,816322.0,0.015,,,72.950645,,1640908800.0,,,,9491040.0,1835730048.0,,,,,,,,,,,,,,https://logo.clearbit.com/icefishfarm.is,37.0,,,,,bbf47d02-2d72-3ef1-9930-7d22ee91b33f,
ICE,Ice Group,Communication services,15.6,15.75,15.75,0,LP,3149.54,,,0.1025,-0.2041,-0.3719,0484,Communication Services,"Ice Group ASA provides telecommunications services in Norway, Sweden, and Denmark. The company offers wireless data, voice, messaging, mobile broadband, telephony, and other related services. It provides its services primarily under the ice and Net1 brands. The company was formerly known as AINMT AS and changed its name to Ice Group ASA in August 2017. Ice Group AS was founded in 2015 and is based in Oslo, Norway.",Oslo,47 21 00 00 00,Norway,[],http://www.icegroup.com,1.0,Nydalsveien 18B,,Telecom Services,15.4,15.8,15.562408,,0.0,,15.8,,48907.0,,15.4,14.779410999999998,,15.8,,48907.0,,,,,,0.14169500000000002,,,15.4,2.0,NOK,,25387.0,,,,3146426368.0,,,29092.0,1.6227056999999998,15.4,15.7,,,25387.0,24.75,,,,12.5,15.55,False,,,15.8,OSL,ICE GROUP ASA,Ice Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ICE.OL,finmb_291514639,no_market,,4.529,,-0.65859,-45.743,-0.37142859999999994,,,,201694000.0,,,-6.978,,,,1577750400.0,0.03229,-1276999936.0,-6.0520000000000005,,,,0.87522006,1640908800.0,1585612800.0,,,33018461.0,8782615552.0,,,,,,,,,,,,,,https://logo.clearbit.com/icegroup.com,229.0,,,,,76879d77-1bde-3635-83bd-241b93e2cfc7,
