ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
SNOR,SpareBank 1 Nordvest,Equity certificates,109.0,109.0,110.0,3,,243.13,-0.0091,-0.0091,-0.018000000000000002,0.0051,0.0703,6509,Financial Services,148.0,"Sparebank 1 Nordvest provides various banking services in Norway. The company offers savings and deposit accounts; car, motorcycle, boat, and construction loans; and mortgages. It also provides business insurance products, which include liability, auto, mortgage, operating loss, asset, commercial, and project insurance products; personal insurance products, such as life, travel, and accidental insurance products; pension products; bank cards; payment and debt collection services; and mobile and online banking services. In addition, the company offers bank guarantees, trade credit products, and operating credit products for agriculture, as well as factoring, leasing, and repayment products and services. The company was founded in 1835 and is based in Kristiansund, Norway. Sparebank 1 Nordvest is a subsidiary of SpareBank 1 Gruppen AS.",Kristiansund,47 91 50 39 00,Norway,[],http://www.sparebank1.no/nb/nordvest,1.0,Langveien 21,Banks—Regional,,110.0,109.0,110.053955,0.05909091,0.65389997,,109.0,,562.0,,110.0,109.64706000000001,6.5,109.0,,562.0,,,,6.5,1585785600.0,0.108252,,,109.0,2.0,NOK,10.971313,655.0,,,,244440128.0,,,464.0,0.5796376,109.0,110.0,,0.0,655.0,128.0,9.511344,,,95.0,109.0,False,0.0591,0.0,109.0,OSL,SPAREBK 1 NORDVEST,Sparebank 1 Nordvest,Europe/Oslo,CEST,False,7200000.0,EQUITY,SNOR.OL,finmb_49703696,no_market,,8.402999999999999,,0.33244,,0.028037429,,11.46,,2242570.0,,,993.341,,,,1577750400.0,0.05173,22056000.0,9.935,,,0.1097307,0.50136,1640908800.0,1593475200.0,,,1234967.0,3543807488.0,,,,,,-0.031,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 71 58 01 50,,,,395299a7-1e64-35a5-817a-5edb041835b0,
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,228.0,228.0,230.0,0,,3568.29,,,,0.0619,0.1521,3510,Financial Services,220.0,"SpareBank 1 Ringerike Hadeland provides various banking products and services to retail and corporate customers in Norway. The company offers saving, deposit, and currency accounts; vehicle, house and travel, and pet insurance products, as well as life, children, disability, critical illness, accident, health, and business and personal products; mobile and online banking services; and debit and credit cards. It also provides mortgages; car, boat, and other vehicles; consumer and other loans; and bank guarantees, construction loans, trade credit, and operating credit for agriculture, as well as factoring, leasing, and repayment services. In addition, the company offers services for buying and selling of property; accounting, financing, payment and collection, and placement services; pension products; and savings and investment products. The company was founded in 1833 and is based in HÃ¸nefoss, Norway.",HÃ¸nefoss,47 91 50 21 30,Norway,[],http://www.sparebank1.no/ringerike-hadeland,1.0,SÃ¸ndre Torv 6,Banks—Regional,,228.0,228.0,219.02877999999998,0.058333334,0.67440003,,228.0,,50.0,,228.0,227.58823999999998,13.3,228.0,,50.0,,,,13.3,1584662400.0,0.322891,,,228.0,2.0,NOK,11.55542,30.0,,,,3568291328.0,,,541.0,4.6538234,228.0,234.0,,30000.0,30.0,240.0,10.734464,,5.25,185.0,228.0,False,0.0583,27700.0,228.0,OSL,SPAREBK RING HADEL,SpareBank 1 Ringerike Hadeland,Europe/Oslo,CEST,False,7200000.0,EQUITY,RING.OL,finmb_9220341,no_market,,8.953,,0.4139,,0.08571434,,21.24,,15650400.0,,,238.97099999999998,,,,1577750400.0,0.049590003,308913984.0,19.730999999999998,,,0.9540907,0.73478997,1640908800.0,1593475200.0,,,4304487.0,6864292352.0,,,,,,-0.08199999999999999,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 32 11 33 01,,,,224474a1-3bbb-3a9b-bc52-ac97ff01b43b,
MING,SpareBank 1 SMN,Equity certificates,87.1,86.9,87.1,179,,11308.69,0.0011,-0.0046,0.1025,-0.0629,-0.0148,,Financial Services,1515.0,"SpareBank 1 SMN, together with its subsidiaries, provides various financial and banking products and services to personal and corporate customers in Norway and internationally. The company provides advisory services; and a range of products in the fields of financing, savings and investment, insurance, and payment services. It also offers investment and operations financing, domestic and foreign money transfers, fixed income and currency hedging, investment of surplus liquidity, structured products, and insurance of individuals and buildings/operating equipment; factoring and accountancy services; leasing services and loans; and mobile and online banking services. In addition, the company provides real estate and asset management services; and credit and debit cards, as well as stock trading services. SpareBank 1 SMN was founded in 1823 and is headquartered in Trondheim, Norway.",Trondheim,47 91 50 73 00,Norway,[],http://www.sparebank1.no/nb/smn,1.0,no. 4 SÃ¸ndre gate,Banks—Regional,,87.0,86.7,78.889206,0.057471264,0.5927,,87.4,,133871.0,,87.0,83.473526,5.0,86.7,,133871.0,,,,5.0,1585267200.0,0.91506,,,86.3,2.0,NOK,10.328472,50884.0,,,,11308715008.0,,,164233.0,2.2204428,86.3,87.1,,130100.0,50884.0,106.0,9.007238000000001,,4.75,58.2,86.9,False,0.058000002,113200.0,87.4,OSL,SPAREBANK 1 SMN,SpareBank 1 SMN,Europe/Oslo,CEST,False,7200000.0,EQUITY,MING.OL,finmb_881999,no_market,,5.364,,0.34636003,,-0.073482454,,9.67,,129836000.0,,,151.14700000000002,,,,1577750400.0,0.40594003,1091000064.0,8.433,,,0.57626015,0.05777,1640908800.0,1593475200.0,,,124135624.0,27321128960.0,,1238112000.0,6:5,,,0.023,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,7be6b8a4-5b90-3fbc-9371-245907c7b391,
SRBANK,SpareBank 1 SR-Bank,Financials,79.0,78.9,79.15,275,,20202.63,-0.0013,-0.0069,0.08070000000000001,-0.21,-0.1555,4068,Financial Services,1255.0,"SpareBank 1 SR-Bank ASA, together with its subsidiaries, provides various financial products and services for personal and corporate customers in Southern and Western Norway. The company offers its products and services in the areas of savings, loans, advice, insurance, and pensions. It also provides foreign exchange, administrative securities, commercial properties brokerage, leasing, accounting, and securities trading services, as well as active management and securities management services. In addition, the company facilitates debt and equity funding; and sells real estate properties comprising holiday homes, new builds, and used homes. Further, it is involved in the customer trading of interest rate instruments; and purchasing of home mortgages and funds by issuing covered bonds. Additionally, the company offers credit and debit cards; structured products; and mobile and online banking services. The company also serves retail, small business, and agricultural customers, as well as public sector. As of December 31, 2018, it had 36 branches in Rogaland, Vest-Agder, Aust-Agder, and Hordaland. SpareBank 1 SR-Bank ASA was founded in 1839 and is headquartered in Stavanger, Norway.",Stavanger,47 91 50 20 02,Norway,[],http://www.sparebank1.no/nb/sr-bank,1.0,Christen Tranes Gate 35,Banks—Regional,Postboks 250,79.1,78.6,71.42928,0.06953224,0.0,,79.9,,215476.0,,79.1,76.3353,5.5,78.6,,215476.0,,,,,1587686400.0,0.925903,,,77.8,2.0,NOK,12.833008,71182.0,,,,20202670080.0,,,275506.0,4.6410913,77.8,79.1,,130700.0,71182.0,105.3,8.350951,,,48.38,78.95,False,,409700.0,79.9,OSL,SPAREBANK 1 SR BK,SpareBank 1 SR-Bank ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SRBANK.OL,finmb_883781,no_market,,34.152,,0.35722,,,,,,255730000.0,,,98.551,,,,1577750400.0,0.37039003,1480000000.0,6.156000000000001,,,0.80161536,0.32250999999999996,1640908800.0,1593475200.0,,,166982393.0,148664664064.0,,,,,,-0.716,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,8ee5ca3d-26b8-36c3-9e7f-fabac7a9dd9b,
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,234.0,234.0,240.0,1,LP,2898.59,0.0086,0.0086,0.0,0.032400000000000005,0.1161,1526,Financial Services,213.0,"SpareBank 1 Ãstfold Akershus, a savings bank, provides various banking products and services in Ãstfold and the southern part of Akershus. It offers savings, deposit, operating, tax deduction, and currency accounts; bank cards; repayment, construction, boat, motorcycle, and car loans; trade and operating credit products; factoring services; leasing products; bank guarantees; operating credit for agriculture; savings and investment products; and mortgage products. The company also provides insurance products, such as business, commercial, project, liability, asset, car, boat, personal, treatment, accident, occupational injuries, disability, house and condominium, travel, life, and other insurance, as well as pension products. In addition, it offers debt collection and accounting services; futures and currency options; and mobile and online banking services. SpareBank 1 Ãstfold Akershus was founded in 1835 and is headquartered in Moss, Norway.",Moss,47 91 50 57 00,Norway,[],http://www.sparebank1.no/nb/ostfold-akershus/privat.html,1.0,Varnaveien 43E,Banks—Regional,,232.0,234.0,225.67625,0.062068965,0.4728,,234.0,,229.0,,232.0,233.17647000000002,14.4,234.0,,229.0,,,,12.0,1585872000.0,0.08252999999999999,,,234.0,2.0,NOK,9.219130999999999,1.0,,,,2898628096.0,,,400.0,3.7344023999999996,234.0,238.0,,90100.0,1.0,270.0,9.745939,,4.4,185.0,234.0,False,0.0504,40000.0,234.0,OSL,SPAREBANK 1 OSTFOL,SpareBank 1 Østfold Akershus,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOAG.OL,finmb_12505834,no_market,,4.986000000000001,,0.43293000000000004,,0.04504502,,24.01,,12387300.0,,,286.41200000000003,,,,1577750400.0,0.09792999999999999,314535008.0,25.381999999999998,,,0.8170049,0.80093,1640908800.0,1593475200.0,,,3698600.0,3870406144.0,,,,,,0.040999999999999995,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,a7cf2ced-7d76-33c6-8a53-9928120ada46,
SPOL,SpareBank 1 Østlandet,Equity certificates,87.2,87.0,87.2,12,LP,10100.36,-0.0023,-0.0235,-0.0091,0.0032,0.1484,2302,Financial Services,1139.0,"SpareBank 1 Ãstlandet provides various financial products and services to individuals, businesses, public sectors, clubs, and societies. It offers retail and corporate banking services, deposits, loans, savings, advisory, insurance, money-transfer, investment, and pension products and services. The company also provides payment, real estate brokerage and rental, management, accounting and payroll, leasing, financing, HR and consulting, and online and mobile banking services. It has 37 branches, including 21 in Hedmark, 2 in Oppland, 5 in Oslo, and 9 in Akershus. The company was founded in 1845 and is headquartered in Hamar, Norway. SpareBank 1 Ãstlandet is a subsidiary of Sparebankstiftelsen Hedmark.",Hamar,47 91 50 70 50,Norway,[],http://www.sparebank1.no/en/ostlandet/personal.html,1.0,Strandgata 15,Banks—Regional,,87.4,87.3,86.53021,0.06544622,0.5395,,87.3,,22089.0,,87.4,88.43235,5.72,87.3,,22089.0,,,,4.58,1585267200.0,0.809245,,,87.0,2.0,NOK,10.383425,905.0,,,,10100375552.0,,,24474.0,2.8064394,87.0,87.2,,0.0,905.0,101.6,9.819819,,,70.1,87.1,False,0.052199997000000005,0.0,87.3,OSL,SPAREBANK 1 OSTLAN,SpareBank 1 Østlandet,Europe/Oslo,CEST,False,7200000.0,EQUITY,SPOL.OL,finmb_12505908,no_market,,14.103,,0.38926998,,0.07371008400000001,,8.88,,115830000.0,,,139.282,,,,1577750400.0,0.14662999999999998,973000000.0,8.398,,,0.62606794,0.66322,1640908800.0,1593475200.0,,,114005470.0,50756853760.0,,,,,,-0.07,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,570d1e40-e6eb-36fd-94ed-02edf23d7a9a,
MORG,Sparebanken Møre,Equity certificates,300.0,298.0,300.0,1,LP,2959.45,0.0101,0.0067,-0.0033,-0.0029,0.0099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOR,Sparebanken Sør,Equity certificates,103.0,103.0,103.5,10,LP,1608.82,0.0049,0.0098,0.0362,-0.0636,0.0957,4662,Financial Services,436.0,"Sparebanken SÃ¸r operates as an independent savings bank in Norway. The company operates through two segments, Retail Market and Corporate Market. It is involved in banking, securities trading, and real estate brokerage activities in Agder, Rogaland, Vestfold, and Telemark. The company also provides mortgaging, car financing, leasing, and property management services; and sells life and general insurance, pension, and group life insurance products to retail and corporate customers. It conducts banking operations in 34 locations and real estate brokerage business in 17 locations. The company was founded in 1824 and is headquartered in Kristiansand, Norway. Sparebanken SÃ¸r is a subsidiary of Sparebankstiftelsen Sparebanken SÃ¸r.",Kristiansand,47 38 10 92 00,Norway,[],http://www.sor.no,1.0,RÃ¥dhusgata 9,Banks—Regional,,102.5,102.5,96.96330999999999,0.058536585,0.0,,103.0,,2986.0,,102.5,100.40294,6.0,102.5,,2986.0,,,,,1585267200.0,0.24698699999999998,,,102.0,2.0,NOK,9.332247,2158.0,,,,1613381760.0,,,3678.0,0.6827684,102.0,103.5,,63500.0,2158.0,123.0,9.828244999999999,,,80.0,103.0,False,,98600.0,103.0,OSL,SPAREBANKEN SOR,Sparebanken Sør,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOR.OL,finmb_5719538,no_market,,25.941,,0.45578,,0.09042549,,10.48,,15663900.0,,,860.128,,,,1577750400.0,0.10958,179000000.0,11.037,,,0.11974962,0.64037,1640908800.0,1593475200.0,,,6022160.0,61297553408.0,,,,,,0.079,,,,,,,,https://logo.clearbit.com/sor.no,47 85 03 86 65,,,,f0a4015a-e222-3f67-9088-d83be6bd369a,
SBTE,Sparebanken Telemark,Equity certificates,125.0,125.0,127.0,5,,1362.33,-0.015700000000000002,-0.0234,-0.0458,0.0136,0.1119,3921,Financial Services,182.0,"SpareBank 1 Telemark provides banking products and services to private and business customers in Norway. It offers deposit and currency accounts; and car and construction loans, trade credit, mortgage, and operating credit for agriculture. The company also provides factoring, leasing, and bank guarantee services; and liability, asset, property, personal, commercial, project, and car insurance products. In addition, it offers online and mobile banking, billing, cards, and collection services; and advice relating to buying and selling properties. SpareBank 1 Telemark was founded in 1844 and is based in Porsgrunn, Norway.",Porsgrunn,47 915 02 610,Norway,[],http://www.sparebank1.no/nb/telemark/privat.html,1.0,Storgata 117,Banks—Regional,,127.0,125.0,124.91366599999999,0.04566929,0.4309,,125.0,,1797.0,,127.0,128.29411000000002,5.8,125.0,,1797.0,,,,5.8,1585267200.0,,,,125.0,2.0,NOK,9.291608,10238.0,,,,1362324992.0,,,1326.0,1.9138563000000002,125.0,127.0,,0.0,10238.0,143.0,,,,109.0,125.0,False,0.045300003,0.0,125.0,OSL,SPAREBANK 1 TELEMK,SpareBank 1 Telemark,Europe/Oslo,CEST,False,7200000.0,EQUITY,SBTE.OL,finmb_33838065,no_market,,11.437999999999999,,0.42246999999999996,,0.0717299,,,,10898600.0,,,327.74800000000005,,,,1577750400.0,0.09318,146096000.0,13.453,,,0.38139059999999997,0.6461100000000001,1640908800.0,1593475200.0,,,10174852.0,8142126080.0,,,,,,-0.018000000000000002,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 355 69 601,,,,2c4ec891-6da1-3876-8384-b8cff884b924,
SVEG,Sparebanken Vest,Equity certificates,64.3,64.3,64.4,88,LP,6899.07,-0.0046,-0.0228,0.011,0.0689,0.3133,5011,Financial Services,730.0,"Sparebanken Vest, a financial services company, provides banking and financing services in the counties of Hordaland, Rogaland, and Sogn og Fjordane, Norway. It operates through Corporate Market, Retail Market, Treasury, and Estate Agency Activities segments. The company is also involved in the estate agency and home mortgages activities. As of December 31, 2019, it had 33 points of sale outlets. The company was founded in 1823 and is headquartered in Bergen, Norway.",Bergen,47 91 50 55 55,Norway,[],http://www.spv.no,1.0,Jonsvollsgaten 2,Banks—Regional,,64.6,63.9,60.866188,0.037461303,0.3735,,64.8,,34516.0,,64.6,65.01765,2.42,63.9,,34516.0,,,,2.42,1585094400.0,0.5903609999999999,,,63.1,2.0,NOK,10.068901,20334.0,,,,6899068928.0,,,44233.0,1.8585854,63.1,64.4,,100000.0,20334.0,73.8,10.174050999999999,,5.82,42.1,64.3,False,0.0376,300000.0,64.8,OSL,SPAREBANKEN VEST,Sparebanken Vest,Europe/Oslo,CEST,False,7200000.0,EQUITY,SVEG.OL,finmb_8081598,no_market,,30.499000000000002,,0.48788000000000004,,0.24710429,,6.32,,107295000.0,,,161.512,,,,1577750400.0,0.31427,582000000.0,6.386,,,0.39811286,0.26554,1640908800.0,1593475200.0,,,78252191.0,113210679296.0,,,,,,-0.247,,,,,,,,https://logo.clearbit.com/spv.no,,,,,7a2d122c-4b88-3068-9aa7-0e98d1c5b807,
SPOG,Sparebanken Øst,Equity certificates,47.5,47.2,47.5,22,,984.73,0.0021,0.0,0.0021,-0.0622,-0.0339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNI,Stolt-Nielsen,Industrials,82.5,82.5,82.6,43,,4415.71,-0.0179,-0.0351,0.0073,-0.2763,-0.1533,WC2B 4HN,Industrials,6749.0,"Stolt-Nielsen Limited, together with its subsidiaries, provides transportation, storage, and distribution solutions for chemicals and other bulk-liquid products worldwide. The company operates in four segments: Tankers, Tank Containers, Terminals, and Stolt Sea Farm. It transports, stores, and distributes bulk-liquid chemicals, edible oils, acids, petroleum products, and other specialty liquids. The company also produces, processes, and markets seafood, including turbot, sturgeon, caviar, and sole; and transports liquefied petroleum gas. It is also involved in the distribution of bitumen. In addition, it owns and operates liquid natural gas and liquefied petroleum gas carriers. The company was founded in 1959 and is based in London, the United Kingdom. Stolt-Nielsen Limited is a subsidiary of Fiducia Ltd.",London,44 20 7611 8960,United Kingdom,[],http://www.stolt-nielsen.com,1.0,Aldwych House,Marine Shipping,4th Floor 71â91 Aldwych,84.0,82.5,85.49712,0.0,,,82.6,,12363.0,,84.0,83.305885,0.0,82.5,,12363.0,,,,,1587600000.0,1.008433,,,81.5,2.0,NOK,,16666.0,,,,6499324928.0,,,16657.0,3.218187,81.5,82.6,,400.0,16666.0,134.6,55.0,,5.67,69.6,82.5,False,,145400.0,82.6,OSL,STOLT-NIELSEN LTD,Stolt-Nielsen Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,SNI.OL,finmb_305831,no_market,,3.8160000000000003,,-0.00336,19.996,,,1.5,,63023800.0,,,20.457,,,,1575072000.0,0.11141,-1544000.0,-0.113,,,4.0328493,0.61417,1638230400.0,1590883200.0,,,33134761.0,7707587072.0,,,,,,0.01,,,,,,,,https://logo.clearbit.com/stolt-nielsen.com,,,,,b9065de0-e668-3a66-871a-60fbe6d371a0,
STB,Storebrand,Financials,52.08,52.08,52.12,1674,,24342.07,-0.0012,-0.044800000000000006,0.0387,-0.2454,0.02,1327,Financial Services,1683.0,"Storebrand ASA, through its subsidiaries, primarily provides insurance products and services in Norway and Sweden. It operates through four segments: Savings, Guaranteed Pension, Insurance, and Other. The Savings segment offers retirement savings, defined contribution pensions, asset management, and retail banking products. The Insurance segment provides health insurance, property and casualty insurance, personal risk products, employer's liability insurance, and pension-related insurance products. The Guaranteed Pension segment offers long-term pension savings products, such as defined benefit pensions, paid-up policies, and individual capital and pension insurance products. The Other segment provides life insurance products; and loans. The company also offers securities, and banking and investment services. It serves private individuals, corporate and retail markets, companies, municipalities, and public sector. Storebrand ASA was founded in 1767 and is headquartered in Lysaker, Norway.",Lysaker,47 22 31 50 50,Norway,[],http://www.storebrand.no,1.0,Professor Kohts vei 9,Financial Conglomerates,P.O. Box 500,52.14,50.92,49.760784,0.062332183,0.0,,52.54,,1419725.0,,52.14,51.974705,3.25,50.92,,1419725.0,,,,,1587600000.0,1.2385540000000002,,,50.82,2.0,NOK,13.228347,735075.0,,,,24342089728.0,,,2173257.0,0.38444793,50.82,52.16,,81400.0,735075.0,74.9,9.169015,,,33.84,52.1,False,,115200.0,52.54,OSL,STOREBRAND ASA,Storebrand ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STB.OL,finmb_876161,no_market,,0.82,,0.02922,17.017,0.0053991080000000006,,5.68,,467398016.0,,,73.592,,,,1577750400.0,0.64619005,1838000000.0,3.937,,,0.7076856,0.059570000000000005,1640908800.0,1593475200.0,,,457939559.0,51934507008.0,,,,,,-0.002,,,,,,,,https://logo.clearbit.com/storebrand.no,,,,,51fabac2-38a8-3ceb-a804-75f790a366ca,
STORM,Storm Real Estate,Real estate,5.5,5.15,5.5,52,,48.59,0.028,-0.2667,0.7295999999999999,0.6175999999999999,0.2387,,Real Estate,5.0,"Storm Real Estate ASA, an investment company, acquires and manages real estate properties in Russia. It owns and operates the Gasfield office building in Moscow with a net lettable area of approximately 11,500 square meters. Storm Real Estate ASA was founded in 2007 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.stormrealestate.no,1.0,Haakon VIIS gate 5,Real Estate Services,,5.35,5.3,2.7310790000000003,0.08018692,0.0,,5.5,,249892.0,,5.35,3.6264705999999998,0.429,5.3,,249892.0,,,,,1464307200.0,1.8578310000000002,,,4.5,2.0,NOK,5.5780935,51950.0,,,,48590080.0,,,49465.0,17.688416,4.5,5.45,,80000.0,51950.0,8.0,61.111107,,,1.26,5.15,False,,100000.0,5.5,OSL,STORM REAL EST ASA,Storm Real Estate ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STORM.OL,finmb_38919651,no_market,,21.158,,3.1711,87.53,0.20495486,,0.09,,8834560.0,,,1.1340000000000001,,,,1577750400.0,0.0,8711000.0,0.986,,,4.850088599999999,0.47079,1640908800.0,1593475200.0,,,1716821.0,58119912.0,,1562716800.0,1:10,,,,,,,,,,,https://logo.clearbit.com/stormrealestate.no,,,,,dd6c75a6-28b5-3002-8b2b-f8724872256a,
STRONG,StrongPoint,Information technology,18.7,18.6,18.7,79,LP,828.04,0.0136,-0.0508,0.024700000000000003,0.5583,0.6622,2005,Industrials,512.0,"StrongPoint ASA develops and sells technology solutions for e-commerce and store operations in Norway, Sweden, and internationally. It operates through three segments: Retail Technology, Cash Security, and Labels. The company offers various retail solutions, including cash management, select and collect, click and collect, self-service, and electronic shelf labelling solutions, as well as retail management software and other solutions; and consultative services. It also provides cash security solutions for secure cash logistics. In addition, the company offers intelligent banknote neutralization system technology that protects cash in transit. Further, it sells retail solutions from third party technology providers and technology products; and manufactures and sells self-adhesive labels for various products and applications, as well as provides label design and printing services. The company was formerly known as PSI Group ASA and changed its name to StrongPoint ASA in September 2015. StrongPoint ASA is headquartered in RÃ¦lingen, Norway.",RÃ¦lingen,47 03254,Norway,[],http://www.strongpoint.com,1.0,Slynga 10,Business Equipment & Supplies,,18.45,18.25,13.197267000000002,0.032520323999999996,0.0,,18.75,,92697.0,,18.45,18.239705999999998,0.6,18.25,,92697.0,,,,,1556496000.0,0.585542,,,18.0,2.0,NOK,41.555557,78524.0,,,,828041664.0,,,113638.0,0.7500479,18.0,18.7,,406900.0,78524.0,20.1,17.0,,,8.56,18.55,False,,200000.0,18.75,OSL,STRONGPOINT ASA,StrongPoint ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STRONG.OL,finmb_20358742,no_market,,0.8690000000000001,,0.018170001,15.502,0.6400001000000001,,1.1,,44280300.0,,,6.907,,,,1577750400.0,0.31468,20063000.0,0.45,,,2.7073984,0.31726,1640908800.0,1593475200.0,,,28506378.0,958871872.0,,1115596800.0,1:10,,,0.051,,,,,,,,https://logo.clearbit.com/strongpoint.com,,,,,f08e3dc2-bb19-3597-895c-d147eea96f66,
SUBC,Subsea 7,Energy,69.72,69.7,69.74,1999,,20721.88,0.0,-0.0037,0.0052,-0.3357,-0.1882,2086,Energy,,"Subsea 7 S.A. delivers offshore projects and services for the evolving energy industry worldwide. It provides subsea field development products and services, including project management, design and engineering, procurement, fabrication, survey, installation, and commissioning of production facilities on the seabed and the tie-back of its facilities to fixed or floating platforms or to the shore. The company also offers engineering, procurement, construction, and installation of subsea umbilicals, risers, and flowlines; life of field services, such as inspection, repair, maintenance, integrity management, and remote intervention of subsea infrastructure; conventional services comprising fabrication, installation, extension, and refurbishment of fixed and floating platforms and associated pipelines; hook-up services; and refurbishment of fixed and floating platforms and associated pipelines in shallow water. In addition, it operates heavy lifting operations for oil and gas structures; and installs offshore wind farm foundations and inter-array cables, as well as engages in the decommissioning of redundant offshore structures. Further, the company provides remotely operated vehicles (ROVs) and tooling services to support exploration and production activities. It has a fleet of 5 chartered vessels and 91 ROVs. Subsea 7 S.A. was incorporated in 1993 and is based in Luxembourg City, Luxembourg.",Luxembourg City,,Luxembourg,[],http://www.subsea7.com,1.0,"412F, Route d'Esch",Oil & Gas Equipment & Services,,69.72,68.7,63.732517,,0.0,,70.5,,619637.0,,69.72,69.43176,,68.7,,619637.0,,,,,1556150400.0,1.689759,,,68.14,2.0,NOK,,376472.0,,,,20733440000.0,,,959049.0,6.2001915,68.14,69.8,,128000.0,376472.0,110.1,279.04,,,38.5,69.7,False,,37100.0,70.5,OSL,SUBSEA 7 S.A.,Subsea 7 S.A.,Europe/Oslo,CEST,False,7200000.0,EQUITY,SUBC.OL,finmb_359868,no_market,,6.162999999999999,,-0.31124002,51.151,-0.20537949,,0.25,,297211008.0,,,14.515999999999998,,,,1577750400.0,0.61302,-1040800000.0,-3.495,,,4.805732,0.24015999999999998,1640908800.0,1593475200.0,,,223303206.0,20608538624.0,,,,,,,,,,,,,,https://logo.clearbit.com/subsea7.com,,,,,8610c031-034f-3083-a212-b713518bf428,
