ticker,industry,sector,companyOfficers,maxAge,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fullTimeEmployees,zip,longBusinessSummary,city,phone,country,website,address1,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,address2
B2H,Credit Services,Financial,[],1,5.22,5.23,4.864584,0.0862069,7.5,,5.45,,717122,,5.22,4.348235,0.45,5.23,,717122,,,,,1590624000,1.57259,,,5.15,2,NOK,84.35484,2942249,,,,2143949568,,,1908504,1.067224,5.15,5.26,,27400,2942249,10.22,2.4212961,,,3.3,5.23,False,,311700,5.45,OSL,B2HOLDING ASA,B2Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,B2H.OL,finmb_23000545,no_market,,7.532,,0.01254,,-0.46825397,,2.16,,409932992,,,11.672,,,,1577750400,0.20291,25201000,0.062,,0.14836037,0.44808087,0.45931,1640908800,1585612800,,,250489314,15131092992,,,,,,-0.77,,,,,,,,,2517,,,,,,,,,,,,,
AXA,Credit Services,Financial,[],1,6.99,7.06,8.658467,,0,,7.3,,1122179,,6.99,6.6444116,,7.06,,1122179,,,,,,2.914634,,,7.04,2,NOK,,2526374,,,,1325574272,,,2495081,,7.04,7.15,,1450600,2526374,19.8,28.6,,,4.84,7.11,False,,22427800,7.3,OSL,AXACTOR SE (SN),Axactor SE,Europe/Oslo,CEST,False,7200000,EQUITY,AXA.OL,finmb_8070346,no_market,,,,-0.052950002,,-0.60232556,,0.25,,185395008,,,1.968,,,,1577750400,0.17913,,-0.004,,0.14836037,3.63313,0.45094,1640908800,1593475200,,,99312642,1295914240,,1527724800,1:10,,,,,,,,,,,,1135,,,,,,,,,,,,,
AUSS,Farm Products,Consumer Goods,[],1,79,79.5,80.4281,0.025316456,0.8235,,83.65,,224301,,79,78.145584,2,79.5,,224301,,,,2.5,1590710400,-0.054006,,,79.5,2,NOK,19.611307,268339,,,,16801848320,,,311020,0.7117863,79.5,83.3,,,268339,97.8,,,4.64,65.05,83.3,False,0.031600002,,83.65,OSL,AUSTEVOLL SEAFOOD,Austevoll Seafood ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AUSS.OL,finmb_27488652,no_market,,1.401,,0.03639,11.365,-0.15792263,,11.99,,201824000,,,63.212,,,,1577750400,0.20028,858918976,4.245,,0.14836037,1.3169967,0.57595,1640908800,1585612800,,,84852895,33065123840,,,,,,,,,,,,,,,6507,,,,,,,,,,,,,
BAKKA,Farm Products,Consumer Goods,[],1,560,565,578.0562,0.0029303571,0.9337,,573,,78382,,560,571.94116,1.641,565,,78382,,,,,1586131200,0.186411,,,560,2,NOK,187.19131,101318,,,,33606082560,,,143227,,560,569.5,,18300,101318,720,18.145548,,,452.4,569.5,False,,11100,573,OSL,P/F BAKKAFROST,P/F Bakkafrost,Europe/Oslo,CEST,False,7200000,EQUITY,BAKKA.OL,finmb_60013463,no_market,,,,0.09358,,0.058347583,,31.33,,59113600,,,13.119,,,,1577750400,0.53531,,3.037,,0.14836037,43.334095,0.15884,1640908800,1585612800,,,49701890,33110941696,,,,,,,,,,,,,,,1149,,,,,,,,,,,,,
BDRILL,Oil & Gas Drilling & Exploration,Basic Materials,[],1,9.105,9.17,14.830795,,0,,9.315,,3432665,,9.105,9.828676,,9.17,,3432665,,,,,,3.808982,,,8.95,2,NOK,,1044510,,,,1437078656,,,3896389,3.7201104,8.95,9.195,,0,1044510,80,-65.39285,,,2.5995,9.155,False,,0,9.315,OSL,BORR DRILLING LTD,Borr Drilling Limited,Europe/Oslo,CEST,False,7200000,EQUITY,BDRILL.OL,finmb_412495516,no_market,,7.26,,-0.87678003,219.109,-0.8548361,,-0.14,,156972000,,,10.885,,,,1577750400,0.5864,-338700000,-3.117,,0.14836037,0.84106565,0.26895002,1640908800,1585612800,,,72422009,2804601088,,1561507200,1:5,,,,,,,,,,,,694,,,,,,,,,,,,,
BWE,Oil & Gas E&P,Energy,[],1,17.88,18,14.949731,,0,,18.75,,151629,,17.88,17.558882,,18,,151629,,,,,,,,,17.72,2,NOK,59.967644,361159,,,,4341653504,,,454642,15.374127,17.72,18.64,,,361159,25,,,,7.62,18.54,False,,,18.75,OSL,BW ENERGY LIMITED,BW Energy Limited,Europe/Oslo,CEST,False,7200000,EQUITY,BWE.OL,finmb_144579252,no_market,,12.119,,0.20538001,21.23,-0.26708072,,,,234304000,,,1.938,,,,1577750400,0.100880004,58000000,0.309,,0.14836037,9.561404,0.7214,1640908800,1585612800,,,56150662,3422279936,,,,,,,,,,,,,,https://logo.clearbit.com/bwenergy.no,100,0277,"BW Energy Limited engages in the acquisition, exploration, development, and production of oil and natural gas in Africa. It primarily holds interests in three hydrocarbon licenses in Gabon, Brazil, and Namibia. The company was founded in 2016 and is based in Oslo, Norway.",Oslo,47 23 13 00 00,Norway,http://www.bwenergy.no,Drammensveien 151,47 23 13 00 01,,,,,
BOR,Real Estate Development,Financial,[],1,15.5,15.5,13.69438,,0,,16.1,,26330,,15.5,14.644117,,15.5,,26330,,,,,1307664000,1.431475,,,15.5,2,NOK,,46272,,,,198382080,,,23332,0.21502805,15.5,15.65,,75000,46272,32,-3.6879432,,,9.1,15.6,False,,75000,16.1,OSL,BORGESTAD ASA,Borgestad ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BOR.OL,finmb_878193,no_market,,1.289,,-0.06982,22.649,-0.109550476,,-4.23,,12716800,,,39.859,,,,1577750400,0,-64412000,-7.859,,0.14836037,0.39137962,0.88801,1640908800,1585612800,,,3296749,1189124864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA-ME,Money Center Banks,Financial,[],1,0.422,0.43,0.4031241,,0,,0.43,,87378,,0.422,0.37241176,,0.43,,87378,,,,,,1.176394,,,0.4,4,NOK,,180463,,,,265389648,,,986061,5.8489366,0.4,0.428,,,180463,2.26,,,,0.262,0.424,False,,,0.43,OSL,BRABANK ASA (NEW),BRAbank ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BRA-ME.OL,finmb_316669435,no_market,,5.385,,-2.80288,,-0.7219858,,,,625918976,,,1.287,,,,1577750400,,-127178000,-0.203,,0.14836037,0.32944834,,1640908800,1585612800,,,320670596,244355072,,1583884800,0:1,,,,,,,,,,,,51,,,,,,,,,,,,,
CARA,Information Technology Services,Technology,[],1,20.7,20.3,15.8218975,,0,,20.6,,31807,,20.7,20.366177,,20.3,,31807,,,,,1525996800,0.440766,,,20,2,NOK,340,46282,,,,828929536,,,78829,15.794249,20,20.5,,,46282,22,,,,7.38,20.4,False,,,20.6,OSL,CARASENT ASA,Carasent ASA,Europe/Oslo,CEST,False,7200000,EQUITY,CARA.OL,finmb_4222700,no_market,,16.225,,0.04868,102.401,1.5,,,,40633800,,,2.482,,,,1577750400,0.05599,2555000,0.06,,0.14836037,8.219177,0.62675,1640908800,1585612800,,,15670096,851562816,,1558569600,1:4,,,-0.629,,,,,,,,,,,,,,,,,,,,,,
BWO,Oil & Gas Equipment & Services,Basic Materials,[],1,33.86,33.88,31.94736,,0,,34.94,,457372,,33.86,32.914116,,33.88,,457372,,,,0.32,1591056000,2.865272,,,33.88,2,NOK,,401530,,,,7876654592,,,871405,6.6740003,33.88,34.64,,,401530,69.212,,,,12.91,34.58,False,0.0093,,34.94,OSL,BW OFFSHORE LTD,BW Offshore Limited,Europe/Oslo,CEST,False,7200000,EQUITY,BWO.OL,finmb_26954576,no_market,,6.413,,-0.18548,11.235,-0.15604818,,0.68,,227648992,,,4.217,,,,1577750400,0.2165,-233200000,-1.184,,0.14836037,8.204885,0.50139,1640908800,1585612800,,,106798650,7569099776,,1480636800,1:50,,,,,,,,,,,,2126,,,,,,,,,,,,,
COV,Medical Laboratories & Research,Healthcare,[],1,269,270,147.96277,,0,,275,,21791,,269,249.08824,,270,,21791,,,,,1212969600,1.293263,,,266,2,NOK,,8826,,,,2065712256,,,21297,,266,268,,140000,8826,309,1026.9231,,,50.5,265,False,,140000,275,OSL,CONTEXTVISION AB,ContextVision AB (publ),Europe/Oslo,CEST,False,7200000,EQUITY,COV.OL,finmb_786673,no_market,,,,0.1275,,2.7414966,,0.26,,7736750,,,0.808,,,,1577750400,0.08879,,-0.033,,0.14836037,330.44553,0.7414,1640908800,1585612800,,,2043430,2081185792,,,,,,1.757,,,,,,,,,46,,,,,,,,,,,,,
CLOUD-ME,,,[],1,11.502,11.6,12.855886,,0,,11.9,,54840,,11.502,13.105883,,11.6,,54840,,,,,,,,,11.6,2,NOK,,85768,,,,,,,77794,,11.6,11.898,,,85768,19,,,,10.54,11.702,False,,,11.9,OSL,CLOUDBERRY CLEAN,Cloudberry Clean Energy AS,Europe/Oslo,CEST,False,7200000,EQUITY,CLOUD-ME.OL,finmb_657338383,no_market,,1583.735,,0,-169.788,-0.23323113,,,,,,,1.271,,,,1577750400,,-2609160,-0.687,,0.14836037,9.362706,,1640908800,,,,14542165,442525728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAM,Diversified Utilities,Utilities,[],1,12.85,12.85,12.338978,0.0008560311,0,,13.15,,4688,,12.85,13.457353,0.011,12.85,,4688,,,,,1399852800,0.667828,,,12.65,2,NOK,,3531,,,,90106560,,,12350,,12.65,13.15,,94600,3531,26.9,,,,6.66,12.75,False,,280300,13.15,OSL,EAM SOLAR ASA,EAM Solar ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EAM.OL,finmb_142079547,no_market,,,,0.89206004,,-0.4752066,,,,6852210,,,,,,,1577750400,0.28467,,,,0.14836037,,0.42780998,1640908800,1585612800,,,3791191,88050896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOF,Oil & Gas Equipment & Services,Basic Materials,[],1,0.61,0.6,0.85107297,,0,,0.63,,371002,,0.61,0.58902943,,0.6,,371002,,,,,1242432000,1.937862,,,0.6,4,NOK,,688677,,,,188350960,,,702539,0.028426044,0.6,0.612,,4700000,688677,3.2,0.71999997,,,0.5,0.605,False,,1357000,0.63,OSL,DOF ASA,DOF ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DOF.OL,finmb_884333,no_market,,2.976,,-0.97329,10.208,-0.790106,,0.85,,307763008,,,-1.283,,,,1577750400,0.04079,-6448999936,-20.38,,0.14836037,,0.57965,1640908800,1585612800,,,108581786,19721736192,,1527206400,1:10,,,,,,,,,,,,3440,,,,,,,,,,,,,
DNO,Independent Oil & Gas,Basic Materials,[],1,5.848,5.89,5.70621,0.0075239395,,,5.98,,10761305,,5.848,5.969,0.044,5.89,,10761305,,,,0.4,1571961600,1.96806,,,5.84,2,NOK,,5969901,,,,5766760448,,,8484020,7.398974,5.84,5.92,,728400,5969901,14.755,17.915152,,,2.5,5.908,False,0.0683,162000,5.98,OSL,DNO ASA,DNO ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DNO.OL,finmb_878127,no_market,,8.135,,-0.19066,19.907,-0.5476043,,0.33,,975433024,,,0.988,,,,1577750400,0.14917,-148600000,-0.15,,0.14836037,5.983806,0.40448,1640908800,1593475200,,,536593797,6340314624,,1150416000,4:1,,,,,,,,,,,,1318,,,,,,,,,,,,,
EIOF,Oil & Gas Equipment & Services,Basic Materials,[],1,3.12,3.2,3.9355474,,0,,3.2,,22138,,3.12,3.3164706,,3.2,,22138,,,,,1400198400,0.780487,,,3.06,4,NOK,,37915,,,,192664992,,,15812,0.31395537,3.06,3.16,,,37915,6.12,,,,3.06,3.1,False,,,3.2,OSL,EIDESVIK OFFSHORE,Eidesvik Offshore ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EIOF.OL,finmb_22071229,no_market,,3.534,,-1.10569,12.959,-0.41263938,,,,62150000,,,10.307,,,,1577750400,0.05849,-678529984,-10.921,,0.14836037,0.30076647,0.7988,1640908800,1585612800,,,11241070,2168643072,,,,,,,,,,,,,,,514,,,,,,,,,,,,,
EMGS,Oil & Gas Equipment & Services,Basic Materials,[],1,0.709,0.72,0.9470219,,0,,0.72,,177994,,0.709,0.7709412,,0.72,,177994,,,,,,2.655632,,,0.7,4,NOK,15.106383,13161,,,,92988696,,,520268,1.1579008,0.7,0.719,,,13161,2.85,,,,0.5,0.71,False,,,0.72,OSL,ELECTROMAGNETIC GE,Electromagnetic Geoservices ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EMGS.OL,finmb_10654493,no_market,,1.596,,0.08489,3.886,-0.69173914,,,,130970000,,,-0.002,,,,1577750400,0.01382,6817000,0.047,,0.14836037,,0.59531,1640908800,1593475200,,,54838319,128168512,,1467331200,1:40,,,,,,,,,,,,131,,,,,,,,,,,,,
BOUVET,Information Technology Services,Technology,[],1,530,532,442.40146,0.015566038,0.7019,,532,,3028,,530,520.55884,8.25,532,,3028,,,,8.25,1590105600,0.741579,,,528,2,NOK,28.609987,889,,,,5432129024,,,8401,2.4591377,528,532,,166400,889,556,38.294796,,4.1,285,528,False,0.0156,27300,532,OSL,BOUVET ASA,Bouvet ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BOUVET.OL,finmb_34102981,no_market,,2.394,,0.08663999,20.66,0.86111116,,13.84,,10249300,,,37.632,,,,1577750400,0.31916,191378000,18.525,,0.14836037,14.083758,0.29916,1640908800,1585612800,,,7590394,5287354368,,,,,,0.21,,,,,,,,,1575,,,,,,,,,,,,,
BMA,General Building Materials,Industrial Goods,[],1,108,109,91.07299,0.009259259,0.1558,,109,,133,,108,101.29412,1,109,,133,,,,1,1590624000,0.595818,,,102,2,NOK,16.9279,232,,,,754048448,,,1518,0.4061588,102,109,,170100,232,109,,,3.01,66,103,False,0.0093,38900,109,OSL,BYGGMA ASA,Byggma ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BMA.OL,finmb_9391774,no_market,,0.554,,0.024,6.533,0.20903957,,,,6981930,,,127.596,,,,1577750400,0.0602,44549000,6.38,,0.14836037,0.84642154,0.94914,1640908800,1585612800,,,325966,1028264000,,,,,,-0.177,,,,,,,,,,,,,,,,,,,,,,
CRAYON,Information Technology Services,Technology,[],1,75,80.1,58.746716,,0,,89.5,,211271,,75,67.98529,,80.1,,211271,,,,,,1.349002,,,79.4,2,NOK,,723619,,,,7150671872,,,206377,0.47097698,79.4,88.4,,0,723619,89.5,82.33644,,,27.6,88.1,False,,0,89.5,OSL,CRAYON GROUP HLD,Crayon Group Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,CRAYON.OL,finmb_46100086,no_market,,0.388,,-0.00343,33.958,1.3622293,,1.07,,81165400,,,8.798,,,,1577750400,0.21603,-52075000,-0.691,,0.14836037,10.0136385,0.60696,1640908800,1585612800,,,34221159,5892588544,,,,,,,,,,,,,,,1500,,,,,,,,,,,,,
BON,Conglomerates,Conglomerates,[],1,223.5,223,198.09708,0.019239375,,,228,,24784,,223.5,223.97058,4.3,223,,24784,,,,4.3,1590624000,0.867595,,,223,2,NOK,,19326,,,,9676007424,,,48724,1.3156102,223,227.5,,50900,19326,244.5,,,2.71,134,227,False,0.0191,100000,228,OSL,BONHEUR ASA,Bonheur ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BON.OL,finmb_878177,no_market,,1.914,,-0.0892,17.064,0.25,,,,42531900,,,142.862,,,,1577750400,0.23837,-656028032,-15.424,,0.14836037,1.5924459,0.53275,1640908800,1593475200,,,19534048,14080478208,,1149120000,4:1,,,,,,,,,,,,3935,,,,,,,,,,,,,
BRG,Specialty Chemicals,Basic Materials,[],1,120,120,99.80766,0.019166667,0.6183,,120.4,,57571,,120,109.185295,2.3,120,,57571,,,,2.3,1592265600,0,,,118.8,2,NOK,32.081547,38671,,,,11911346176,,,84482,2.2893229,118.8,119.8,,721000,38671,123,22.35514,,,75,119.6,False,0.0194,391200,120.4,OSL,BORREGAARD ASA,Borregaard ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BRG.OL,finmb_216329283,no_market,,2.739,,0.0715,14.164,0.24631584,,5.35,,99593200,,,29.38,,,,1577750400,0.56839,372000000,3.728,,0.14836037,4.0707965,0.07204,1640908800,1593475200,,,91484295,14249180160,,,,,,-0.172,,,,,,,,,1103,,,,,,,,,,,,,
BWLPG,Shipping,Services,[],1,36.74,36.82,39.23,0.028579203,0.3116,,38.34,,527265,,36.74,33.111763,1.05,36.82,,527265,,,,10.16,1591056000,1.58885,,,36.82,2,NOK,13.849543,378599,,,,5211780608,,,898682,5.4887886,36.82,37.84,,406100,378599,85,179.7143,,,26,37.76,False,0.27969998,63000,38.34,OSL,BW LPG LTD,BW LPG Limited,Europe/Oslo,CEST,False,7200000,EQUITY,BWLPG.OL,finmb_246740269,no_market,,6.512,,0.39815,13.571,-0.032996297,,0.21,,138096992,,,8.358,,,,1577750400,0.31128,378060000,2.725,,0.14836037,4.5154347,0.45400003,1640908800,1585612800,,,70321032,6183755776,,,,,,,,,,,,,,,2004,,,,,,,,,,,,,
DNB,Money Center Banks,Financial,[],1,142,142.8,134.43985,0.06338028,0,,146.9,,1262559,,142,137.54265,9,142.8,,1262559,,,,,1588118400,0.975609,,,142.8,2,NOK,11.619017,1630535,,,,226198978560,,,2893347,4.6316185,142.8,145.95,,246400,1630535,178.1,9.805107,,,94.26,145.9,False,,327700,146.9,OSL,DNB ASA,DNB ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DNB.OL,finmb_9778651,no_market,,19.837,,0.43046,,-0.055834234,,14.88,,1550370048,,,154.097,,,,1577750400,0.37327,19740000256,12.557,,0.14836037,0.9468062,0.42226002,1640908800,1593475200,,,889201447,968812658688,,,,,,-0.182,,,,,,,,,9020,,,,,,,,,,,,,
ELOP-ME,,,[],1,4.979,4.91,5.2076,,0,,5.195,,95343,,4.979,5.2076,,4.91,,95343,,,,,,,,,4.91,2,NOK,,20134,,,,357841760,,,474851,,4.91,5.08,,,20134,6.2,,,,4.82,4.93,False,,,5.195,OSL,ELOP AS,Elop AS,Europe/Oslo,CEST,False,7200000,EQUITY,ELOP-ME.OL,finmb_622946747,no_market,,,,0,,-0.0382784,,,,70302896,,,,,,,,,,,,0.14836037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELE,Industrial Metals & Minerals,Basic Materials,[],1,5.44,5.44,4.5082626,,0,,5.44,,286260,,5.44,5.4385295,,5.44,,286260,,,,,,3.890824,,,5.28,2,NOK,,133325,,,,101112856,,,856336,648.15936,5.28,5.38,,0,133325,9.5,,,,1.199,5.32,False,,0,5.44,OSL,ELEMENT ASA,Element ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELE.OL,finmb_22929109,no_market,,741.038,,0,-39.709,2.8009675,,,,18899600,,,0.229,,,,1577750400,0.00629,-5625000,-0.457,,0.14836037,23.362444,0.28688,1640908800,1585612800,,,11864880,115602000,,1556150400,1:20,,,,,,,,,,,,2,,,,,,,,,,,,,
EXTX-ME,,,[],1,37,37.295,36.94379,,0,,37.3,,2153,,37,36.94379,,37.295,,2153,,,,,,,,,36.5,2,NOK,,485,,,,1093824640,,,15200,147.25798,36.5,37,,,485,53.592,,,,26,36.6,False,,,37.3,OSL,EXACT THERAPEUTICS,EXACT Therapeutics AS,Europe/Oslo,CEST,False,7200000,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,149.275,,-2.01696,-70.645,0.17741334,,,,29967800,,,1.404,,,,1577750400,,-14981884,-0.5,,0.14836037,25.99715,,1640908800,,,,29885039,1108806784,,1595808000,250:1,,,,,,,,,,,,4,,,,,,,,,,,,,
ELK,Specialty Chemicals,Basic Materials,[],1,18.05,18.18,18.273577,0.033241,0.75949997,,18.22,,491614,,18.05,18.953823,0.6,18.18,,491614,,,,0.6,1589155200,2.220063,,,17.99,2,NOK,22.810127,498851,,,,10475206656,,,826644,0.4705843,17.99,18.04,,0,498851,26.4,4.0954547,,,10.92,18.01,False,0.0332,0,18.22,OSL,ELKEM ASA,Elkem ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELK.OL,finmb_731504,no_market,,0.861,,0.02066,8.398,-0.20027,,4.4,,581310016,,,21.744,,,,1577750400,0.29434,460000000,0.79,,0.14836037,0.8287344,0.58916,1640908800,1593475200,,,238610457,19156652032,,,,,,,,,,,,,,,6370,,,,,,,,,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQNR,Major Integrated Oil & Gas,Basic Materials,[],1,145.4,146.6,140.85394,0.004883081,,,150.35,,2918497,,145.4,139.54852,0.71,146.6,,2918497,,,,3.3,1597363200,0.731707,,,146.5,2,NOK,,2389058,,,,484615028736,,,3967926,9.278303,146.5,149.2,,0,2389058,187.2,66.90583,,4.95,95.2,149.15,False,0.023,0,150.35,OSL,EQUINOR ASA,Equinor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EQNR.OL,finmb_989228,no_market,,9.466,,-0.04413,34.442,-0.059363723,,2.23,,3248090112,,,10.863,,,,1577750400,0.19812,-2304999936,-0.697,,0.14836037,13.734695,0.67271006,1640908800,1593475200,,,1016182440,494444412928,,1147219200,5:1,,,,,,,,,,,,21412,,,,,,,,,,,,,
ENDUR,Aerospace/Defense - Major Diversified,Industrial Goods,[],1,1.47,1.49,1.0047957,,0,,1.51,,2677241,,1.47,1.6261765,,1.49,,2677241,,,,,,,,,1.44,4,NOK,,725570,,,,427467424,,,3085920,0.80810976,1.44,1.48,,0,725570,3.2,,,,0.532,1.47,False,,0,1.51,OSL,ENDUR ASA,End̼r ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.708,,-0.01554,-59.674,0.15413523,,,,283091008,,,0.546,,,,1577750400,0.17669001,-15706000,-0.039,,0.14836037,2.7655678,0.70949996,1640908800,1585612800,,,87390757,374395808,,,,,,0.402,,,,,,,,,249,,,,,,,,,,,,,
FJORD,Shipping,Services,[],1,42.6,42.9,41.838684,0.063380286,1.6071,,43.4,,35334,,42.6,44.870586,2.7,42.9,,35334,,,,,1557878400,0.85,,,42.9,2,NOK,25.671642,2058,,,,4296112640,,,31155,1.5352311,42.9,43.3,,0,2058,46.9,12.250712,,,31,42.9,False,,0,43.4,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.626,,0.05979,13.023,0.14133334,,3.51,,99909600,,,22.394,,,,1577750400,0.11310001,167319008,1.675,,0.14836037,1.9201573,0.85439,1640908800,1585612800,,,14465911,10146550784,,,,,,,,,,,,,,,1056,,,,,,,,,,,,,
RISH,Oil & Gas Equipment & Services,Basic Materials,[],1,6.3,5.9,6.5261316,0.079365075,0,,6.3,,1291,,6.3,6.075,0.5,5.9,,1291,,,,,1428624000,0.991289,,,5.9,2,NOK,,94,,,,542006656,,,6232,2.6860602,5.9,6.5,,110000,94,11.5,,,,4.5,6.3,False,,100000,6.3,OSL,GC RIEBER SHIPPING,GC Rieber Shipping ASA,Europe/Oslo,CEST,False,7200000,EQUITY,RISH.OL,finmb_884214,no_market,,8.169,,-0.90569,20.322,-0.2694611,,,,86032800,,,20.62,,,,1577750400,0.01897,-182755008,-2.124,,0.14836037,0.3055286,0.92489,1640908800,1585612800,,,8121469,1648439808,,1176422400,10:1,,,,,,,,,,,,32,,,,,,,,,,,,,
FLNG,Shipping,Services,[],1,51.7,52.65,52.705986,0.003868472,1.8944,,52.65,,46957,,51.7,48.64794,0.2,52.65,,46957,,,,1.87,1583798400,0.586409,,,51.35,2,NOK,513.8614,41378,,,,2808340224,,,125040,20.201271,51.35,51.9,,219600,41378,108.2,370.7143,,,38.1,51.8,False,0.036199998,100000,52.65,OSL,FLEX LNG LTD (BM),Flex LNG Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FLNG.OL,finmb_36151890,no_market,,24.97,,0.03976,34.901,-0.4324324,,0.14,,54110600,,,15.136,,,,1577750400,0.19859,5528000,0.101,,0.14836037,3.4289114,0.4586,1640908800,1585612800,,,28836612,3471339264,,1552262400,1:10,,,,,,,,,,,,8,,,,,,,,,,,,,
FRO,Shipping,Services,[],1,74.15,74.2,80.26522,0.016183412,0.3623,,75.55,,426265,,74.15,70.59559,1.2,74.2,,426265,,,,27.07,1591142400,0.323462,,,73.8,2,NOK,52.984547,436727,,,,14915105792,,,988619,13.197153,73.8,75.45,,173100,436727,123,175.4651,,,55,75.35,False,0.3651,75700,75.55,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FRO.OL,finmb_144797851,no_market,,14.764,,0.23472,33.563,0.13437498,,0.43,,197692000,,,8.114,,,,1577750400,0.29650998,265272000,1.424,,0.14836037,9.298742,0.50473,1640908800,1585612800,,,98284714,16685860864,,1454544000,1:5,,,3.13,,,,,,,,,157,,,,,,,,,,,,,
EPR,"Discount, Variety Stores",Services,[],1,43.2,43.18,37.760723,0.045138888,0.58669996,,43.94,,357450,,43.2,45.641766,1.95,43.18,,357450,,,,1.95,1588204800,0.771777,,,43.1,2,NOK,13.207317,366851,,,,7183279616,,,706357,1.0307769,43.1,43.34,,79600,366851,50.75,16.725868,,,23.6,43.3,False,0.045300003,95300,43.94,OSL,EUROPRIS ASA,Europris ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EPR.OL,finmb_293420901,no_market,,1.52,,0.078049995,11.887,0.709062,,2.59,,165819008,,,11.468,,,,1577750400,0.53228,543936000,3.28,,0.14836037,3.7774675,0.03046,1640908800,1593475200,,,159459440,10589460480,,,,,,1.399,,,,,,,,,1814,,,,,,,,,,,,,
