ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,industry,sector_yahoo,companyOfficers,maxAge,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fullTimeEmployees,zip,longBusinessSummary,city,phone,country,website,address1,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,address2
AUSS,Austevoll Seafood,Consumer staples,83.25,83.25,83.3,1090,,16801.85,0.0538,0.0578,0.0472,-0.0454,-0.0486,Farm Products,Consumer Goods,[],1.0,79.0,79.5,80.4281,0.025316456,0.8235,,83.65,,224301.0,,79.0,78.145584,2.0,79.5,,224301.0,,,,2.5,1590710400.0,-0.05400599999999999,,,79.5,2.0,NOK,19.611307,268339.0,,,,16801848320.0,,,311020.0,0.7117863,79.5,83.3,,,268339.0,97.8,,,4.64,65.05,83.3,False,0.031600002,,83.65,OSL,AUSTEVOLL SEAFOOD,Austevoll Seafood ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AUSS.OL,finmb_27488652,no_market,,1.401,,0.03639,11.365,-0.15792263,,11.99,,201824000.0,,,63.211999999999996,,,,1577750400.0,0.20027999999999999,858918976.0,4.245,,0.14836037,1.3169966999999998,0.57595,1640908800.0,1585612800.0,,,84852895.0,33065123840.0,,,,,,,,,,,,,,,6507.0,,,,,,,,,,,,,
AVANCE,Avance Gas Holding,Energy,20.46,20.42,20.48,499,,1302.41,0.0149,-0.0211,0.1424,-0.5428000000000001,-0.0612,Major Integrated Oil & Gas,Basic Materials,[],1.0,20.16,20.2,25.333064999999998,0.014880953,0.1991,,20.76,,1017124.0,,20.16,18.930882,0.3,20.2,,1017124.0,,,,2.86,1583884800.0,1.839721,,,20.14,2.0,NOK,15.088495000000002,565662.0,,,,1303301888.0,,,819119.0,4.4816113,20.14,20.48,,66000.0,565662.0,58.4,63.9375,,,16.24,20.4,False,0.1439,90400.0,20.76,OSL,AVANCE GAS HLDGS L,Avance Gas Holding Ltd,Europe/Oslo,CEST,False,7200000.0,EQUITY,AVANCE.OL,finmb_116150043,no_market,,5.778,,0.29652,11.014000000000001,-0.19391477,,0.32,,63700000.0,,,6.178999999999999,,,,1577750400.0,0.1523,86232000.0,1.3559999999999999,,0.14836037,3.3112154,0.36513,1640908800.0,1585612800.0,,,44520567.0,1680402944.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,
AWDR,Awilco Drilling,Energy,3.3,3.26,3.37,42,,180.12,-0.0179,0.0312,-0.0265,-0.7870999999999999,-0.85,Oil & Gas Drilling & Exploration,Basic Materials,[],1.0,3.36,3.36,6.101679,0.0,0.0,,3.39,,38921.0,,3.36,3.4141176,0.0,3.36,,38921.0,,,,,1526947200.0,1.4268290000000001,,,3.16,4.0,NOK,,67298.0,,,,183393840.0,,,115824.0,6.312172,3.16,3.38,,43900.0,67298.0,24.5,-15.272727,,,2.95,3.36,False,,40300.0,3.39,OSL,AWILCO DRILLING PL,Awilco Drilling PLC,Europe/Oslo,CEST,False,7200000.0,EQUITY,AWDR.OL,finmb_84006438,no_market,,5.358,,-1.29562,-47.174,-0.8547826,,-0.22,,54581500.0,,,4.426,,,,1577750400.0,0.37112,-37643000.0,-0.68,,0.14836037,0.75915045,0.4371,1640908800.0,1585612800.0,,,13938478.0,155675840.0,,,,,,,,,,,,,,,145.0,,,,,,,,,,,,,
ALNG,Awilco LNG,Energy,1.17,1.17,1.18,11,,155.08,-0.0168,-0.0168,-0.07139999999999999,-0.6344,-0.6803,Air Delivery & Freight Services,Services,[],1.0,1.19,1.15,1.4063504,,0.0,,1.18,,65499.0,,1.19,1.2286764,,1.15,,65499.0,,,,,,1.0731700000000002,,,1.15,4.0,NOK,,24801.0,,,,155082320.0,,,262728.0,3.7136571000000003,1.15,1.175,,500000.0,24801.0,4.17,10.636363000000001,,,0.872,1.17,False,,52300.0,1.18,OSL,AWILCO LNG ASA,Awilco LNG ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ALNG.OL,finmb_133244355,no_market,,9.407,,-0.053039998,20.255,-0.66573036,,0.11,,132549000.0,,,0.83,,,,1577750400.0,0.18263,-2215000.0,-0.016,,0.14836037,1.4096385,0.63137,1640908800.0,1585612800.0,,,26517675.0,392821856.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,
AXA,Axactor,Financials,7.15,7.12,7.15,995,,1325.58,0.0229,0.0672,0.0949,-0.6236999999999999,-0.5744,Credit Services,Financial,[],1.0,6.99,7.06,8.658467,,0.0,,7.3,,1122179.0,,6.99,6.6444116,,7.06,,1122179.0,,,,,,2.914634,,,7.04,2.0,NOK,,2526374.0,,,,1325574272.0,,,2495081.0,,7.04,7.15,,1450600.0,2526374.0,19.8,28.6,,,4.84,7.11,False,,22427800.0,7.3,OSL,AXACTOR SE (SN),Axactor SE,Europe/Oslo,CEST,False,7200000.0,EQUITY,AXA.OL,finmb_8070346,no_market,,,,-0.052950002,,-0.60232556,,0.25,,185395008.0,,,1.9680000000000002,,,,1577750400.0,0.17912999999999998,,-0.004,,0.14836037,3.6331300000000004,0.45093999999999995,1640908800.0,1593475200.0,,,99312642.0,1295914240.0,,1527724800.0,1:10,,,,,,,,,,,,1135.0,,,,,,,,,,,,,
AGS,Axxis Geo Solutions,Energy,0.76,0.76,0.77,59,,44.7,-0.0078,-0.05,0.0383,-0.392,-0.9538,Shipping,Services,[],1.0,0.7659999999999999,0.7659999999999999,0.7902044,,0.0,,0.7759999999999999,,1955083.0,,0.7659999999999999,0.85438234,,0.7659999999999999,,1955083.0,,,,,1545264000.0,,,,0.74,4.0,NOK,,348386.0,,,,44703960.0,,,2132033.0,0.56488603,0.74,0.77,,,348386.0,13.8984,,,,0.4,0.76,False,,,0.7759999999999999,OSL,AXXIS GEO SOLUTION,Axxis Geo Solutions ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AGS.OL,finmb_610831375,no_market,,0.465,,-0.35246,2.096,-0.9406405999999999,,,,58821000.0,,,0.038,,,,1577750400.0,0.00071000005,-27893100.0,-0.6409999999999999,,0.14836037,20.0,0.08083,1640908800.0,1585612800.0,,,24148969.0,36815764.0,,1562112000.0,1:50,,,,,,,,,,,,8.0,,,,,,,,,,,,,
AYFIE-ME,ayfie Group,Information technology,2.39,2.34,2.39,18,,253.84,0.0575,-0.0042,-0.2437,,,,,[],1.0,2.26,2.2995,2.6576521,,0.0,,2.4295,,208388.0,,2.26,2.6576521,,2.2995,,208388.0,,,,,,,,,2.2995,4.0,NOK,,54357.0,,,,253839520.0,,,1051853.0,,2.2995,2.39,,,54357.0,3.6005,,,,2.15,2.34,False,,,2.4295,OSL,AYFIE GROUP AS,ayfie Group AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,AYFIE-ME.OL,finmb_420322075,no_market,,,,0.0,,-0.1307692,,,,106209000.0,,,,,,,,,,,,0.14836037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2H,B2Holding,Financials,5.26,5.23,5.25,731,,2156.25,0.0077,0.146,0.2629,-0.4495,-0.4093,Credit Services,Financial,[],1.0,5.22,5.23,4.864584,0.08620689999999999,7.5,,5.45,,717122.0,,5.22,4.348235,0.45,5.23,,717122.0,,,,,1590624000.0,1.57259,,,5.15,2.0,NOK,84.35484,2942249.0,,,,2143949568.0,,,1908504.0,1.067224,5.15,5.26,,27400.0,2942249.0,10.22,2.4212960999999997,,,3.3,5.23,False,,311700.0,5.45,OSL,B2HOLDING ASA,B2Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,B2H.OL,finmb_23000545,no_market,,7.532,,0.01254,,-0.46825397,,2.16,,409932992.0,,,11.672,,,,1577750400.0,0.20290999999999998,25201000.0,0.062,,0.14836037,0.44808087,0.45931000000000005,1640908800.0,1585612800.0,,,250489314.0,15131092992.0,,,,,,-0.77,,,,,,,,,2517.0,,,,,,,,,,,,,
BAKKA,Bakkafrost,Consumer staples,569.0,569.0,570.0,1402,,33635.65,0.0161,0.0044,0.0125,-0.1246,0.1092,Farm Products,Consumer Goods,[],1.0,560.0,565.0,578.0562,0.0029303571000000002,0.9337,,573.0,,78382.0,,560.0,571.94116,1.641,565.0,,78382.0,,,,,1586131200.0,0.186411,,,560.0,2.0,NOK,187.19131000000002,101318.0,,,,33606082560.0,,,143227.0,,560.0,569.5,,18300.0,101318.0,720.0,18.145548,,,452.4,569.5,False,,11100.0,573.0,OSL,P/F BAKKAFROST,P/F Bakkafrost,Europe/Oslo,CEST,False,7200000.0,EQUITY,BAKKA.OL,finmb_60013463,no_market,,,,0.09358,,0.058347583,,31.33,,59113600.0,,,13.119000000000002,,,,1577750400.0,0.5353100000000001,,3.037,,0.14836037,43.334095,0.15884,1640908800.0,1585612800.0,,,49701890.0,33110941696.0,,,,,,,,,,,,,,,1149.0,,,,,,,,,,,,,
BALT-ME,Baltic Sea Properties,Real estate,30.8,30.8,,0,,205.37,,,0.0199,0.0621,,Property Management,Financial,[],1.0,30.8,30.8,29.456934000000004,,0.0,,30.8,,394.0,,30.8,29.958824,,30.8,,394.0,,,,,1548374400.0,0.824786,,,30.8,2.0,NOK,,0.0,,,,205368544.0,,,276.0,3.7617133000000003,30.8,0.0,,,0.0,35.0,,,,18.5,30.8,False,,,30.8,OSL,BALTIC SEA PROP AS,Baltic Sea Properties AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,BALT-ME.OL,finmb_543966145,no_market,,9.072000000000001,,-0.74741995,12.872,-0.120000005,,,,6667810.0,,,27.26,,,,1577750400.0,,-40804756.0,-6.12,,0.14836037,1.1298605,,1640908800.0,1577750400.0,,,3995156.0,495289856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,Belships,Industrials,6.5,6.5,6.55,3,LP,1479.58,-0.0076,0.0,-0.0226,-0.1034,0.0149,Shipping,Services,[],1.0,6.55,6.5,6.239781,0.0009160305,0.72730005,,6.5,,2973.0,,6.55,6.7132354,0.006,6.5,,2973.0,,,,0.05,1569456000.0,0.719512,,,6.5,2.0,NOK,812.49994,7500.0,,,,1479575552.0,,,18328.0,11.058444,6.5,6.55,,1650000.0,7500.0,7.85,81.25,,,5.0,6.5,False,0.0076,1700000.0,6.5,OSL,BELSHIPS ASA,Belships ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BEL.OL,finmb_878059,no_market,,12.177999999999999,,0.012320000000000001,73.347,-0.037037015,,0.08,,227627008.0,,,0.7170000000000001,,,,1577750400.0,0.0864,1649000.0,0.008,,0.14836037,9.065551,0.81391,1640908800.0,1585612800.0,,,46748800.0,1629406464.0,,,,,,-1.0,,,,,,,,,460.0,,,,,,,,,,,,,
BGBIO,BerGenBio,Health care,35.15,35.1,35.2,985,,3067.19,-0.033,0.0508,-0.1067,0.4511,1.791,Biotechnology,Healthcare,[],1.0,36.35,36.35,27.758923,,0.0,,36.35,,572868.0,,36.35,37.704409999999996,,36.35,,572868.0,,,,,,2.063439,,,34.9,2.0,NOK,,556272.0,,,,3067189248.0,,,920566.0,14069.676000000001,34.9,35.15,,0.0,556272.0,54.0,-9.12987,,,11.4,35.1,False,,0.0,36.35,OSL,BERGENBIO ASA,BerGenBio ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BGBIO.OL,finmb_107144331,no_market,,10298.149,,0.0,-10.46,1.7892447,,-3.85,,87260000.0,,,5.172999999999999,,,,1577750400.0,0.18125,-203530000.0,-3.3360000000000003,,0.14836037,6.794897,0.45501998,1640908800.0,1585612800.0,,,44090396.0,2244996352.0,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,
BSP-ME,Black Sea Property,Consumer discretionary,2.5,2.5,2.6,4,,41.61,0.1468,,-0.0602,-0.5726,-0.4663000000000001,Lodging,Services,[],1.0,2.18,2.6,3.3475182,,0.0,,2.6,,0.0,,2.18,2.5958824000000003,,2.6,,0.0,,,,,,-6.350393,,,2.16,4.0,NOK,,9074.0,,,,41607752.0,,,847.0,,2.16,2.26,,,9074.0,7.3288899999999995,,,,1.5,2.5,False,,,2.6,OSL,BLACK SEA.PROPERTY,Black Sea Property AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,BSP-ME.OL,finmb_321493830,no_market,,,,0.0,-37.329,-0.23193032,,,,16643100.0,,,6.561,,,,1577750400.0,,-6767000.0,-0.737,,0.14836037,0.38103947,,1640908800.0,1577750400.0,,,6894127.0,134644800.0,,1564531200.0,1:25,,,,,,,,,,,,,,,,,,,,,,,,,
BON,Bonheur,Industrials,227.5,227.0,227.5,131,,9676.01,0.0179,0.0581,-0.0044,0.1664,0.2546,Conglomerates,Conglomerates,[],1.0,223.5,223.0,198.09708,0.019239375,,,228.0,,24784.0,,223.5,223.97057999999998,4.3,223.0,,24784.0,,,,4.3,1590624000.0,0.8675950000000001,,,223.0,2.0,NOK,,19326.0,,,,9676007424.0,,,48724.0,1.3156101999999998,223.0,227.5,,50900.0,19326.0,244.5,,,2.71,134.0,227.0,False,0.0191,100000.0,228.0,OSL,BONHEUR ASA,Bonheur ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BON.OL,finmb_878177,no_market,,1.9140000000000001,,-0.0892,17.064,0.25,,,,42531900.0,,,142.862,,,,1577750400.0,0.23836999999999997,-656028032.0,-15.424000000000001,,0.14836037,1.5924459,0.53275,1640908800.0,1593475200.0,,,19534048.0,14080478208.0,,1149120000.0,4:1,,,,,,,,,,,,3935.0,,,,,,,,,,,,,
BOR,Borgestad,Materials,15.6,15.6,15.65,12,LP,198.38,0.006500000000000001,0.04,-0.0127,-0.22,-0.0111,Real Estate Development,Financial,[],1.0,15.5,15.5,13.694379999999999,,0.0,,16.1,,26330.0,,15.5,14.644117000000001,,15.5,,26330.0,,,,,1307664000.0,1.431475,,,15.5,2.0,NOK,,46272.0,,,,198382080.0,,,23332.0,0.21502805,15.5,15.65,,75000.0,46272.0,32.0,-3.6879432,,,9.1,15.6,False,,75000.0,16.1,OSL,BORGESTAD ASA,Borgestad ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BOR.OL,finmb_878193,no_market,,1.2890000000000001,,-0.06982000000000001,22.649,-0.109550476,,-4.23,,12716800.0,,,39.859,,,,1577750400.0,0.0,-64412000.0,-7.859,,0.14836037,0.39137962,0.8880100000000001,1640908800.0,1585612800.0,,,3296749.0,1189124864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDRILL,Borr Drilling,Energy,9.16,9.14,9.18,656,,1437.08,0.0071,-0.0368,0.1075,-0.879,-0.8540000000000001,Oil & Gas Drilling & Exploration,Basic Materials,[],1.0,9.105,9.17,14.830795000000002,,0.0,,9.315,,3432665.0,,9.105,9.828676,,9.17,,3432665.0,,,,,,3.808982,,,8.95,2.0,NOK,,1044510.0,,,,1437078656.0,,,3896389.0,3.7201104,8.95,9.195,,0.0,1044510.0,80.0,-65.39285,,,2.5995,9.155,False,,0.0,9.315,OSL,BORR DRILLING LTD,Borr Drilling Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,BDRILL.OL,finmb_412495516,no_market,,7.26,,-0.87678003,219.109,-0.8548360999999999,,-0.14,,156972000.0,,,10.885,,,,1577750400.0,0.5864,-338700000.0,-3.117,,0.14836037,0.84106565,0.26895002,1640908800.0,1585612800.0,,,72422009.0,2804601088.0,,1561507200.0,1:5,,,,,,,,,,,,694.0,,,,,,,,,,,,,
BRG,Borregaard,Materials,119.6,119.4,119.8,139,,11911.34,-0.0033,0.0017,0.2204,0.2881,0.2834,Specialty Chemicals,Basic Materials,[],1.0,120.0,120.0,99.80766,0.019166667,0.6183,,120.4,,57571.0,,120.0,109.185295,2.3,120.0,,57571.0,,,,2.3,1592265600.0,0.0,,,118.8,2.0,NOK,32.081547,38671.0,,,,11911346176.0,,,84482.0,2.2893228999999997,118.8,119.8,,721000.0,38671.0,123.0,22.35514,,,75.0,119.6,False,0.0194,391200.0,120.4,OSL,BORREGAARD ASA,Borregaard ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BRG.OL,finmb_216329283,no_market,,2.739,,0.0715,14.164000000000001,0.24631584,,5.35,,99593200.0,,,29.38,,,,1577750400.0,0.56839,372000000.0,3.728,,0.14836037,4.070796499999999,0.07203999999999999,1640908800.0,1593475200.0,,,91484295.0,14249180160.0,,,,,,-0.172,,,,,,,,,1103.0,,,,,,,,,,,,,
BOUVET,Bouvet,Information technology,530.0,528.0,532.0,30,,5432.25,0.0,-0.0075,-0.0075,0.388,0.8256,Information Technology Services,Technology,[],1.0,530.0,532.0,442.40146,0.015566038,0.7019,,532.0,,3028.0,,530.0,520.55884,8.25,532.0,,3028.0,,,,8.25,1590105600.0,0.741579,,,528.0,2.0,NOK,28.609987,889.0,,,,5432129024.0,,,8401.0,2.4591377,528.0,532.0,,166400.0,889.0,556.0,38.294796000000005,,4.1,285.0,528.0,False,0.0156,27300.0,532.0,OSL,BOUVET ASA,Bouvet ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BOUVET.OL,finmb_34102981,no_market,,2.394,,0.08663999,20.66,0.86111116,,13.84,,10249300.0,,,37.632,,,,1577750400.0,0.31916,191378000.0,18.525,,0.14836037,14.083758,0.29916,1640908800.0,1585612800.0,,,7590394.0,5287354368.0,,,,,,0.21,,,,,,,,,1575.0,,,,,,,,,,,,,
BRA-ME,BRAbank,Financials,0.42,0.42,0.43,23,,265.39,0.004699999999999999,0.0707,0.0984,-0.0823,-0.7265,Money Center Banks,Financial,[],1.0,0.42200000000000004,0.43,0.4031241,,0.0,,0.43,,87378.0,,0.42200000000000004,0.37241176,,0.43,,87378.0,,,,,,1.1763940000000002,,,0.4,4.0,NOK,,180463.0,,,,265389648.0,,,986061.0,5.848936599999999,0.4,0.428,,,180463.0,2.26,,,,0.262,0.424,False,,,0.43,OSL,BRABANK ASA (NEW),BRAbank ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BRA-ME.OL,finmb_316669435,no_market,,5.385,,-2.80288,,-0.7219858,,,,625918976.0,,,1.287,,,,1577750400.0,,-127178000.0,-0.203,,0.14836037,0.32944834,,1640908800.0,1585612800.0,,,320670596.0,244355072.0,,1583884800.0,0:1,,,,,,,,,,,,51.0,,,,,,,,,,,,,
BWE,BW Energy Limited,Energy,18.64,18.54,18.64,367,,4367.43,0.0425,0.08689999999999999,0.0837,,,Oil & Gas E&P,Energy,[],1.0,17.88,18.0,14.949731,,0.0,,18.75,,151629.0,,17.88,17.558882,,18.0,,151629.0,,,,,,,,,17.72,2.0,NOK,59.96764399999999,361159.0,,,,4341653504.0,,,454642.0,15.374127,17.72,18.64,,,361159.0,25.0,,,,7.62,18.54,False,,,18.75,OSL,BW ENERGY LIMITED,BW Energy Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,BWE.OL,finmb_144579252,no_market,,12.119000000000002,,0.20538001,21.23,-0.26708072,,,,234304000.0,,,1.9380000000000002,,,,1577750400.0,0.10088000400000001,58000000.0,0.309,,0.14836037,9.561404,0.7214,1640908800.0,1585612800.0,,,56150662.0,3422279936.0,,,,,,,,,,,,,,https://logo.clearbit.com/bwenergy.no,100.0,0277,"BW Energy Limited engages in the acquisition, exploration, development, and production of oil and natural gas in Africa. It primarily holds interests in three hydrocarbon licenses in Gabon, Brazil, and Namibia. The company was founded in 2016 and is based in Oslo, Norway.",Oslo,47 23 13 00 00,Norway,http://www.bwenergy.no,Drammensveien 151,47 23 13 00 01,,,,,
BWLPG,BW LPG,Energy,37.74,37.76,37.84,727,,5211.77,0.0272,0.0244,0.2174,-0.4172,0.2188,Shipping,Services,[],1.0,36.74,36.82,39.23,0.028579202999999997,0.3116,,38.34,,527265.0,,36.74,33.111763,1.05,36.82,,527265.0,,,,10.16,1591056000.0,1.58885,,,36.82,2.0,NOK,13.849542999999999,378599.0,,,,5211780608.0,,,898682.0,5.4887885999999995,36.82,37.84,,406100.0,378599.0,85.0,179.7143,,,26.0,37.76,False,0.27969998,63000.0,38.34,OSL,BW LPG LTD,BW LPG Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,BWLPG.OL,finmb_246740269,no_market,,6.5120000000000005,,0.39815,13.571,-0.032996297,,0.21,,138096992.0,,,8.357999999999999,,,,1577750400.0,0.31128,378060000.0,2.725,,0.14836037,4.5154347,0.45400003,1640908800.0,1585612800.0,,,70321032.0,6183755776.0,,,,,,,,,,,,,,,2004.0,,,,,,,,,,,,,
BWO,BW Offshore Limited,Energy,34.6,34.58,34.64,811,,6255.67,0.0219,0.0409,0.1076,-0.4137,-0.1309,Oil & Gas Equipment & Services,Basic Materials,[],1.0,33.86,33.88,31.947359999999996,,0.0,,34.94,,457372.0,,33.86,32.914116,,33.88,,457372.0,,,,0.32,1591056000.0,2.865272,,,33.88,2.0,NOK,,401530.0,,,,7876654592.0,,,871405.0,6.674000299999999,33.88,34.64,,,401530.0,69.212,,,,12.91,34.58,False,0.0093,,34.94,OSL,BW OFFSHORE LTD,BW Offshore Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,BWO.OL,finmb_26954576,no_market,,6.412999999999999,,-0.18548,11.235,-0.15604818,,0.68,,227648992.0,,,4.217,,,,1577750400.0,0.2165,-233200000.0,-1.1840000000000002,,0.14836037,8.204885,0.50139,1640908800.0,1585612800.0,,,106798650.0,7569099776.0,,1480636800.0,1:50,,,,,,,,,,,,2126.0,,,,,,,,,,,,,
BMA,Byggma,Industrials,108.0,103.0,109.0,6,,754.05,0.0,-0.0092,0.0588,0.1739,0.1551,General Building Materials,Industrial Goods,[],1.0,108.0,109.0,91.07299,0.009259259,0.1558,,109.0,,133.0,,108.0,101.29411999999999,1.0,109.0,,133.0,,,,1.0,1590624000.0,0.5958180000000001,,,102.0,2.0,NOK,16.9279,232.0,,,,754048448.0,,,1518.0,0.4061588,102.0,109.0,,170100.0,232.0,109.0,,,3.01,66.0,103.0,False,0.0093,38900.0,109.0,OSL,BYGGMA ASA,Byggma ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BMA.OL,finmb_9391774,no_market,,0.5539999999999999,,0.024,6.5329999999999995,0.20903957,,,,6981930.0,,,127.596,,,,1577750400.0,0.0602,44549000.0,6.38,,0.14836037,0.84642154,0.94914,1640908800.0,1585612800.0,,,325966.0,1028264000.0,,,,,,-0.177,,,,,,,,,,,,,,,,,,,,,,
CARA,Carasent,Health care,20.4,20.4,20.5,101,,828.93,-0.0145,-0.0467,-0.0145,1.0902,1.4,Information Technology Services,Technology,[],1.0,20.7,20.3,15.8218975,,0.0,,20.6,,31807.0,,20.7,20.366177,,20.3,,31807.0,,,,,1525996800.0,0.440766,,,20.0,2.0,NOK,340.0,46282.0,,,,828929536.0,,,78829.0,15.794248999999999,20.0,20.5,,,46282.0,22.0,,,,7.38,20.4,False,,,20.6,OSL,CARASENT ASA,Carasent ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,CARA.OL,finmb_4222700,no_market,,16.225,,0.04868,102.40100000000001,1.5,,,,40633800.0,,,2.4819999999999998,,,,1577750400.0,0.05599,2555000.0,0.06,,0.14836037,8.219177,0.62675,1640908800.0,1585612800.0,,,15670096.0,851562816.0,,1558569600.0,1:4,,,-0.629,,,,,,,,,,,,,,,,,,,,,,
CLOUD-ME,Cloudberry Clean Energy,Utilities,11.9,11.7,11.9,43,,455.93,0.0346,0.0259,-0.2747,,,,,[],1.0,11.502,11.6,12.855886,,0.0,,11.9,,54840.0,,11.502,13.105883,,11.6,,54840.0,,,,,,,,,11.6,2.0,NOK,,85768.0,,,,,,,77794.0,,11.6,11.898,,,85768.0,19.0,,,,10.54,11.702,False,,,11.9,OSL,CLOUDBERRY CLEAN,Cloudberry Clean Energy AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,CLOUD-ME.OL,finmb_657338383,no_market,,1583.735,,0.0,-169.78799999999998,-0.23323113,,,,,,,1.271,,,,1577750400.0,,-2609160.0,-0.687,,0.14836037,9.362706,,1640908800.0,,,,14542165.0,442525728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COV,ContextVision,Health care,267.0,265.0,267.0,152,LP,2065.71,-0.0074,-0.0074,-0.0184,1.5673,2.6081,Medical Laboratories & Research,Healthcare,[],1.0,269.0,270.0,147.96277,,0.0,,275.0,,21791.0,,269.0,249.08823999999998,,270.0,,21791.0,,,,,1212969600.0,1.2932629999999998,,,266.0,2.0,NOK,,8826.0,,,,2065712256.0,,,21297.0,,266.0,268.0,,140000.0,8826.0,309.0,1026.9231,,,50.5,265.0,False,,140000.0,275.0,OSL,CONTEXTVISION AB,ContextVision AB (publ),Europe/Oslo,CEST,False,7200000.0,EQUITY,COV.OL,finmb_786673,no_market,,,,0.1275,,2.7414966,,0.26,,7736750.0,,,0.8079999999999999,,,,1577750400.0,0.08879,,-0.033,,0.14836037,330.44552999999996,0.7414,1640908800.0,1585612800.0,,,2043430.0,2081185792.0,,,,,,1.757,,,,,,,,,46.0,,,,,,,,,,,,,
CRAYON,Crayon Group Holding,Information technology,88.1,88.1,88.5,2407,,7156.41,0.1747,0.2003,0.3369,0.6942,1.7531,Information Technology Services,Technology,[],1.0,75.0,80.1,58.746716000000006,,0.0,,89.5,,211271.0,,75.0,67.98529,,80.1,,211271.0,,,,,,1.349002,,,79.4,2.0,NOK,,723619.0,,,,7150671872.0,,,206377.0,0.47097698,79.4,88.4,,0.0,723619.0,89.5,82.33644,,,27.6,88.1,False,,0.0,89.5,OSL,CRAYON GROUP HLD,Crayon Group Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,CRAYON.OL,finmb_46100086,no_market,,0.38799999999999996,,-0.00343,33.958,1.3622292999999999,,1.07,,81165400.0,,,8.798,,,,1577750400.0,0.21603000000000003,-52075000.0,-0.691,,0.14836037,10.013638499999999,0.60696,1640908800.0,1585612800.0,,,34221159.0,5892588544.0,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,
