ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
2020,HM11,Industrials,4,"2020 Bulkers Ltd owns and operates large dry bulk vessels worldwide. The company operates six Newcastlemax dry bulk vessels. 2020 Bulkers Ltd was incorporated in 2017 and is based in Hamilton, Bermuda.",Hamilton,441 542 9329,Bermuda,[],http://www.2020bulkers.com,1,S.E. Pearman Building,Marine Shipping,2nd Floor 9 Par-la-Ville Road,61.4,61.4,54.450726,0.0026872964,0.8163,,61.8,,37886,,61.4,55.87647,0.165,61.4,,37886,,,,1.07,1597622400,1.121996,,,61,2,NOK,297.1154,2215,,,,1370161664,,,29759,49.46432,61,61.8,,,2215,93.8,,,,39,61.4,False,0.0173,,61.8,OSL,2020 BULKERS LTD,2020 Bulkers Ltd,Europe/Oslo,CEST,False,7200000,EQUITY,2020.OL,finmb_544117951,no_market,,57.751,,0.16968,,-0.21005392,,,,22170900,,,6.22,,,,1577750400,0.19871001,4700000,0.208,,0.15912509,9.935692,0.57717997,1640908800,1593475200,,,6990487,1599693568,,,,,,,,,,,,,,https://logo.clearbit.com/2020bulkers.com,,,,,,
FIVEPG,1123,Communication Services,16,"5th Planet Games A/S, a games development company, creates, develops, and publishes mobile and web-based games worldwide. It offers a portfolio of games across a range of platforms, including iOS, Android, Facebook, and Web through platform distribution partners. The company was formerly known as Hugo Games A/S and changed its name to 5th Planet Games A/S in November 2018. 5th Planet Games A/S was founded in 2011 and is based in Copenhagen, Denmark.",Copenhagen,,Denmark,[],http://www.5thplanetgames.com,1,Gothersgade 11,Electronic Gaming & Multimedia,,1.715,1.665,1.309177,,0,,1.73,,4886189,,1.715,1.7518867,,1.665,,4886189,,,,,,2.714866,,,1.625,4,NOK,,1601361,,,,179677424,,,4229226,,1.625,1.705,,0,1601361,3.8,,,,0.25,1.7,False,,0,1.73,OSL,5TH PLANET GAMES,5th Planet Games A/S,Europe/Oslo,CEST,False,7200000,EQUITY,FIVEPG.OL,finmb_301559974,no_market,,,,0,,1.28125,,,,106318000,,,0.174,,,,1577750400,0,,-0.118,,0.15912509,9.712645,0.50402,1640908800,1577750400,,,46798691,90813856,,1511913600,1:5,,,,,,,,,,,https://logo.clearbit.com/5thplanetgames.com,,,,,,
AEGA,274,Utilities,2,"Aega ASA, a solar utility company, acquires, invests in, and operates solar power plants. The company was formerly known as Nordic Financials ASA and changed its name to Aega ASA in January 2016. Aega ASA was founded in 2011 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.aega.no,1,Thunes vei 2,Utilities—Renewable,,1.27,1.32,1.2387681,0.0031496065,,,1.32,,61395,,1.27,1.2552941,0.004,1.32,,61395,,,,0.04,1591142400,-0.700348,,,1.32,4,NOK,,250,,,,63427060,,,53452,,1.32,1.3,,394100,250,1.85,,,,1.05,1.25,False,0.033299997,60000,1.32,OSL,AEGA ASA,Aega ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AEGA.OL,finmb_140002839,no_market,,,,0,,-0.098591566,,,,48050800,,,0.165,,,,1577750400,0,,-0.058,,0.15912509,8,0.46798,1640908800,1585612800,,,24350240,61505068,,,,,,,,,,,,,,https://logo.clearbit.com/aega.no,,,,,,
ADE,0159,Communication Services,3564,"Adevinta ASA operates as an online classifieds company worldwide. The company operates in four segments: France, Spain, Brazil, and Global Markets. It owns and operates 36 online classified marketplaces in generalist, real estate, cars, jobs, and other categories across a range of Websites and mobile applications in 16 countries. The company was formerly known as Marketplaces International ASA and changed its name to Adevinta ASA in February 2019. The company was founded in 2018 and is based in Oslo, Norway. Adevinta ASA operates as a subsidiary of Schibsted ASA.",Oslo,47 23 10 66 00,Norway,[],http://www.adevinta.com,1,Grensen 5,Internet Content & Information,,159,159.6,106.68949,,0,,160.3,,613397,,159,132.29852,,159.6,,613397,,,,,,,,,157.6,2,NOK,,47234,,,,108207882240,,,449867,,157.6,158.3,,,47234,168.2,,,,66.7,157.6,False,,,160.3,OSL,ADEVINTA ASA,Adevinta ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ADE.OL,finmb_599544498,no_market,,,,-0.02301,,0.45856345,,,,684860032,,,,,,,1577750400,0.20231001,,,,0.15912509,,0.66005,1640908800,1593475200,,,227972750,103751999488,,,,,,,,,,,,,,https://logo.clearbit.com/adevinta.com,,,,,,
ADSC-ME,4532,Industrials,,"ADS Crude Carriers Plc owns, charters, and operates tanker vessels worldwide. It owns and operates a fleet of three very large crude carriers, including ADS Page, ADS Stratus, and ADS Serenade. The company was founded in 2018 and is based in Limassol, Cyprus.",Limassol,357 2 5335501,Cyprus,[],http://www.adscrude.com,1,OSM House,Marine Shipping,22 Amathountos Agios Tychonas,18.15,18.15,21.65652,,0.4088,,18.3,,49459,,18.15,18.47206,,18.15,,49459,,,,4.21,1591228800,,,,18,2,NOK,,8504,,,,424533952,,,72343,,18,18.2,,,8504,33.4,,,,16.1,18.15,False,0.23200001,,18.3,OSL,ADS CRUDE CARRIERS,ADS Crude Carriers Plc,Europe/Oslo,CEST,False,7200000,EQUITY,ADSC-ME.OL,finmb_574633826,no_market,,,,0,,-0.08333331,,,,23390300,,,,,,,,0.09734,,,,0.15912509,,0,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/adscrude.com,,,,,,
AASB-ME,7630,Financial Services,,"Aasen Sparebank provides various banking products and services in Norway. The company offers payment, billing, credit, overdraft, leasing, bank guarantee, and internet and mobile banking services; operating, tax deduction, client, and deposit accounts; and pension and retirement products, as well as bank cards. It also provides construction, corporate, car, mortgage, and small loans, as well as loans for other vehicles; and refinancing services. In addition, the company offers employee and business liability, health, personal, occupational injury, travel, collective accident, shop, property, office, landlord, craft, and commercial insurance products; farmer's accident, farm building agriculture, farmer's car, poultry, horse, pet, home agriculture, operating tools and crops, and agricultural machinery insurance products, as well as insurance for goods during transport, ATV / quad bikes, taxis, commercial vehicles, and trailers. Aasen Sparebank was founded in 1862 and is based in Ãsen, Norway.",Ãsen,47 74 08 63 00,Norway,[],http://aasen-sparebank.no,1,Stasjonsvegen 1,Banks—Regional,,114,114,119.21739,0.07017544,1.0156,,114,,2,,114,113.02941,8,114,,2,,,,8,1583798400,0.40223,,,114,2,NOK,2.7580202,0,,,,115585744,,,37,1.0530676,114,0,,,0,153,,,,105,115,False,0.070199996,,114,OSL,AASEN SPAREBANK,Aasen Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,AASB-ME.OL,finmb_32425209,no_market,,6.419,,0.38182,,-0.025641024,,,,1013910,,,501.01,,,,1577750400,0,41909000,41.334,,0.15912509,0.22754036,0,1640908800,1593475200,,,553343,704501056,,,,,,0.343,,,,,,,,https://logo.clearbit.com/aasen-sparebank.no,47 74 08 63 01,,,,,
AKBM-ME,1327,Healthcare,,"Aker BioMarine AS, a biotechnology company, develops krill-derived ingredients and products for nutraceutical, aquaculture, and animal feed applications. The company provides krill oil products, including omega-3s, phospholipids, choline, and astaxanthin for the human market under the Superba brand. It also offers Qrill aqua product for aquaculture; and QRILL pet, a functional ingredient for pet food. The company is headquartered in Lysaker, Norway. Aker BioMarine ASA is a subsidiary of Aker ASA.",Lysaker,47 24 13 00 00,Norway,[],http://www.akerbiomarine.com,1,OksenOeyveien 10,Drug Manufacturers—Specialty & Generic,PO Box 496,93.33,93.35,96.35903,,,,93.98,,139696,,93.33,96.35903,,93.35,,139696,,,,,,,,,88.51,2,NOK,,39916,,,,,,,154095,,88.51,90.99,,,39916,114,,,,87,90.62,False,,,93.98,OSL,AKER BIOMARINE AS,Aker BioMarine AS,Europe/Oslo,CEST,False,7200000,EQUITY,AKBM-ME.OL,finmb_884321,no_market,,42.499,,-0.00658,199.834,-0.08691496,,,,,,,2.589,,,,1546214400,,-1022000,-0.015,,0.15912509,35.11008,,1609372800,1514678400,,,14611039,6601518592,,,,,,,,,,,,,,https://logo.clearbit.com/akerbiomarine.com,,,,,,
ARCHER,HM 08,Energy,4703,"Archer Limited, an oilfield service company, provides various oilfield products and services to the oil and gas industry. It operates through two segments, Eastern Hemisphere and Western Hemisphere. The company provides oiltools, such as plugs and abandonment (P&A), slot recovery and P&A, cementing, and well cleaning solutions; land drilling and platform drilling services; and modular drilling rigs. It also offers engineering services, such as project management, construction and installations, multidiscipline engineering, consulting, and inspection services. In addition, the company provides cased hole logging, conveyance and mechanical/slickline, and R&D and technology development services. Further, it offers fluids, guarantor, international personnel, management, and equipment rental services, as well as performs rig inspections. The company operates in Angola, Argentina, Australia, Bolivia, Brazil, Canada, Congo, Indonesia, Malaysia, Nigeria, Norway, Saudi Arabia, the United Arab Emirates, the United Kingdom, and the United States. The company was formerly known as Seawell Limited and changed its name to Archer Limited in May 2011. Archer Limited was founded in 2007 and is based in Hamilton, Bermuda.",Hamilton,,Bermuda,[],http://www.archerwell.com,1,Par la Ville Place,Oil & Gas Drilling,4th Floor 14 Par-la-Ville Road,2.61,2.58,2.2058914,,0,,2.58,,811810,,2.61,2.2160294,,2.58,,811810,,,,,,2.885598,,,2.44,4,NOK,,70892,,,,379008000,,,503939,0.48578313,2.44,2.56,,100400,70892,4.65,42.666668,,,1.1,2.46,False,,503000,2.58,OSL,ARCHER LTD,Archer Limited,Europe/Oslo,CEST,False,7200000,EQUITY,ARCHER.OL,finmb_37612323,no_market,,1.224,,-0.06473,11.019,-0.34512198,,0.06,,148050000,,,0.682,,,,1577750400,0.12627,-50500000,-0.341,,0.15912509,3.7536657,0.41856998,1640908800,1593475200,,,105861885,955315072,,1443398400,1:10,,,-0.7,,,,,,,,https://logo.clearbit.com/archerwell.com,,,,,,
AMSC,1366,Industrials,3,"American Shipping Company ASA, through its subsidiaries, operates as a ship owning and lease finance company in the United States. It is involved in the purchase and bareboat chartering of product tankers, shuttle tankers, and other vessels to operators and end users in the Jones Act market. The company operates a fleet of nine product tankers and one shuttle tanker. The company was formerly known as Aker American Shipping ASA and changed its name to American Shipping Company ASA in June 2008. American Shipping Company ASA was founded in 2005 and is headquartered in Lysaker, Norway.",Lysaker,,Norway,[],http://www.americanshippingco.com,1,Building B,Marine Shipping,OksenOeyveien 10,29.5,29.2,25.729565,0.010847458,1.9914999,,29.85,,48549,,29.5,27.569118,0.32,29.2,,48549,,,,3.21,1590451200,0.957026,,,29.2,2,NOK,199.66443,7373,,,,1803340928,,,74496,20.46832,29.2,29.75,,114600,7373,37.5,80.4054,,11.42,15.06,29.7,False,0.1082,172600,29.85,OSL,AMER SHIPPING COMP,American Shipping Company ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AMSC.OL,finmb_22594564,no_market,,26.202,,0.10217,27.165,-0.12794119,,0.37,,60616500,,,2.669,,,,1577750400,0.19708,9002000,0.149,,0.15912509,11.146497,0.28123,1640908800,1585612800,,,44026980,2308486912,,,,,,0.778,,,,,,,,https://logo.clearbit.com/americanshippingco.com,,,,,,
AKVA,4353,Industrials,1431,"AKVA Group ASA develops, designs, manufactures, assembles, sells, and installs technology products; and provides rental and consulting services for the aquaculture industry. The company operates through three segments: Cage Based Technology, Software, and Land Based Technology. The Cage Based Technology segment offers plastic cages, steel cages, feed barges, feed systems, sensor and camera systems, biomass estimation systems, underwater lights, net cleaning systems, and nets and mooring systems under the Polarcirkel, Wavemaster, and Akvasmart hardware brands. This segment also supplies polyethylene work boats, pipes, ROV's, and subsea solutions to aquaculture, oil service, and maritime industries. The Software segment provides production control, planning, traceability, and ERP software for the aquaculture and fishing industries under the Fishtalk brand. This segment also operates AKVAconnect, a process control platform that enables real-time control of various mission critical equipment, such as feeding systems, environmental sensors, barges, and cameras installed on-site at the farmer's locations. The Land Based Technology segment designs and delivers recirculation systems for land based fish farming, as well as provides water quality conditions for fresh and seawater operations. The company also offers PRISMA, a cloud-based data platform for the aquaculture eco-system. AKVA group ASA operates in Norway, Chile, Canada, Scotland, Denmark, and internationally. The company is based in Klepp Stasjon, Norway. AKVA Group ASA is a subsidiary of Egersund Group AS.",Klepp Stasjon,47 51 77 85 00,Norway,[],http://www.akvagroup.com,1,Plogfabrikkvegen 11,Farm & Heavy Construction Machinery,,65,64.8,60.304348,0.015384615,15.3846,,64.8,,3288,,65,62.54706,1,64.8,,3288,,,,2,1582502400,0.655052,,,64.8,2,NOK,526.8293,271,,,,2148534784,,,5291,0.70659477,64.8,64.8,,49600,271,79.8,11.308901,,,41.3,64,False,0.0308,34200,64.8,OSL,AKVA GROUP ASA,AKVA Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AKVA.OL,finmb_162314,no_market,,1.065,,0.0013400001,28.546,-0.20050132,,5.73,,33156400,,,31.016,,,,1577750400,0.13203,4087000,0.123,,0.15912509,2.0892444,0.7511,1640908800,1593475200,,,8066625,3238920192,,,,,,-0.095,,,,,,,,https://logo.clearbit.com/akvagroup.com,,,,,,
AKERBP,1366,Energy,1703,"Aker BP ASA engages in the exploration, development, and production of oil and gas on the Norwegian Continental Shelf. The company has working interests in 42 fields/projects. As of December 31, 2019, its total net proven reserves were 666 million barrels of oil equivalents; and estimated total net proven plus probable reserves were 906 million barrels of oil equivalents. The company was formerly known as Det norske oljeselskap ASA and changed its name to Aker BP ASA in October 2016. Aker BP ASA was founded in 2001 and is headquartered in Fornebu, Norway.",Fornebu,47 51 35 30 00,Norway,[],http://www.akerbp.com,1,Building B,Oil & Gas E&P,Fornebuporten OksenOeyveien 10 Lysaker,177.65,177.5,178.16232,0.010289896,,,177.5,,558475,,177.65,181.97942,1.828,177.5,,558475,,,,7.41,1596153600,1.664343,,,174.75,2,NOK,,190242,,,,63130243072,,,1300717,20.605574,174.75,175.65,,,190242,297.9,,,,89.42,175.55,False,0.040799998,,177.5,OSL,AKER BP ASA,Aker BP ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AKERBP.OL,finmb_9048461,no_market,,22.389,,-0.031630002,31.306,-0.23240936,,,,359614016,,,5.317,,,,1577750400,0.16023001,-96917000,-0.269,,0.15912509,33.01674,0.70299006,1640908800,1593475200,,,106384610,68593983488,,1261526400,1:1,,,1.715,,,,,,,,https://logo.clearbit.com/akerbp.com,,,,,,
AQUA,0161,Energy,431,"AqualisBraemar ASA, an investment holding company, provides marine and engineering consultancy services to the offshore oil and gas industry and offshore renewables market worldwide. It offers marine and offshore engineering services, such as deep and shallow water installation engineering; marine operations and surveying, including rig moving and tow master, as well as engineering support services; owns and supervises vessel construction; engineering and project management services; concept, FEED, and basic design services for new-build and vessel upgrades; and rig inspection services. The company also provides marine warranty and consultancy, risk consulting, transportation and installation, dynamic positioning and critical systems, and technical due diligence services. The company was formerly known as Aqualis ASA and changed its name to AqualisBraemar ASA in June 2019. AqualisBraemar ASA was incorporated in 2014 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://aqualisbraemar.com,1,Olav Vs gate 6,Oil & Gas Equipment & Services,,5.1,5.2,3.7642028,0.0009803921,0,,5.2,,33000,,5.1,4.5670586,0.005,5.2,,33000,,,,0.2,1591833600,1.076655,,,5.1,2,NOK,25.870646,3963,,,,365645280,,,43981,5.5069547,5.1,5.2,,385400,3963,5.85,37.142857,,,2.15,5.1,False,0.0364,402100,5.2,OSL,AQUALISBRAEMAR ASA,AqualisBraemar ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AQUA.OL,finmb_266259656,no_market,,5.697,,0.18611999,225.547,0.46505368,,0.14,,70316400,,,0.686,,,,1577750400,0.07898,12358000,0.201,,0.15912509,7.580175,0.58599,1640908800,1585612800,,,20787638,378241760,,,,,,,,,,,,,,https://logo.clearbit.com/aqualisbraemar.com,,,,,,
AZT,9294,Healthcare,36,"ArcticZymes Technologies ASA develops, manufactures, and markets immunomodulating beta-glucans and recombinant enzymes in Norway, Europe, Asia, Australia, Africa, and the Americas. It operates through two segments, Enzymes and Beta-Glucans. The company provides recombinant enzymes that are primarily derived from cold-water marine species and organisms from other relevant environments for use in molecular research, in vitro diagnostics, and therapeutics. It offers shrimp alkaline phosphatase and derived kits for cleanup prior to Sanger sequencing and next generation sequencing (NGS) processes; cod UNG for use in viral and other molecular diagnostic assays; double-strand specific DNases and derived kits for the removal of DNA from RNA samples; polymerases for technology development for life science, molecular diagnostics, NGS, and synthetic biology; proteinase for microbiological diagnostics and liquid biopsies; salt active nuclease for the removal of nucleic acids during manufacturing of vaccines, viruses, recombinant proteins, and other reagents; and ligases for joining DNA fragments. The company also provides immunomodulating beta-glucans products for the wound care, animal and consumer health, and adjuvants markets. It offers Woulgan wound gel; M-Glucan, a natural immune-stimulating product for fish and animal feed; and M-Gard, a natural immune-stimulating ingredients to enhance physical health. The company was formerly known as Biotec Pharmacon ASA and changed its name to ArcticZymes Technologies ASA in June 2020. ArcticZymes Technologies ASA was founded in 1990 and is headquartered in TromsÃ¸, Norway.",TromsÃ¸,47 77 64 89 00,Norway,[],http://arcticzymes.com,1,Sykehusveien 23,Biotechnology,PO Box 6463,57,57,,,0,,59,,,,57,,,57,,,,,,,,1.34727,,,56.2,2,NOK,222.3077,222674,,,,2793745664,,,,26.846933,56.2,57.8,,,222674,59,,,,56.2,57.8,False,,,59,OSL,ARCTICZYMES TECH,ArcticZymes Technologies ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AZT.OL,finmb_13529463,no_market,,26.285,,0.121549994,201.349,,,,,48334700,,,1.21,,,,1577750400,0.0896,12649000,0.26,,0.15912509,47.768593,0.3134,1640908800,1585612800,,,23883612,2735321344,,,,,,,,,,,,,,https://logo.clearbit.com/arcticzymes.com,47 77 64 89 01,,,,,
ANDF-ME,8400,Consumer Defensive,,"Andfjord Salmon AS operates a fish farm. It operates a closed sea facility for organic salmon farming. The company was founded in 2014 and is headquartered in Sortland, Norway.",Sortland,,Norway,[],http://www.andfjordsalmon.com,1,Havnegata 19,Farm Products,8402 Sortland,53,53,54.923,,0,,54,,13991,,53,55.003235,,53,,13991,,,,,,,,,50,2,NOK,,10755,,,,,,,44990,,50,53.6,,,10755,65,,,,46.5,52,False,,,54,OSL,ANDFJORD SALMON AS,Andfjord Salmon AS,Europe/Oslo,CEST,False,7200000,EQUITY,ANDF-ME.OL,finmb_570862527,no_market,,992.287,,0,-203.962,-0.07461929,,,,,,,4.914,,,,1577750400,,-6394534,-0.214,,0.15912509,10.989011,,1640908800,,,,,1633830912,,,,,,,,,,,,,,https://logo.clearbit.com/andfjordsalmon.com,,,,,,
