ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
2020,2020 Bulkers,Industrials,74.0,74.4,77.0,6,,1640.65,-0.0513,-0.0513,-0.1153,-0.1516,,,,,,,,0.0
FIVEPG,5th Planet Games,Communication services,0.42,0.39,0.4,7,LP,22.35,0.04,0.2058,0.1954,0.1274,-0.7227,0.174,19798400.0,-0.11800000000000001,,2.3908047999999997,1.302454,0.0
AASB-ME,Aasen Sparebank,Equity certificates,134.0,130.0,138.0,0,LP,135.86,,,0.0388,0.0388,0.2622,,,,,,0.23930700000000002,0.40016997
ASC,ABG Sundal Collier Holding,Financials,4.01,4.01,4.03,48,,1831.24,-0.0243,-0.0302,0.0088,0.005,-0.0187,1.442,1598438400.0,0.305,0.43,2.7808599999999997,0.8275299999999999,0.13757
ADE,Adevinta,Communication services,107.4,107.4,108.0,60,,73563.47,-0.0147,0.0037,0.0427,0.0327,,,74245120000.0,,,,,0.048589999999999994
ADSC-ME,ADS Crude Carriers,Energy,26.6,26.6,26.8,95,,622.18,-0.05,-0.0952,-0.0362,-0.0764,0.3656,,,,,,,0.0
AEGA,Aega,Utilities,1.13,1.13,1.19,6,,54.3,-0.0259,-0.0583,0.0273,-0.0583,0.3152,0.165,56116100.0,-0.057999999999999996,,6.8484845000000005,-0.6089060000000001,0.41834998
AFG,AF Gruppen,Industrials,174.0,173.5,174.0,14,,17929.3,-0.0114,0.0029,-0.005699999999999999,-0.0114,0.32659999999999995,18.257,19116099584.0,8.995,8.39,9.530591000000001,0.22186199999999998,0.04131
AKA,Akastor,Energy,8.94,8.88,8.94,38,,2428.19,-0.0272,-0.0418,-0.0377,-0.1006,-0.2814,15.937999999999999,4908093952.0,-1.881,0.4,0.5609236,0.4834,-0.10440999999999999
AKER,Aker,Financials,516.5,516.0,517.0,450,,38359.67,-0.0282,-0.0834,-0.0346,-0.0497,-0.0872,260.459,91674861568.0,-4.968,26.25,1.9830375,1.015384,-0.008169999
AKERBP,Aker BP,Energy,268.7,268.6,268.8,1709,,96762.5,-0.04,-0.0922,-0.0667,-0.0667,0.0361,6.792000000000001,104057151488.0,0.258,,39.51708,1.2170040000000002,0.02864
AKSO,Aker Solutions,Energy,20.07,20.03,20.06,413,,5457.89,-0.040199999999999986,-0.0935,-0.1642,-0.1885,-0.5659000000000001,27.241,13176000512.0,1.317,2.33,0.73528874,0.990283,0.01237
AKVA,AKVA Group,Industrials,73.0,72.8,73.8,2,LP,2416.77,-0.013500000000000002,-0.0267,-0.0214,-0.013500000000000002,0.1057,32.93,3543555072.0,3.56,5.73,2.2168236,0.038866000000000005,0.0376
AMSC,American Shipping Company,Industrials,31.35,31.35,31.5,37,,1900.33,-0.0264,-0.0471,-0.0486,-0.045700000000000005,0.0439,2.739,2477051392.0,0.079,0.37,11.445783,0.31902800000000003,0.054569997
ABT,Aqua Bio Technology,Materials,2.62,2.6,2.66,4,LP,40.23,-0.0438,-0.0775,0.0917,0.1197,0.0077,1.923,27280152.0,-1.9409999999999998,-0.54,1.3624544,0.971659,0.0
AQUA,AqualisBraemar,Energy,4.23,4.23,4.6,1,,297.44,-0.0579,-0.014,0.1463,0.0874,-0.014,0.604,179226640.0,0.057,0.14,7.003311599999999,0.809716,0.24655001
ARCHER,Archer,Energy,2.9,2.91,2.95,97,,429.01,-0.0705,-0.1131,-0.0397,-0.08810000000000001,-0.4165,0.6559999999999999,1109281536.0,-0.74,0.06,4.4207315000000005,3.076923,-0.12929000000000002
ARCUS,Arcus,Consumer staples,35.9,35.6,35.9,17,,2434.04,-0.008199999999999999,-0.0243,0.005600000000000001,-0.008199999999999999,-0.0731,23.366999999999997,4301717504.0,1.902,3.34,1.5192364,-0.051463,0.04913
AFK,Arendals Fossekompani,Industrials,2650.0,2610.0,2650.0,1,,5801.96,0.0,0.0038,-0.011200000000000002,0.0076,-0.2055,1387.5829999999999,5471960576.0,22.268,,1.9097956000000003,0.22348099999999999,0.009940000000000001
ASETEK,Asetek,Information technology,31.0,30.75,31.0,38,,767.47,0.0181,0.0032,0.0708,0.0,-0.2749,1.534,757598016.0,0.05,0.3,20.208605,0.276923,0.0239
ATEA,Atea,Information technology,123.8,123.8,124.2,91,,13580.93,-0.0237,-0.0096,-0.0462,-0.0373,0.1268,25.71,15880510464.0,4.684,6.93,4.815247,0.29554600000000003,0.014090001000000001
ATLA NOK,Atlantic Petroleum,Energy,8.3,7.3,8.45,2,,30.69,-0.0292,0.1141,-0.0235,0.0573,-0.0292,,,,,,,
ASA-ME,Atlantic Sapphire,Consumer staples,137.0,135.5,137.0,42,,9764.83,-0.0072,0.0111,0.0703,0.062,0.5222,3.032,9782288384.0,-0.23399999999999999,,45.184696,0.536499,0.0
AURG,Aurskog Sparebank,Equity certificates,199.0,196.0,200.0,1,LP,639.62,-0.005,-0.005,0.0529,0.0529,0.1747,533.164,3318404096.0,20.73,14.03,0.3732435,-0.136032,0.46105
AUSS,Austevoll Seafood,Consumer staples,92.05,91.95,92.15,164,,18577.91,-0.0229,-0.0011,0.0044,0.0205,-0.1374,58.968,35240148992.0,5.712999999999999,,1.5610162,-0.378947,0.050219997999999995
AVANCE,Avance Gas Holding,Energy,48.95,48.95,49.0,921,,3115.98,-0.06150000000000001,-0.0506,-0.0394,-0.024,2.7337,5.8420000000000005,3844324096.0,0.256,0.32,8.387539,1.5959510000000001,0.08088
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,,,,,,,,
AWDR,Awilco Drilling,Energy,13.2,13.2,13.7,6,,720.48,-0.04,-0.0365,-0.07690000000000001,-0.1484,-0.5286,5.093,709178624.0,-0.5429999999999999,-0.22,2.5917926,0.9748979999999999,-0.68403
ALNG,Awilco LNG,Energy,2.32,2.32,2.35,25,,307.51,-0.0453,-0.1179,-0.254,-0.275,-0.5043,0.774,570268096.0,-0.11,0.11,2.997416,0.48663900000000004,-0.45630002
AXA,Axactor,Financials,17.7,17.6,17.7,126,,2750.5,-0.0484,-0.038,-0.0733,-0.0684,-0.1148,1.9680000000000002,2859276544.0,-0.004,0.25,9.654471000000001,2.759514,0.05566
AGS,Axxis Geo Solutions,Energy,0.95,0.95,0.96,47,,56.12,-0.046,-0.0647,0.1067,-0.2368,-0.9991,7.83,42565936.0,-1.135,,0.121839084,,-0.034839999999999996
B2H,B2Holding,Financials,7.8,7.78,7.8,206,,3197.47,-0.0429,-0.1086,-0.1925,-0.1837,-0.3737,10.052999999999999,15028128768.0,0.41600000000000004,2.16,0.7758878,0.987044,0.08377000000000001
BAKKA,Bakkafrost,Consumer staples,682.5,682.0,682.5,367,,40364.08,-0.0173,-0.0029,0.0436,0.05,0.6728000000000001,13.119000000000002,34231678976.0,3.037,31.33,51.98567,-0.20809699999999998,0.15745
BALT-ME,Baltic Sea Properties,Real estate,32.8,28.4,32.0,0,,218.7,,,,,,31.615,521504384.0,-2.9389999999999996,,1.0374821,1.037151,-0.29674
BEL,Belships,Industrials,6.9,6.8,6.9,8,LP,1460.57,-0.0143,-0.0282,-0.0282,-0.0483,0.4347,0.718,1633980928.0,0.085,0.08,9.610028,0.32307600000000003,0.11012999999999999
BGBIO,BerGenBio,Health care,19.28,19.2,19.28,152,,1177.56,-0.0663,-0.1236,-0.1967,-0.2082,-0.2527,4.526,971791552.0,-3.4989999999999997,-3.85,4.2598324,1.236059,0.0
BIOTEC,Biotec Pharmacon,Health care,6.18,6.22,6.3,43,,298.71,0.0,0.1075,0.3435,0.3011,0.3982,0.9490000000000001,294332288.0,-0.209,-0.04,6.512118,0.276923,-0.11554
BSP-ME,Black Sea Property,Consumer discretionary,5.9,3.52,5.9,0,,54.17,,,,,,11.847999999999999,119556384.0,-2.682,,0.49797437,-11.622199,0.0
BON,Bonheur,Industrials,207.0,207.0,208.0,306,,8804.1,-0.0591,-0.0417,0.040199999999999986,0.040199999999999986,0.8933,140.915,12943616000.0,1.403,,1.4689708000000001,0.420242,0.00765
